sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.31573537040291,0,0.0346404865072037,0,0.0755722548917098,0,9,1.1195005311165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942412575564039,1.76342958817258,0.0251255505019799,0,0.526873654921989,0.0829753820435144,1,1,-17448.4723689307,-17204.4263307536,-244.046038177005
1001,2.30213679035915,0,0.0351392812232415,0,0.0785501100166862,0,9,1.01338906778255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103349214246186,1.59588774647564,0.0146444154391065,0,0.46236675378588,0.107236656728201,1,1,-5127.21139532588,-4371.82465779535,-755.386737530522
2001,2.26246672978766,0,0.0343788727532395,0,0.0783132905645887,0,9,0.943240340072336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111240711272009,3.14471335128051,0.439496274939686,0,0.466614856506249,0.219833167711542,1,1,-5050.59949429358,-4314.83064766337,-735.768846630204
3001,2.30919501249184,0,0.0337677392016523,0,0.0785705640076512,0,9,0.948372386822194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108248899594502,5.01076604031128,0.370252867597103,0,0.4808439444838,0.637459055030988,1,1,-5029.91095212342,-4297.15211625296,-732.758835870459
4001,2.28247334174127,0,0.012552254973008,0,0.0796700028978713,0,9,0.940504917837943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966258452031166,0.478148723248749,0.00255063137936817,0,0.404922323498414,0.855528340701364,1,1,-4982.89293600066,-4285.3146527839,-697.578283216758
5001,2.22401148783974,0,0.00552404117613256,0,0.0803569352605668,0,9,0.952810668072998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102827408755543,0.405336207006483,0.0158510279472597,0,0.383117325035152,0.819283486603178,1,1,-4932.07818519306,-4262.1838406906,-669.894344502468
6001,2.25110289002246,0,0.0135262366914767,0,0.0789789017903359,0,9,0.943408214420401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981284646672552,0.419828111078234,0.00455595514703022,0,0.39881184978502,0.905978474739589,1,1,-4906.20125305527,-4243.81306726656,-662.388185788715
7001,2.26742134726395,0,0.0167991428493356,0,0.0808956326870191,0,9,0.97146912520678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980718795251357,0.50138322659245,0.00455595514703022,0,0.345117118638758,0.696510526378058,1,1,-4913.08090594139,-4236.59575872489,-676.485147216499
8001,2.25860883396362,0,0.0143760874243127,0,0.0800958312038277,0,9,0.933341687495369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950526219656461,0.278237866465359,0.0111433234162308,0,0.357722906121266,0.84715804524871,1,1,-4891.83953885048,-4232.23739698617,-659.602141864304
9001,2.30615221402265,0,0.0188471821368724,0,0.0802931219988293,0,9,0.947862606198365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973521085871552,0.583061115588636,0.00715373907204198,0,0.371921602386498,0.782783442901797,1,1,-4917.1168941931,-4246.43951883716,-670.677375355946
