sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.72518258541822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108426757217253,1.55631158035249,0.0720452429703437,0,1,0.0234862808277831,1,1,-9053.19104852714,-8772.87376695513,-280.317281572014
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08408373757265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110300181754501,1.4436401316803,0.0468183195684105,0,1,0.037317970264703,1,1,-5319.70198439841,-4577.46328569361,-742.238698704797
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02812252989141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128343838590503,0.774102256665786,0.0343403601534139,0,1,0.0403783113136116,1,1,-5255.7488527554,-4505.64844983392,-750.100402921486
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05627078189607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140754927796926,1.1086395946239,0.0521415502472147,0,1,0.0549774031264828,1,1,-5196.94154745958,-4465.13368549713,-731.807861962452
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00844963896671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147681263569604,1.5099624381896,0.0898857793167595,0,1,0.0629231677509212,1,1,-5188.5037309347,-4439.92177728053,-748.581953654167
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02209432089658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139327126128663,3.03270891685402,0.115038885714964,0,1,0.0725348312145026,1,1,-5197.81791023819,-4426.97010974789,-770.847800490303
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0439948228932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13187991476237,0.257462217014906,0.0164541032968545,0,1,0.000840291138013526,1,1,-5204.83265757389,-4496.32721463402,-708.505442939869
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03695565314445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132801349315007,0.295496377328495,0.0206496237946376,0,1,0.00337172685313128,1,1,-5183.56863793521,-4448.35335809871,-735.215279836504
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02091262211973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129463127629572,0.27694348419032,0.0180426418235466,0,1,0.00159761562552239,1,1,-5150.7933974063,-4419.81700103971,-730.976396366598
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00265402815248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13390956002587,0.264104913206995,0.0181987336108991,0,1,0.00316784476046275,1,1,-5140.23961339884,-4401.23338008219,-739.006233316654
