sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.26051755296066,0,0.0561370082036592,0,0.134934725961648,0,9,1.63926384749357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179209349211305,1.76762868976221,0.193010552446746,0,1.29450367891695,0,1,1,-12044.9662261532,-11650.8954907116,-394.070735441622
101,1.33105075305328,0,0.0400364064751193,0,0.118375098288525,0,9,1.95898582116934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186672658387106,1.79267302510329,0.190822146017551,0,1.25918570245057,0,1,1,-9506.89140608579,-8878.66409316251,-628.227312923282
201,1.37981455019833,0,0.0182342663147811,0,0.0385540440689464,0,9,2.12964761785229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17965619955651,2.19256264488227,0.278065498816702,0,1.12425466593114,0,1,1,-7072.74738804283,-6489.01786279419,-583.729525248639
301,1.39052211539048,0,0.040641789288188,0,0.0385540440689464,0,9,1.95400412228013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154137190308935,1.8799695080371,0.135060715818663,0,0.67221016929421,0,1,1,-6667.43011088961,-6032.64738366508,-634.782727224524
401,1.3672473118916,0,0.040641789288188,0,0.0385540440689464,0,9,1.68351268366588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120216053956117,1.37097024325506,0.0807333556243698,0,0.431477588798486,0,1,1,-6467.53764952622,-5838.03761805493,-629.500031471289
501,1.36146409962959,0,0.050915071944892,0,0.0385540440689464,0,9,1.5292045087381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105228005178164,1.37097024325506,0.0746059058095575,0,0.360731551168255,0,1,1,-6247.03549132906,-5593.81611270294,-653.219378626116
601,1.36167294932518,0,0.0282157789410304,0,0.0385540440689464,0,9,1.52818372934967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105228005178164,1.33703924770422,0.0746059058095575,0,0.447421670729773,0,1,1,-6156.79566980388,-5509.55781231793,-647.23785748595
701,1.75167749504609,0,0.0288504896807774,0,0.0657918570054247,0,9,1.42347697491436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105628183720474,1.24627642316514,0.0528175006496613,0,0.289545512494011,0,1,1,-6070.85139241526,-5324.2941644429,-746.557227972366
801,1.75167749504609,0,0.0250469977115954,0,0.0675944513204431,0,9,1.33681870147625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095884265089906,1.24627642316514,0.0436793117332567,0,0.289545512494011,0,1,1,-5982.25111033436,-5227.89711237159,-754.353997962771
901,1.89955649901763,0,0.0376479887788419,0,0.0587423697881961,0,9,1.30525710593365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836735484030667,1.61963332161099,0.0286564984018981,0,1.15980809241413,0,1,1,-5887.11255165294,-5120.89410366131,-766.21844799163
1001,1.87817024239584,0,0.0288021757193874,0,0.0587423697881961,0,9,1.25127730680627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836735484030667,1.57629236726887,0.0308368155319308,0,1.2426916067681,0,1,1,-5753.13543340028,-4986.11170265235,-767.023730747935
1101,1.87662983372765,0,0.0288021757193874,0,0.0580235173783004,0,9,1.20099812957064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836735484030667,1.54984352514122,0.0310036576938952,0,1.2426916067681,0,1,1,-5663.45770134417,-4889.42566329428,-774.032038049898
