sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.92663265617651,0,0.0138442647954652,0,0.0804503224617462,0,9,1.91073729901109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586255892949273,1.31550308968872,0.0313757181866094,0,0.820787828140046,0.0576126555004157,1,1,-10608.8456927908,-10367.7608992218,-241.084793568989
1001,2.08701803999108,0,0.0150153487338888,0,0.0780751806911673,0,9,1.06521261529997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559826367461216,1.37552746878937,0.0429497500369325,0,0.809309335858227,0.0418035029084422,1,1,-5273.0100657074,-4495.24003585811,-777.770029849289
2001,2.17240516500832,0,0.0215694359722639,0,0.078767238185097,0,9,0.972824184500652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771562451220485,0.178796694641221,0.209098979477302,0,0.696497440508386,0.042168112892479,1,1,-5107.39351025603,-4314.1930011936,-793.200509062429
3001,2.17483756664685,0,0.0227545067817959,0,0.0795068923786951,0,9,0.944179754945362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936615067760182,1.46685413342583,0.106852371484521,0,0.683837989653653,0.139259641649744,1,1,-5023.06582372289,-4252.34133444949,-770.724489273395
4001,2.20405905760395,0,0.020255172860233,0,0.0804899394694984,0,9,0.951912995362509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831192972604415,7.03278004449536,0.232487329986426,0,0.524190244036042,0.210726954462082,1,1,-4992.05468654095,-4230.37027660953,-761.684409931421
5001,2.19428315624726,0,0.0208413202669187,0,0.079302243512338,0,9,0.938605335807628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829396093261877,7.59616503190924,0.2386556442422,0,0.547171590529077,0.21889935247695,1,1,-4963.63534990519,-4231.25293999802,-732.382409907173
6001,2.19578452130926,0,0.0232410870206904,0,0.0797663864240711,0,9,0.939914483264415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861796751024359,2.86803981031548,0.340292586706099,0,0.53458681862231,0.151143127968849,1,1,-4937.4039692895,-4212.09702764709,-725.306941642409
7001,2.23726270043003,0,0.0238804905872453,0,0.0803233876451274,0,9,0.950302499683735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757180352317004,0.609735339165438,0.938908884528545,0,0.495376122313029,0.332742209695593,1,1,-5001.33283638114,-4245.86370770905,-755.469128672087
8001,2.2258209144073,0,0.0230148843145851,0,0.0810916840854874,0,9,0.922948914431092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863628058590538,2.28331978361379,0.23080447852287,0,0.568526714603941,0.24904671326311,1,1,-4942.01497064101,-4208.64959887032,-733.365371770692
9001,2.22406052221404,0,0.0213550707766263,0,0.0805073557148086,0,9,0.911860935359557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928864285636964,3.49587347100746,0.51986793171939,0,0.557140033386268,0.475590569749161,1,1,-4934.54191464143,-4201.70940869637,-732.83250594506
10001,2.14165145197471,0,0.0121703056473022,0,0.0793429990011245,0,9,0.908901741306177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717160132830239,7.44893590097061,0.000283783441725971,0,0.263936243959658,0.70526935271548,1,1,-4882.37277236076,-4166.33325563183,-716.039516728924
11001,2.17565389252943,0,0.0149045833684238,0,0.0797690654003576,0,9,0.92349410330213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656743446082185,6.4588293015652,0.000283783441725971,0,0.251568241888239,0.866972677459923,1,1,-4857.26157819256,-4152.63427650833,-704.627301684229
12001,2.18640063568039,0,0.0176680032163702,0,0.0800536297898776,0,9,0.912632011852165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721369145180077,7.19769151803783,0.000283783441725971,0,0.247704696646719,0.708123424505833,1,1,-4844.82543814562,-4151.68915643443,-693.136281711188
13001,2.18738115316437,0,0.0189308970822802,0,0.0786871709841654,0,9,0.931406071641385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066425107766707,7.7831429902769,0.000283783441725971,0,0.281123554398296,0.642086594881472,1,1,-4861.27832932388,-4174.25259676454,-687.02573255934
14001,2.13859335630738,0,0.0141972531447997,0,0.0787623268064412,0,9,0.928290781830756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706207584178169,7.36135773469439,0.000283783441725971,0,0.308804317139223,0.617184598281962,1,1,-4849.13166427975,-4174.45344355064,-674.678220729108
15001,2.15591182404525,0,0.0144880385859022,0,0.0796010077577925,0,9,0.916356041954623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732807518191893,6.71972082850269,0.000710322195980551,0,0.317617838649057,0.405234328521398,1,1,-4862.84546927348,-4175.38889862493,-687.456570648547
16001,2.13627555277891,0,0.0151687703339129,0,0.0781243874112898,0,9,0.927719962435481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701517660667551,7.22900620366701,0.000710322195980551,0,0.32026613037022,0.938525673517939,1,1,-4860.13165886571,-4173.12036506832,-687.011293797387
17001,2.14886844322068,0,0.0089653846984433,0,0.0796726939178785,0,9,0.926896310911743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690383331952637,6.368107958541,0.000142935989108084,0,0.31908169937925,0.493149452792498,1,1,-4874.49778509024,-4169.82390832789,-704.67387676235
18001,2.15373748744447,0,0.00648349535240894,0,0.0802009867459397,0,9,0.899000700460043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653026911713051,7.96134805788032,0.000142935989108084,0,0.307664321731366,0.53293866459651,1,1,-4851.7403250228,-4153.4716943193,-698.268630703498
19001,2.20831368328961,0,0.0115493436803955,0,0.0808720206047893,0,9,0.899048219225568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06676132843568,7.86885952685705,0.000142935989108084,0,0.318016634337076,0.42245598468369,1,1,-4816.97236199162,-4143.73640622164,-673.235955769977
20001,2.22122158155837,0,0.0122193805267496,0,0.0809208886386236,0,9,0.938533925964029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063934682449779,7.6894237499989,0.000142935989108084,0,0.31194100801682,0.612719921212626,1,1,-4834.46589067008,-4163.08733350598,-671.378557164099
21001,2.22493568340942,0,0.0160576756194674,0,0.0792198576895779,0,9,0.93183454268493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632009296065196,7.94460008215836,0.000142935989108084,0,0.342281767395872,0.906091181743908,1,1,-4855.35760938564,-4160.67389826438,-694.683711121253
22001,2.21191223000165,0,0.0108582897827118,0,0.0810139873734914,0,9,0.910462196427679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623720985260219,7.02726198437878,0.000142935989108084,0,0.310786900349672,0.93976265848985,1,1,-4815.14995599585,-4165.82196045093,-649.327995544924
23001,2.13539900990412,0,0.00713590647513469,0,0.0800482725346102,0,9,0.921994732637287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682482073537115,7.10090561847457,0.000142935989108084,0,0.317318018002299,0.419345987778139,1,1,-4835.60328166136,-4158.29430508114,-677.308976580216
24001,2.09530394635959,0,0.00254282258379036,0,0.081303403559644,0,9,0.918819989470695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737078746166741,5.89423046711156,0.000142935989108084,0,0.290368035485294,0.730374510915932,1,1,-4842.09001302806,-4152.49612714947,-689.593885878595
25001,2.1043624116262,0,0.00345684322499273,0,0.0809189350283251,0,9,0.920219902752491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718381776224434,7.11629539246925,0.000142935989108084,0,0.293253043859786,0.705183764170873,1,1,-4822.31129125386,-4151.29547850869,-671.015812745175
