sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.9229882103391,0,0.0429547005519271,0,0.149077359982766,0,9,1.99185810075142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634343679994345,1.64382739877328,0.0507581835748473,0,0.756967940134928,0,1,1,-9746.91553177983,-9320.12882755047,-426.786704229357
1001,2.14314521383494,0,0.00585136882960796,0,0.0836515198741108,0,9,1.11079921975033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070227302799467,1.61698394045234,0.0502589099150403,0,0.362069464588771,0,1,1,-5326.75402495886,-4588.48447009333,-738.269554865533
2001,2.18668875726788,0,0.00625459175725626,0,0.0777579392694099,0,9,1.07950033350982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916872457059246,1.18902678306719,0.0486826527076733,0,0.529250782975681,0,1,1,-5288.42472087618,-4537.24058973706,-751.184131139127
3001,2.06176003298882,0,0.000584576367340522,0,0.0746440324205357,0,9,1.04029278503919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954351745864387,1.41178746788466,0.0593917317238148,0,0.556972093018937,0,1,1,-5245.91006316295,-4503.78715008339,-742.122913079557
4001,2.24931730729727,0,0.00833674614923019,0,0.077058847151658,0,9,1.05018627042457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781342195398364,0.815423110117594,0.0424749294761968,0,0.224408399720857,0,1,1,-5216.54500650331,-4548.55941770241,-667.9855888009
5001,2.27029245595166,0,0.00669206408369969,0,0.0792431833679981,0,9,1.04445411701694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840921218203075,0.778557851295849,0.0393566227653738,0,0.227377092499266,0,1,1,-5163.88920628114,-4510.11330648873,-653.775899792419
6001,2.26818860797038,0,0.00595717231933503,0,0.0791907194571534,0,9,1.03154850008328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786783028035505,0.851798125735759,0.0388130654593648,0,0.220449905135178,0,1,1,-5140.30432620911,-4499.98331522034,-640.321010988769
7001,2.19249900310872,0,0.00014946440551431,0,0.0761808783634572,0,9,1.04551384620616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904527734527533,0.652230329071834,0.0494730981529165,0,0.226410383436752,0,1,1,-5166.8557003115,-4515.59669789295,-651.259002418546
8001,2.27155536245323,0,0.00346278650690909,0,0.0775868391118115,0,9,1.02192035448725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921567669403971,0.872348137248659,0.069556385265422,0,0.224171710455238,0,1,1,-5151.6235861677,-4514.55802541437,-637.065560753324
9001,2.20667623660166,0,0.00352958143486702,0,0.0775585153043335,0,9,1.03059520825867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954407590813951,0.914188426552393,0.068078130016588,0,0.214477074250237,0,1,1,-5144.26997537271,-4508.47498123756,-635.794994135148
10001,2.2317588397573,0,0.0052643993282431,0,0.0767494351610186,0,9,1.05119668705009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887450863632552,0.923910013326193,0.0618785498497736,0,0.231356909896958,0,1,1,-5152.99219481868,-4511.65663543307,-641.335559385612
11001,2.16000824369739,0,0.00227634473988514,0,0.0774247197433921,0,9,1.01986807737735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985509555601172,0.764164178349784,0.0697265002311349,0,0.210649534129059,0,1,1,-5187.84957847312,-4520.14555235676,-667.70402611636
12001,2.1061240217991,0,0.00167035059060136,0,0.0782579526407153,0,9,1.01739507682474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094070245692598,0.740589324240865,0.0421519066701779,0,0.212314205889436,0,1,1,-5174.70182785815,-4509.69761908599,-665.004208772156
13001,2.11537534373343,0,0.000292729240863765,0,0.0794448657108834,0,9,1.04484178891087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845354293502651,0.811895205186369,0.0376357031581045,0,0.215965200038775,0,1,1,-5175.23834929063,-4511.59050645378,-663.647842836847
14001,1.87462377609462,0,0.0045400348627799,0,0.0583430315912373,0,9,1.01959742769855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660161766010814,1.53775627900694,0.0415356108305329,0,1.27376204412333,0,1,1,-5172.97069357048,-4460.6443331496,-712.326360420873
15001,1.86562013932744,0,0.000644761513329827,0,0.0583394394307605,0,9,1.02641945009078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699775869177735,1.70652599774936,0.0476875916091166,0,1.37889275400548,0,1,1,-5165.22544318629,-4450.27824617899,-714.947197007299
16001,1.9007462890692,0,0.00335814144627633,0,0.0586067687808678,0,9,1.01392650428786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612906291881617,1.58642678983073,0.041660088958615,0,1.32331941991541,0,1,1,-5160.93443468909,-4458.47124303153,-702.463191657561
