sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.27600465866271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723436137411046,1.72985417535529,0.0897431809268892,0,0.761712908212866,0.0949926848243922,1,1,-15163.9604036914,-14879.3502803292,-284.610123362245
1001,2.117883,0,0.01650283,0,0.07871057,0,9,0.992756489373277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752947025675094,1.45264433831908,0.0778783482592552,0,0.731340392851204,0.158128915801644,1,1,-5197.67321324395,-4384.73835220707,-812.93486103688
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.955214506641586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855877937487471,2.73028507971722,0.0667794962661086,0,0.530985348091445,0.476152066147819,1,1,-5038.75184496201,-4278.36888014511,-760.382964816906
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.952695337561617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095899653218882,2.37893875458795,0.0598401144675346,0,0.579208662276101,0.509183717665196,1,1,-5004.22629573113,-4264.54311594771,-739.683179783421
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.955689134591595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103482769160078,2.41054000935,0.0660744815041522,0,0.536305792960988,0.434242173337311,1,1,-4952.36272453957,-4239.25857417386,-713.104150365714
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922858043806449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102408278011501,2.64963814200419,0.0615596513499809,0,0.522950780738935,0.631951528827727,1,1,-4932.55472535927,-4221.16836562086,-711.386359738409
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.953552347944632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956983233196542,2.52942728015077,0.0664711037153541,0,0.516259664759655,0.863512545351937,1,1,-4942.75766440967,-4231.93996297438,-710.817701435287
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922327256949692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094734485338963,1.52691950620666,0.0533601721966489,0,0.344195656681001,0.515483341088194,1,1,-4918.71659359892,-4195.76818360939,-722.948409989529
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924759664155668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951132161687867,2.54243332827881,0.060361460825301,0,0.350795482229731,0.965006595103394,1,1,-4910.63173341054,-4193.10996204847,-717.521771362068
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92575517642016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877974241176811,2.31878747948959,0.0544164897460842,0,0.388087661845196,0.445749235247869,1,1,-4912.83071467033,-4214.88803524274,-697.942679427588
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933145192523936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093414848640608,1.6433880817891,0.0459072026453905,0,0.369494249980292,0.674512302827414,1,1,-4912.28220257472,-4222.56205647053,-689.720146104189
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944095146783983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974148787658003,3.34462813816175,0.0671808077015738,0,0.403207476769356,0.952061839958977,1,1,-4912.60959853993,-4210.49735761543,-702.1122409245
