-224.484065857746,-178.542501635709,-137.198487239915,-204.860471016458,-246.790000134184,-145.886746470647,-170.01080648869,-209.018493329731,-319.016579623164,-155.992682950324,-110.585283836006,-269.115493537046,-158.059214757691,-235.945296002466,-142.688218152879,-202.645738880167,-215.133986669585,-248.791954966018,-113.048307165904,-161.49503177705,-172.641077209459,-162.835884134077,-178.798385798665,-188.352980264363,-80.6642840630199,-164.346985954679,-187.344221112342,-107.610777589867,-176.998647054964,-160.370479454601,-178.414123201627,-104.231502258529,-168.079962261628,-252.685643471734,-260.062768558542,-201.404860320805,-196.534048770967,-178.805871919233,-197.266312521403,-310.157621396663,-241.357745961467,-129.166410742437,-155.309967457719,-182.411144688294,-196.899812824353,-231.081819743148,-234.20293367965,-274.153184230417,-170.117399680586
-91.0699825314786,-83.6239263120124,-73.9006776825874,-75.4720494597518,-111.008638733239,-86.0726303429806,-84.3644230978885,-87.4799287551783,-100.318767354409,-111.98967430624,-57.9853773363067,-88.6306182848171,-82.3435099918328,-74.6252535964708,-81.8046976340538,-93.5700254675917,-78.770037850848,-120.226966684293,-77.6114327255584,-89.2790730124013,-88.9471421923866,-92.8648416840587,-127.525609710666,-76.3152499172893,-88.6096223550471,-68.7437337137242,-103.786373312311,-71.1220646451596,-94.3609103869946,-83.6521898244571,-95.5781135750607,-106.986853562649,-89.5324742831746,-141.976913515298,-128.754907502746,-87.0211051688382,-90.3433097911929,-92.2710995560084,-99.3709899381382,-94.0755951059457,-92.7780438681866,-82.8839162537641,-103.649331984156,-91.6178754434626,-107.095718119108,-106.694671433368,-99.6709489923392,-138.171559791953,-142.514300997909
-89.7045138319792,-83.0746331594174,-68.9435498103682,-76.4043540344239,-97.6632817494635,-85.8461807492238,-84.8226666946009,-86.657685799235,-100.740488097088,-111.85842227562,-60.8130494401015,-89.9916431939342,-80.510262336356,-72.6888803184299,-77.4633183916871,-87.8761393537199,-85.3421146124186,-113.491360435628,-77.8040372712204,-90.5794033152637,-89.1667488735725,-92.0425965265369,-119.134573368521,-75.4802922114117,-90.4185755263666,-73.9364664176987,-100.652455272836,-72.0694448239055,-91.8609422185981,-84.6000704764862,-88.6346614079554,-91.2279623758073,-86.363407732471,-130.081718732196,-122.72763833583,-84.7752361078121,-82.1770521892039,-88.445465978878,-100.752383890031,-89.0321983970631,-85.5988846178253,-80.3861600718141,-103.876114354887,-98.4757579335933,-105.490633624372,-101.758689618785,-92.9040845969818,-118.725176514579,-144.568138101843
-88.7544701196708,-84.8318398086562,-75.3361017594681,-81.6447605084434,-98.8836804446346,-83.3358001544158,-84.5323262920479,-88.6858253804381,-99.3345207745811,-116.64563417989,-63.4436707103637,-88.4422558071227,-81.8758138960641,-71.7010439595236,-78.3666305007349,-88.645058388763,-83.7200130738246,-116.393012098231,-78.7892635915193,-89.9387070353342,-89.2289435742744,-89.5377493813161,-119.283256824898,-75.5320852494285,-89.1243573672126,-72.008563834763,-99.5190200679625,-70.2903117613525,-88.7582404987593,-83.9414864310537,-88.3969094559502,-84.7226149672279,-83.2038733716686,-128.679737068665,-112.713146229929,-84.4812597113311,-80.7219354404715,-87.8018123136624,-99.968911960137,-88.3578834275301,-84.4845018923916,-76.7812503387804,-105.271198116411,-97.2266235630218,-108.596377429816,-97.4960314594918,-96.2434095728324,-122.4164372381,-139.140179196129
-97.072713816787,-86.2303443632102,-74.5677669351079,-81.0216456443798,-96.9773027632528,-84.6676073482339,-85.3544898656091,-86.2416097455708,-99.9495685627499,-116.919704001966,-67.0001304794436,-95.6650541324972,-81.3404524805034,-70.0638042874856,-76.2422297555807,-92.2694193308641,-85.4044672324138,-112.564263134396,-89.0976118452443,-97.2210216985548,-93.2482046241429,-90.9596697434101,-112.611964926478,-80.1052585796331,-93.4129491508514,-82.3398161181917,-100.81679450888,-78.6807343962096,-92.4690588283059,-82.273974996521,-86.03021530126,-78.2582769927523,-83.733565869403,-118.704056322807,-109.550514747706,-86.7201685083694,-79.5699527064562,-99.6503662505726,-107.770142960725,-100.456677073162,-87.646527298387,-79.8129566530554,-101.598626249758,-112.428402881524,-108.277082810627,-97.9886514207626,-97.366760574621,-99.9062671728936,-130.732453882964
-93.7589735379115,-86.3509998919888,-73.9992078284028,-82.8525013858151,-100.927643191463,-83.9745410596427,-84.1430537083564,-85.237047689724,-98.9369938178389,-117.870257290201,-66.132127683684,-96.2287839327825,-81.3925928682006,-73.1964394193103,-75.9777153278437,-91.2338042140025,-85.2040908558382,-111.985198379494,-87.3143176578861,-92.7818492948933,-92.9317959776023,-91.4681597893583,-112.732995961818,-77.3819373907549,-95.0446729562935,-82.9739351525986,-95.7765064211658,-79.5607148059647,-90.7066261826559,-81.8083151398578,-85.780079484569,-79.0166686955587,-83.5815501132389,-119.940136715037,-110.498468194415,-86.2769478079301,-82.1269310802706,-92.8624700688314,-108.868468513239,-95.665678177795,-85.9252782322233,-79.3000483510936,-102.662280878438,-108.242596873004,-108.019514634733,-97.6849377228403,-97.8255117905998,-102.65919086594,-138.159020779493
-95.1561812098643,-85.912475580326,-72.9796308751735,-83.5827975251391,-99.4724634517974,-84.3313452656438,-86.386203612022,-86.3207922579813,-99.6715238860946,-117.593938531851,-63.9732340190568,-98.6418871812181,-82.2187232079364,-71.7797788409055,-77.9777258254317,-91.9006003548655,-88.4703825409502,-111.946810899803,-83.1307306880892,-95.9858499642358,-91.5679782013637,-90.9419507708767,-110.782600978573,-76.5735491511815,-92.3279924893975,-83.6096396704305,-95.7411731513822,-80.6981766977397,-92.722830777352,-82.912849115409,-84.2799738174163,-79.6634855353479,-83.3261626650376,-117.893181585119,-106.326680571607,-85.7284280294629,-78.6211781961972,-92.1808677396956,-106.876777100035,-96.4432611152811,-87.7917727595376,-79.6552582647709,-102.159561242863,-109.781143093699,-106.658765412805,-103.19375865464,-97.7261674933708,-102.985947487813,-139.526235052588
-94.4080720252149,-88.3016770835081,-74.3185199015167,-81.1321096766982,-95.7431576010326,-84.689833494311,-84.1985296430537,-84.6161048651802,-96.774063896186,-121.766449586141,-64.3191969753707,-96.0999160779346,-80.2364086920014,-71.4112318253539,-79.3865512500857,-91.5111024732313,-88.7811265841751,-114.134109901443,-84.2117191083172,-93.3788586069236,-92.1582430166347,-89.086604061033,-112.920180098699,-76.0000623905653,-94.3783371816101,-81.1261419498542,-98.1517339058533,-76.3637182432624,-90.4662636332344,-83.4834253789491,-85.0562107716507,-79.9171874643013,-83.0365747702122,-120.534080025257,-103.340394108888,-85.9404068939349,-80.2096918123304,-89.4463455417968,-104.887267069006,-93.1774515853191,-86.8015110048962,-81.3023719352213,-108.256698012874,-105.711356985838,-108.925351527927,-99.8060938300291,-98.6877516123669,-103.173373982497,-135.79905448655
-96.3806805825715,-86.9763674201272,-72.9549662109244,-80.8076827438408,-95.4526267657595,-84.1737046230062,-86.4544130793168,-87.3004270911273,-98.1692383567952,-115.740703571387,-67.6580190998,-97.576621372789,-81.0706749335838,-71.7500529227541,-76.8102577314108,-91.6806836783234,-86.5007399414553,-112.398913685175,-82.9606989566505,-93.7036141306021,-90.7498396408368,-88.8992875487453,-112.015497380682,-76.9623850200866,-91.8987955981163,-82.393880760925,-97.9365991657609,-76.7423291325046,-88.0315242855285,-85.6134769531887,-85.02837506199,-79.8637005078781,-85.8757291669014,-117.584051706748,-104.949446996671,-85.7280813705848,-81.131344134601,-90.4852222333414,-103.132333975232,-93.5545943481559,-90.0936383224602,-81.8039412936913,-99.8377173274251,-104.013834970447,-109.403425563247,-99.6448484368912,-94.3111167206525,-102.514967782169,-131.825873147551
-93.4339488868443,-88.5092877400168,-74.0434495157893,-79.3221704537956,-94.6627057409293,-83.8479623394312,-86.3443115306049,-87.1597141358199,-98.6273165508718,-117.152106036976,-66.5505042560724,-99.731127255785,-80.313675910494,-69.2180657848953,-76.86056111214,-92.4506358526589,-85.4975845477658,-113.498042171391,-84.5060994191925,-93.9535798870794,-89.7849615673204,-89.2245842358554,-111.561959226554,-76.7221926830721,-95.3722266153311,-80.7756331185345,-96.268063820194,-76.544648319734,-88.3013398742059,-84.8711778529857,-86.600268470603,-81.2301850369836,-84.9218077198744,-117.319423528335,-106.307051549972,-85.9485974637684,-79.4864923476458,-91.7914030751174,-104.900431363213,-94.2733491891008,-87.1057260942247,-81.0383024912688,-102.546771795475,-105.086803031868,-109.069931915941,-101.25576554914,-93.8142620077798,-106.156983032958,-137.456028364534
