sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.69281346118078,0,0.0863269059965387,0,0.150013822503388,0,9,1.07450106821489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.693222947884351,1.63689079647884,0.185123450869772,0,1.87224472290836,0.013414004649967,1,1,-16825.8621169403,-16586.0037919514,-239.858324988985
1001,1.89953987149522,0,0.0291895527928137,0,0.0933626787923277,0,9,1.17150342295645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668009471411351,1.56922904724255,0.190662533349435,0,2.25164826975088,0.0195348408909049,1,1,-5689.21113700375,-4805.18798595353,-884.023151050227
2001,1.74119727529868,0,0.000721117623295269,0,0.0882791621949803,0,9,1.1017701324623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.587772893236166,1.13811227182022,0.265335353585409,0,3.16675774170996,0.0490958063528146,1,1,-5493.72064440409,-4634.85792562587,-858.862718778219
3001,2.18201811928531,0,0.0125933143886817,0,0.0674933439091096,0,9,1.06948357181428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130521389898297,0.454093855908917,0.0440382619565969,0,1.50170993193907,0.00555151715887801,1,1,-5399.15605502636,-4672.99380571985,-726.162249306518
4001,1.80365514553121,0,0.0117542828912352,0,0.0666002517286076,0,9,1.05376755414779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152008678700763,1.68253231881663,0.102532803860333,0,1.30899034311737,0.0866092974701488,1,1,-5349.90734932165,-4555.14744456296,-794.75990475869
5001,1.85640786536699,0,0.00155184505126163,0,0.0583931956925066,0,9,1.06281560240623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124619891036157,2.79427225677628,0.0876350227130033,0,1.80867596038795,0.0745445489090177,1,1,-5283.87797500748,-4558.19056516307,-725.687409844418
6001,1.89191862056048,0,0.00958092497764087,0,0.058781487301047,0,9,1.04181526648539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951997188312842,3.56720562698713,0.0848432971108149,0,1.88322152737394,0.0706520539616514,1,1,-5285.4683246817,-4542.70389615021,-742.764428531493
7001,1.90731895300579,0,0.000788589664151137,0,0.0628674029139151,0,9,1.04468430948749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120557602669465,2.92980769607679,0.0863201385042899,0,1.72317874889346,0.0707107452901062,1,1,-5238.57277284035,-4515.43648308757,-723.136289752779
8001,1.95798731888373,0,0.00206588423104158,0,0.0606199472530381,0,9,1.04848957369909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860425021097448,1.97634255823585,0.0434885250054367,0,9.89212958182755,0.0725336020429976,1,1,-5227.47284692052,-4497.92178427307,-729.551062647445
9001,1.96617960052264,0,0.000810627501680427,0,0.0610195680890817,0,9,1.0207236017134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00827936377549163,2.39366090519428,0.0461543227013978,0,9.98213030679661,0.0757768152705146,1,1,-5192.37801808121,-4468.14727078895,-724.230747292256
10001,1.94291468777561,0,2.08852442693209e-05,0,0.0606677444790272,0,9,1.02054730361713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0225954252418839,2.16380548910715,0.0461543227013978,0,1.67100875192722,0.0747072924211911,1,1,-5204.70482483165,-4481.67160532116,-723.033219510493
11001,2.00839117990408,0,0.000761861415693513,0,0.0618264127720473,0,9,1.04366130969668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0244168292079094,2.11697117948299,0.0456160631106348,0,2.14461309086672,0.0727217676224367,1,1,-5136.72689066119,-4441.47046304126,-695.256427619938
12001,2.06870037740482,0,0.00259639558975276,0,0.0634579549425884,0,9,1.04559880853941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0338299511123569,1.85511342984868,0.0422187299470961,0,1.78731437026673,0.0736563569863937,1,1,-5144.2599728284,-4441.76958668786,-702.490386140539
13001,2.03207090193426,0,0.00377933185745513,0,0.0617492224479094,0,9,1.01673418217748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0302661828450247,1.9497768881508,0.0423669888298629,0,1.63189407524784,0.0768951671882949,1,1,-5127.22839607676,-4426.78814274985,-700.440253326912
14001,2.04455286805927,0,0.000175488161909534,0,0.0639427713136751,0,9,1.02194950522701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525338690344656,1.87136563028697,0.0462623218097948,0,1.96253901378009,0.0729065559866927,1,1,-5112.52454303078,-4424.08769318866,-688.436849842124
15001,2.11256370628323,0,0.00170438166622029,0,0.0653348454591772,0,9,1.02305220794922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531646813006358,1.8075262026662,0.0448726011834008,0,1.79995073813483,0.0723687874800434,1,1,-5106.55856579627,-4421.6530852547,-684.90548054157
16001,2.10380178603785,0,0.00115100943836513,0,0.0657599780128709,0,9,1.02506496936672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762560294852589,2.15127674087281,0.0592172782304005,0,1.55657272673482,0.0724833817847466,1,1,-5086.54717859572,-4412.40970544531,-674.137473150413
17001,2.16623200934926,0,0.00248416591891391,0,0.0672255696864724,0,9,1.01659101233372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664158951924306,2.60964106433607,0.0734061304380542,0,1.47624471024919,0.0768587623065947,1,1,-5080.54128289526,-4405.84678316045,-674.694499734808
18001,2.19799203409343,0,0.00308269672199653,0,0.0678791456734914,0,9,1.00163027114065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728817427701318,2.54496405308188,0.073125786937955,0,1.544632943911,0.0714838177469056,1,1,-5093.76604645053,-4402.2223885056,-691.54365794493
19001,2.21960996663421,0,0.000272080526641042,0,0.0692806477831719,0,9,1.02164991219542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765120767692891,2.31281570491845,0.0789979319858468,0,1.29812271561115,0.0720561299669853,1,1,-5071.08249597063,-4380.0306289628,-691.051867007827
20001,2.16715317168083,0,0.00132798558738701,0,0.067215614998287,0,9,0.977746834894718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750000238115315,2.3299700074715,0.075597458075724,0,1.75143789797074,0.0687232826753055,1,1,-5083.16154674794,-4391.56560362374,-691.595943124207
21001,2.263759242682,0,0.00249150980445668,0,0.0703162143416887,0,9,0.992383141807863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849947239199611,1.92397679150964,0.0768448182510441,0,1.30093098058728,0.0701873114253001,1,1,-5098.9535019793,-4381.61769975052,-717.335802228781
22001,2.31843570173582,0,0.00385903104360529,0,0.0714510996449345,0,9,0.983492544938159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744501727782581,2.038740779953,0.0745366080722541,0,1.28039123052347,0.0748251528614796,1,1,-5046.53559344939,-4352.86793487382,-693.667658575573
23001,2.35928875447697,0,0.00303746183658463,0,0.073614547220358,0,9,0.982771768487232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081451244186357,1.81226929157422,0.0749244399444698,0,1.14413412249817,0.0744895592171567,1,1,-5063.98825864951,-4360.39061492757,-703.597643721945
24001,2.33820476552402,0,0.00217998671462227,0,0.0731869691558767,0,9,1.02733258665891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068958825970873,2.09596068574937,0.0764597762614614,0,1.13734325784563,0.070613935227729,1,1,-5051.22076530868,-4353.61451620741,-697.606249101269
25001,2.34516148127326,0,0.00610985043446038,0,0.0743811230435944,0,9,1.00110409339428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741600868373368,2.11133824548004,0.0743580441525521,0,1.04092553850257,0.0741208685627593,1,1,-5055.40238523003,-4356.27620377104,-699.126181458992
