sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.7663010644028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117743363414547,2.87582665216178,0.0837629546970129,0,1,0.0359514707303606,1,1,-9035.67674169917,-8787.10658318037,-248.570158518803
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.09431171452161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116950972206314,2.75937405817211,0.0859827706217766,0,1,0.0476501979171298,1,1,-5321.94118931384,-4576.20630049226,-745.734888821579
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02112160250488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114858638716866,2.30282408986306,0.0751105166581959,0,1,0.0583234404032105,1,1,-5198.53800562404,-4464.93015057246,-733.607855051588
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05762723437504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119219504193314,1.84329780391329,0.0617215364148677,0,1,0.0685254809351595,1,1,-5189.39578952959,-4451.68972095103,-737.706068578559
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00914741416777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116334986487608,2.5310430876287,0.0871289778721307,0,1,0.0716170835294209,1,1,-5146.27172376436,-4411.0838162429,-735.187907521462
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02009897997981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124091972749429,1.71881322132913,0.0613303404872847,0,1,0.0735651663045176,1,1,-5144.439303363,-4406.7534079145,-737.6858954485
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01901250462321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122886136758823,3.39538897621163,0.110873590337459,0,1,0.0738928732118374,1,1,-5134.24541395971,-4422.6145648971,-711.630849062615
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00345152035412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12906139585333,3.76293392973023,0.121469355952212,0,1,0.0739748115996689,1,1,-5128.89572875259,-4400.40825331269,-728.487475439895
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01856243022261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119719481450398,3.78310390185228,0.115249192339467,0,1,0.0790709290690302,1,1,-5153.50715661738,-4410.63537067403,-742.871785943352
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99842008181082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118200859376166,3.77803254905691,0.118881702742176,0,1,0.073937448453659,1,1,-5152.85446210444,-4403.56169199262,-749.292770111816
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987754308153819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11290198944577,2.54722929583645,0.0973494355751491,0,1,0.0721283626290786,1,1,-5133.55177153208,-4387.02194457429,-746.52982695779
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00181699328905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110646422620599,3.96956955205651,0.122097190911662,0,1,0.071103062166753,1,1,-5115.90351921642,-4394.95960774888,-720.943911467543
