sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.91642737317261,0,0.0321277968750849,0,0.0819398112690037,0,9,1.44703588762786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501136169202813,1.20318596996367,0.0426011268142611,0,0.179564522324383,0.020245201587677,1,1,-11143.9552651154,-10877.8256604259,-266.129604689458
1001,2.11322053271708,0,0.0311462316631854,0,0.0782683863681236,0,9,1.0287661611801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497634762976971,1.17384886003099,0.0734671480907127,0,0.194699054865838,0.0509706001542509,1,1,-5207.86006402922,-4430.54635540587,-777.313708623354
2001,2.19726316068991,0,0.0272524529274731,0,0.0795025023813212,0,9,0.960609399069409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073086724794289,1.08763803572872,0.0952717604221506,0,0.298490423420646,0.0606656785416609,1,1,-5062.28534211149,-4317.51227156026,-744.773070551229
3001,2.17605089141718,0,0.022362777572549,0,0.0783950581052978,0,9,0.956147199133845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780985399156367,0.200071497132233,0.181613719701907,0,0.377777751093277,0.0603198211622452,1,1,-5011.84773919084,-4265.96702799666,-745.880711194183
4001,2.27039185239401,0,0.0290482638222509,0,0.0793814149364833,0,9,0.953700354995412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738265727184631,0.132010981435714,0.387282207287988,0,0.378189791793471,0.119252569841338,1,1,-5003.60307448697,-4255.39386896428,-748.209205522687
5001,2.32355213199229,0,0.0307275846330599,0,0.0798235100618038,0,9,0.945384300366903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839459847684923,3.23317793291545,0.832053404214001,0,0.390474042406459,0.172251146094264,1,1,-4969.68063934391,-4236.99243155572,-732.688207788189
6001,2.26379058806054,0,0.0224728169408716,0,0.0805333819513953,0,9,0.944123295172913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795395207682199,0.536325375554325,0.283976385690131,0,0.361641199447415,0.200194911154895,1,1,-4938.79478301896,-4224.11870428199,-714.676078736972
7001,2.29298776241021,0,0.0255594013212469,0,0.0804966408093621,0,9,0.926774997179196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754855166807482,0.0396685926291962,0.936898105690396,0,0.333367380071584,0.236369230149584,1,1,-4907.71281630114,-4221.41968945849,-686.293126842654
8001,2.33993059854542,0,0.0279546474398966,0,0.0802674211386474,0,9,0.916446475311781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701589341845629,2.14093369431311,0.74339291508668,0,0.374814658431471,0.487592085547841,1,1,-4897.62773774821,-4203.09424888491,-694.5334888633
9001,2.34470698918767,0,0.0323988742877835,0,0.079412388286194,0,9,0.926074041536554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06109094469439,3.84286965801829,0.288593727949866,0,0.365322328252246,0.336143731787705,1,1,-4895.6021951479,-4211.70792353929,-683.894271608607
10001,2.32526258660403,0,0.0298612204780295,0,0.0806870387305585,0,9,0.936396539691305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647872109677769,3.15285960584396,0.00201048547760507,0,0.31639141921042,0.473119849055909,1,1,-4877.07097501717,-4179.8951206933,-697.175854323873
11001,2.29832644812379,0,0.0274792387939687,0,0.0801890988841107,0,9,0.927808174222175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065021142673667,3.05956938025093,0.00201048547760507,0,0.333761462865497,0.896477622628116,1,1,-4885.28089026931,-4197.08949338256,-688.191396886747
12001,2.30859347731592,0,0.0292810669425137,0,0.0800085837745608,0,9,0.906749154655771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729893063427194,3.60500581097341,0.00225138259693125,0,0.380986382189416,0.534249884957351,1,1,-4854.78826810661,-4171.12460794292,-683.663660163683
13001,2.30582118187331,0,0.0233135656330243,0,0.0804777547962087,0,9,0.937685502284969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703967973040244,3.20881001558638,0.00241176094286999,0,0.354055523654948,0.510824103090816,1,1,-4843.64930145539,-4185.92907976939,-657.720221686007
14001,2.34243499772676,0,0.0317581464229752,0,0.0793365387956002,0,9,0.919710413532704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063481562998851,3.8840957079131,0.00241176094286999,0,0.353852184852615,0.506349556896932,1,1,-4884.83460540706,-4184.4263744035,-700.408231003562
15001,2.3314497425648,0,0.0288013269992715,0,0.0797075913015133,0,9,0.941692214588543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901214200750598,3.99041210989244,0.000768845657552308,0,0.397726131194453,0.460787161265916,1,1,-4885.09468480078,-4191.39787471118,-693.696810089594
16001,2.32963239625008,0,0.0318307701392429,0,0.0805893778579122,0,9,0.931590151519057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760890808733269,3.82530535663926,0.00241176094286999,0,0.364330876413737,0.8686066271699,1,1,-4862.85790699883,-4191.60245403469,-671.255452964136
17001,2.30207359903151,0,0.0279749921715713,0,0.078687641631566,0,9,0.956424410439213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703168581808995,3.7390722269144,0.00019533871100208,0,0.422101740456296,0.660699800072142,1,1,-4852.28474201386,-4187.92827533486,-664.356466679004
18001,2.26583651371464,0,0.0250778099211495,0,0.0794957359564977,0,9,0.918275110153614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965191154843192,3.84893416463173,0.00076895161651569,0,0.361075407745821,0.407841922029338,1,1,-4858.00398932333,-4180.17554947069,-677.828439852644
19001,2.21054158425342,0,0.0237358583983672,0,0.0780824962425779,0,9,0.902419601002826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975850344941035,3.74940746241473,0.00076895161651569,0,0.3619812873476,0.558230829204849,1,1,-4860.52412558013,-4179.1651338024,-681.358991777729
20001,2.28630054466626,0,0.0271095590219119,0,0.0778602562297583,0,9,0.912710942989325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987054030785012,2.67052359170056,0.00076895161651569,0,0.397639999346304,0.972789089906446,1,1,-4851.74639238812,-4195.32715675003,-656.41923563809
21001,2.32463479391442,0,0.029234042622421,0,0.0790043742482432,0,9,0.933569165465064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897454122881544,3.95711138135529,0.00076895161651569,0,0.372262924576217,0.940399658620873,1,1,-4849.91218549633,-4183.0590005571,-666.853184939232
22001,2.33927155544444,0,0.029974672027876,0,0.079220192504612,0,9,0.912314656541139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926359417721199,3.8418549733352,0.00076895161651569,0,0.371589791767682,0.757237981318913,1,1,-4858.01658787953,-4177.71462893797,-680.301958941559
23001,2.31324191338975,0,0.0274784529196638,0,0.0794596263521052,0,9,0.917641531262407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792784412989806,3.64803078806735,0.00076895161651569,0,0.358545399155538,0.994046732795841,1,1,-4868.12678029419,-4184.73744391198,-683.389336382211
24001,2.3348645329133,0,0.027942467544391,0,0.0795421655631099,0,9,0.939237739738445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907578133067196,3.89855908752643,0.00076895161651569,0,0.390040838381935,0.745590981574214,1,1,-4836.26675336455,-4167.99932994092,-668.267423423627
25001,2.3263535379136,0,0.0286828623127952,0,0.0787323608094349,0,9,0.896630040380768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862646487000218,3.41443461236768,0.000364908461570785,0,0.386104451072683,0.747338084516532,1,1,-4826.49470443073,-4178.41501254714,-648.079691883593
26001,2.32291519890536,0,0.0266287330245537,0,0.0799065949762483,0,9,0.907664557658722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812485955372528,3.60830219684876,0.000364908461570785,0,0.355548705936007,0.566867612547658,1,1,-4860.63689282064,-4185.292758603,-675.344134217635
27001,2.28335979264967,0,0.0263638338383336,0,0.0790571857212668,0,9,0.923319578625448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097814558978537,3.48395722581781,0.000364908461570785,0,0.375903824630294,0.624074282344946,1,1,-4829.62506296107,-4183.82060496814,-645.804457992928
28001,2.35313040749457,0,0.0255998752087391,0,0.0794480065373216,0,9,0.936736963691457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818856695961579,2.93664755671733,0.00165494870560133,0,0.454914130457047,0.497296145833932,1,1,-4855.54421425862,-4179.07631827157,-676.467895987041
29001,2.34817618028833,0,0.0305034525864534,0,0.0784222667648158,0,9,0.917582870908432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844071347647691,3.82966336980945,0.00165494870560133,0,0.48054767297462,0.934247969366514,1,1,-4845.2268178304,-4170.42775459001,-674.799063240384
