sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.02905420865864,0,0.0664244200079702,0,0.194899436528795,0,9,1.02883848641068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440371426288039,2.06431641522795,0.063794975343626,0,1.34293358132709,0,1,1,-20596.6964777509,-20246.8319592287,-349.864518522224
1001,2.08002082990482,0,0.024185625910759,0,0.100304089263082,0,9,1.13431331864558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390665191211738,2.0153875389602,0.0793517028680074,0,1.49722144349734,0,1,1,-5536.5526219194,-4687.96382864962,-848.588793269788
2001,2.09354862493817,0,0.0272856798048902,0,0.0769079136444441,0,9,1.02275253485109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205645760551892,1.66796183918385,0.0871166099027259,0,1.18906503802295,0,1,1,-5235.83719469198,-4466.9523227553,-768.88487193668
3001,2.01707640772062,0,0.0233618872397529,0,0.0752186126225643,0,9,1.03242742902324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196525111122798,1.85501142984227,0.109602987469933,0,1.16354011295021,0,1,1,-5223.25203069548,-4453.63505973056,-769.616970964922
4001,2.00028497467625,0,0.018852564598418,0,0.0754623207690815,0,9,1.00496899384982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183934905442042,1.67232572437739,0.0773744074677527,0,1.1740941460731,0,1,1,-5184.39366823401,-4400.78339380421,-783.610274429789
5001,2.32817506751463,0,0.0361732537704259,0,0.0701120655549619,0,9,1.02425776065132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140423544923756,1.6108090978465,0.0615153346607312,0,1.12237099765967,0,1,1,-5221.90762446692,-4467.76782289585,-754.139801571066
6001,2.31671616447948,0,0.0335757168631137,0,0.0719829870354851,0,9,1.00171112578075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117433812217073,1.69445650507006,0.0546990399778141,0,1.06592299954238,0,1,1,-5164.60418091182,-4420.08599482498,-744.518186086845
7001,2.03275273811724,0,0.0183980187400346,0,0.0717601570895434,0,9,1.00540604979289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1423018063834,1.53527551514738,0.053888619232152,0,1.13037142753176,0,1,1,-5172.32121021083,-4421.91077449041,-750.410435720421
8001,1.99974519932929,0,0.0173101622602839,0,0.0705917499560502,0,9,0.995501236626171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136979126900421,1.57431281869996,0.0493905407785335,0,1.15679357855024,0,1,1,-5168.3219870645,-4421.31366982711,-747.008317237387
9001,2.04334694207797,0,0.0217118131548115,0,0.0611303012388851,0,9,1.01338082987803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705821322431395,1.761752059301,0.0375693072025157,0,1.23112384885333,0,1,1,-5148.68343703667,-4431.98568856524,-716.697748471435
10001,2.00462952943601,0,0.0173533689602162,0,0.0623463978042597,0,9,1.0236319131114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816728166203732,1.85997654011017,0.042663013299591,0,1.25731112854524,0,1,1,-5173.95014660363,-4445.19326481403,-728.756881789596
11001,2.06894994914488,0,0.0178221975880356,0,0.063624960206225,0,9,1.03284344692428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669060374629949,1.75966408104342,0.0398174752753319,0,1.2084186686103,0,1,1,-5138.5081863682,-4426.78151108022,-711.726675287988
12001,2.06134769948712,0,0.0163722952343901,0,0.0637375487993316,0,9,1.02296524384493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563562416865301,1.96969813094701,0.0416956970572394,0,1.15484008817699,0,1,1,-5139.149696573,-4417.91607328715,-721.233623285851
13001,2.07798904352002,0,0.0180992777393124,0,0.0634085848701732,0,9,1.01741281150264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729201495006731,1.65274738807661,0.0369986603324043,0,1.21176275141722,0,1,1,-5156.93073991496,-4433.01419380019,-723.916546114775
14001,2.00817019114561,0,0.0148993190010609,0,0.0615087378453,0,9,1.06267065468392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077736825183958,2.06391883595595,0.0482099669515355,0,1.23253157193662,0,1,1,-5169.58928127494,-4455.6807388084,-713.908542466542
15001,2.05164775682079,0,0.0129733571209287,0,0.0638894218239398,0,9,0.998737160659576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775614834025019,1.57276201765189,0.0371549529365197,0,1.20823365716544,0,1,1,-5142.43733428003,-4429.6931818544,-712.744152425634
16001,2.08639479005682,0,0.0212697550637619,0,0.0627486524129063,0,9,1.06351833922792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092551017552376,1.80575792498821,0.0500241812268687,0,1.25098438805708,0,1,1,-5185.03633995483,-4449.23876756957,-735.797572385263
17001,2.05430776985275,0,0.0178381951539053,0,0.0632234586209667,0,9,1.03460356549272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770242843317141,1.71845876275811,0.0402207251738793,0,1.18137294972566,0,1,1,-5166.93596538948,-4436.51183361882,-730.424131770656
18001,2.05404704730759,0,0.0204346571286221,0,0.0636776465611231,0,9,1.03770609573341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090884721212771,2.06556261290115,0.0522792781118596,0,1.19637315202103,0,1,1,-5135.62640817987,-4426.74719990217,-708.879208277701
19001,2.10499263133293,0,0.0171674663488077,0,0.0645810240323781,0,9,1.0128771029626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720740306768411,1.80573999462843,0.0398957840749294,0,1.20635932118386,0,1,1,-5155.09809214867,-4429.08264013134,-726.015452017323
20001,2.0989170168126,0,0.0207343301723618,0,0.0640994240884749,0,9,1.01856621448211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901675989625708,1.75951060443002,0.0501579795001973,0,1.20786297229369,0,1,1,-5145.04399339238,-4410.40748125268,-734.636512139701
21001,2.06024148445036,0,0.0260986175888385,0,0.0617659690169039,0,9,1.04817323343268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728853585721281,1.85248969710352,0.0400906536866693,0,1.22109216607054,0,1,1,-5152.818790752,-4435.65111938079,-717.167671371208
22001,2.13259644735695,0,0.0218275701372576,0,0.0647418833962633,0,9,1.02871732420436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07818168785733,1.53775303953631,0.0382627134724426,0,1.20751694522032,0,1,1,-5150.1085907093,-4432.69526605478,-717.413324654517
