sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.91951115941629,0,0.0211326450156048,0,0.187445127731189,0,9,1.83854672254529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.748920439742506,2.76113550318405,0.201994548386817,0,1.27908667293377,0,1,1,-10380.6083517067,-9989.48440500287,-391.12394670384
101,2.01831863703206,0,0.0130946077429689,0,0.173157339526806,0,9,1.80755544401472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.746384509827476,2.77525936146267,0.199330914242698,0,1.2957609727697,0,1,1,-6708.82202740524,-5544.43173362493,-1164.39029378031
201,1.91850669980144,0,0.0123450024099705,0,0.155742572346516,0,9,1.34018873254377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.728026035933004,2.54636014593078,0.185943145015108,0,1.55647342959279,0,1,1,-6181.8985006428,-5072.58997309199,-1109.30852755081
301,1.91850669980144,0,0.00952782340522398,0,0.134767437211286,0,9,1.34018873254377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.723591916049761,1.86452289895168,0.236654533325721,0,2.04483490082354,0,1,1,-5910.01380648958,-4920.95678835539,-989.057018134185
401,1.93134352679337,0,0.00957689973075145,0,0.133120817332734,0,9,1.2343459142189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.687693059028672,0.981487171439306,0.227725715002167,0,2.31176445114792,0,1,1,-5900.36570959365,-4923.58134870651,-976.784360887147
501,1.95767844320837,0,0.008014799226835,0,0.133120817332734,0,9,1.2343459142189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.639697230417597,1.12534673017807,0.171078489641684,0,2.26825302528566,0,1,1,-5799.07149588873,-4848.67582954495,-950.395666343776
601,1.99053066138625,0,0.0358977454008373,0,0.0895346637114376,0,9,1.17257683851928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0242732400737937,2.50426217657403,0.034073744086593,0,0.378108004373564,0,1,1,-5634.30181472699,-4781.88469760607,-852.417117120921
701,2.06844476278478,0,0.0358977454008373,0,0.0895346637114376,0,9,1.12104409147898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0242732400737937,2.33022831962333,0.034073744086593,0,0.356158643303605,0,1,1,-5548.98123693173,-4712.331249704,-836.64998722773
801,2.04024179371514,0,0.0358977454008373,0,0.0867085437415406,0,9,1.10177052210486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0242732400737937,2.33022831962333,0.034073744086593,0,0.356158643303605,0,1,1,-5508.84127956555,-4663.40519157542,-845.43608799013
901,1.78615374887392,0,0.00462122029265411,0,0.0883381270578722,0,9,1.06458954777625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213781528586718,1.13036625795004,0.145708785336543,0,0.728704053625417,0,1,1,-5462.91346972949,-4562.46451383002,-900.448955899474
1001,1.78829677069877,0,0.0071729847045481,0,0.0873785887030809,0,9,1.06430761033238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213781528586718,1.20439478232564,0.118522229737797,0,0.728704053625417,0,1,1,-5418.69782523428,-4535.10230575447,-883.595519479812
1101,1.78829677069877,0,0.00617824406261567,0,0.0873785887030809,0,9,1.06430761033238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213781528586718,0.985939000054257,0.1035458350999,0,0.728704053625417,0,1,1,-5407.6681964681,-4519.96781944137,-887.700377026726
1201,1.78142241022312,0,0.00567063432709478,0,0.0873785887030809,0,9,1.06874095030138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213781528586718,1.33056120935367,0.326772632179036,0,0.728704053625417,0,1,1,-5395.57178327306,-4504.08260821399,-891.489175059068
1301,1.83265729113601,0,0.00137525109891623,0,0.0751001013637752,0,9,1.06203693415655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263144416321028,1.16781831892999,0.185739132634949,0,1.63925727221426,0,1,1,-5406.85276775339,-4577.99034750521,-828.862420248183
1401,1.81606905079288,0,0.00505150907906721,0,0.0750524833081722,0,9,1.05904604715494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262444500000155,1.14627479746644,0.142628516318978,0,1.59005858913489,0,1,1,-5346.32055295153,-4523.93590309782,-822.384649853715
1501,1.82509899814548,0,0.00701234352129599,0,0.0748414743506638,0,9,1.04058387132857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.234380825816422,1.32865171275497,0.142628516318978,0,1.37523213495926,0,1,1,-5330.0247138867,-4519.86787482456,-810.156839062142
1601,1.84723573580524,0,0.00676477485719349,0,0.0733700007028076,0,9,1.05577979640379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219361619412889,1.31549924784549,0.149659110598036,0,1.35546646807258,0,1,1,-5330.25078317028,-4527.66424729997,-802.586535870311
1701,1.82936450527599,0,0.00617923761622209,0,0.0750865779659545,0,9,1.04487536696143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.203787946821671,1.30706974615981,0.0725055724480218,0,1.29785360977731,0,1,1,-5318.45653221008,-4502.43117757729,-816.025354632796
1801,1.84092313491628,0,0.0057267027570473,0,0.0754571939205312,0,9,1.03181104853258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19980616401181,1.1578056847586,0.0686155124508437,0,1.23425102304718,0,1,1,-5300.87845939363,-4491.29378375418,-809.584675639448
1901,1.83017529227373,0,0.00480001668100241,0,0.0755947413080856,0,9,1.02340885681093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17326837153507,1.14232422074122,0.0599846439446584,0,1.11301759050269,0,1,1,-5278.1243946926,-4474.93484736118,-803.189547331415
2001,1.81793415763617,0,0.00376085860950808,0,0.075663594811933,0,9,1.04553960035379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170813779998288,1.21751019171954,0.0599846439446584,0,1.13629024289788,0,1,1,-5282.07848917456,-4479.30512911779,-802.773360056769
2101,1.82076331234248,0,0.00448213960172403,0,0.0756463288877411,0,9,1.05399031608426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15748964775668,1.27191384471134,0.0599846439446584,0,1.12501244366154,0,1,1,-5266.24764085603,-4466.48740571994,-799.760235136095
2201,2.06308593974379,0,0.0179005120813962,0,0.0763762680970908,0,9,1.02433471160185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549416386544393,1.64309874983157,0.0372747258962343,0,0.512924992902911,0,1,1,-5261.05415695945,-4509.23177050777,-751.822386451678
2301,2.06924761167258,0,0.0191657735170689,0,0.0761797248706395,0,9,1.03039351629423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669616765512324,1.40413097190085,0.0372747258962343,0,0.516609779241121,0,1,1,-5255.08369200178,-4490.75957764016,-764.324114361615
2401,2.0642172136841,0,0.0171147503668643,0,0.0770041948015646,0,9,1.04340667518967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717978248429621,1.46071662497761,0.0372747258962343,0,0.547843002255977,0,1,1,-5253.54329488786,-4484.21305294895,-769.330241938913
2501,2.40956142127515,0,0.0606733960701424,0,0.0616530105600586,0,9,1.06709925639938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12399939108516,1.69303173662843,0.0609612159384741,0,1.39056634156305,0,1,1,-5255.19831783033,-4546.16911584735,-709.029201982976
2601,2.38490103598877,0,0.0608245661103363,0,0.0621195470119796,0,9,1.05302178242477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125898579008125,2.05589602340075,0.0674288653517092,0,1.28801056438135,0,1,1,-5259.48113564755,-4544.76017001059,-714.720965636966
2701,1.80440580509335,0,0.00241054353484983,0,0.0749026608854755,0,9,1.03806244952156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158791425674422,1.60021077267254,0.0999714799963249,0,1.17399291952148,0,1,1,-5242.18667255153,-4432.50884934879,-809.677823202737
2801,2.38984096170815,0,0.0580251981057408,0,0.0618416479516894,0,9,1.0314468109463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108738269835348,1.77418312759463,0.0608757780009386,0,1.24820711528702,0,1,1,-5226.42755762193,-4517.12975822979,-709.297799392138
2901,2.38671275392163,0,0.0554800892700149,0,0.0621919740448085,0,9,1.0314468109463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943416062990632,1.95383125297441,0.05771206980739,0,1.21784030480648,0,1,1,-5222.78943632705,-4506.5892127082,-716.200223618855
3001,2.34205258877133,0,0.052645099683189,0,0.0621919740448085,0,9,1.05479250567023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100362538652711,2.01643968891845,0.0611685521275355,0,1.22874861193389,0,1,1,-5251.99556989053,-4528.26191762884,-723.73365226169
