sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.39354609785068,0,0.0417078461571113,0,0.0783246945152185,0,9,1.7383792353794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-10564.0540166776,-10290.3390950619,-273.714921615666
1001,2.34338741288918,0,0.0418638835686707,0,0.0766278945198408,0,9,1.01968957995996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5174.40319006546,-4388.43550647329,-785.967683592168
2001,2.40702986332726,0,0.0404686651761643,0,0.0781517554320727,0,9,0.986401019132556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5092.83721289844,-4327.01969228178,-765.817520616656
3001,2.37077497092608,0,0.0376607937647094,0,0.0792411249007972,0,9,0.957016289515044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5043.90953096429,-4289.74265317451,-754.166877789777
4001,2.41182357614242,0,0.0388970275942419,0,0.0794752221421176,0,9,0.948862552868981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5016.24958757149,-4269.40964418112,-746.839943390365
5001,2.38890679701818,0,0.031768369014479,0,0.07684311627893,0,9,0.945730569928806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4984.53132517732,-4271.01118121416,-713.520143963159
6001,2.3926394025666,0,0.0359785412981957,0,0.0792830099973704,0,9,0.972827880279062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4994.22089703525,-4274.38269285894,-719.838204176309
7001,2.32994902200863,0,0.0123586787809227,0,0.0797676793253917,0,9,0.954982311996343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4961.47076113941,-4252.69808678903,-708.772674350372
8001,2.38126139827054,0,0.023371261253418,0,0.079373585620474,0,9,0.94475879281516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4925.36013742542,-4242.44782976689,-682.912307658531
9001,2.32018981479808,0,0.0172492360888101,0,0.0790655305810631,0,9,0.951291006696421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4900.56252236099,-4236.00781620626,-664.554706154727
10001,2.34476493908376,0,0.0235313347979782,0,0.079076288846205,0,9,0.933315716899762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4903.28081632939,-4217.18382124356,-686.096995085825
11001,2.34989351650018,0,0.017391958077035,0,0.0802280556696625,0,9,0.968959059407583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4910.09876276355,-4236.36281378626,-673.735948977283
12001,2.25289002724448,0,0.011100760300929,0,0.0789727858535425,0,9,0.931679072942346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4933.27377528514,-4241.49505023085,-691.778725054286
13001,2.31284643485772,0,0.0142504016883517,0,0.0802898317981072,0,9,0.950873180681149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4899.06168826811,-4206.09355694257,-692.968131325546
14001,2.23988196556832,0,0.0080707429314694,0,0.0797802194213496,0,9,0.941110480300105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4869.64976117628,-4188.51084862647,-681.13891254981
15001,2.34336269732419,0,0.015021905465098,0,0.0804089163519572,0,9,0.9501417045518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4835.8503640225,-4191.65744479721,-644.192919225287
16001,2.27335951115105,0,0.0116344579550088,0,0.0794461856140434,0,9,0.931219242352545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4882.52380241479,-4222.59349399694,-659.930308417847
17001,2.25320279216939,0,0.0101241188564841,0,0.0790980365625079,0,9,0.937321101042243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.40334721619,-4203.11504135849,-634.2883058577
18001,2.2715392246831,0,0.0128120057129745,0,0.0798120838785738,0,9,0.949968151382974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.22865704635,-4193.54883483466,-643.679822211695
19001,2.27951884226197,0,0.0121236586995303,0,0.0801093934056849,0,9,0.931558242905796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4842.51496645502,-4206.51012150057,-636.004844954454
20001,2.30052369907891,0,0.0170721934798112,0,0.0786353383770066,0,9,0.945259790696752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.38213409775,-4210.10726078217,-662.274873315578
21001,2.27233523702199,0,0.0143148759432479,0,0.079511953652646,0,9,0.960798412889188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.97119745432,-4214.3912921704,-644.579905283918
22001,2.27345964256203,0,0.00999446773770196,0,0.0797453957635065,0,9,0.919818274065357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.12656407656,-4212.51236475451,-638.614199322044
23001,2.27066625779019,0,0.0115286406039994,0,0.0793273246586203,0,9,0.951647128145573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.25510541727,-4207.43390227518,-629.821203142085
24001,2.25919754275748,0,0.0122029302147623,0,0.0790394170883861,0,9,0.924847524021547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.53985427511,-4199.28476940491,-630.255084870202
