sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.30518815107644,0,0.0912974205939099,0,0.137692437507212,0,9,1.43212915270124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.573218418285251,2.65923404786736,0.254049423820106,0,0.816495545906946,0,1,1,-12576.5083372971,-12182.7367824882,-393.771554808924
101,1.37260079203174,0,0.083456398381386,0,0.132150584331248,0,9,1.92646797199268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.574732042280957,2.65769532755949,0.256593710218294,0,0.772696977468673,0,1,1,-9308.40908173229,-8707.68226462858,-600.726817103711
201,1.45574444325694,0,0.0544038242944782,0,0.0799207905650044,0,9,2.16532257777762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319985293302861,2.63033474944824,0.0865523536888793,0,0.641593536495842,0,1,1,-7467.55595525311,-6808.42764650959,-659.128308743519
301,1.63573809467977,0,0.0491286465050759,0,0.0651030095994479,0,9,1.75144691347835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074407586300357,3.12343243286306,0.0545652859112158,0,0.501707422382885,0,1,1,-6725.608585772,-6005.89504465964,-719.71354111236
401,1.67087316131645,0,0.0547632293400041,0,0.0590661963910108,0,9,1.62167559385135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700251681928394,3.12902792599345,0.0545652859112158,0,0.555997868063102,0,1,1,-6299.20484090122,-5556.81462213887,-742.390218762346
501,1.78278228154885,0,0.0547632293400041,0,0.0587435312262476,0,9,1.47570925357002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866020408194419,2.91452909577346,0.0545652859112158,0,0.738038510525229,0,1,1,-6048.7004229502,-5300.81902315653,-747.881399793669
601,1.78900882747548,0,0.0547632293400041,0,0.0587756891543178,0,9,1.30764032412634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725998580078167,2.91452909577346,0.0436053682439591,0,0.752954801522133,0,1,1,-5915.13059026082,-5161.75747454818,-753.373115712632
701,1.78900882747548,0,0.0452139870046429,0,0.0575779011073881,0,9,1.30764032412634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390332995938573,2.90282722972041,0.0436053682439591,0,0.812007277725338,0,1,1,-5811.29319715301,-5060.3604369023,-750.932760250712
801,1.82195883090227,0,0.0447194997737887,0,0.0579979908625573,0,9,1.21395925212759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390332995938573,2.90282722972041,0.0436053682439591,0,0.952646244170738,0,1,1,-5683.95606022675,-4931.26806439768,-752.687995829079
901,1.90073280845345,0,0.046274963704322,0,0.0586213928818884,0,9,1.20710900856081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434512581610507,2.90282722972041,0.0436053682439591,0,1.03603303550796,0,1,1,-5605.17242197215,-4849.60621517523,-755.566206796916
1001,1.90868904512616,0,0.0422025429487833,0,0.0588044397431581,0,9,1.20710900856081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434512581610507,2.71601659488053,0.0436053682439591,0,1.05404045442724,0,1,1,-5534.7546657235,-4789.27881791575,-745.475847807748
1101,1.90868904512616,0,0.0364594902415399,0,0.0587410720317334,0,9,1.14398254254848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600075937037009,2.28402075539273,0.0436053682439591,0,1.15231454510236,0,1,1,-5456.49745689701,-4720.0311668151,-736.466290081917
1201,1.89857854914857,0,0.0362193288037923,0,0.0582715806026903,0,9,1.10083267583229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758463047913234,2.11557010365088,0.0436053682439591,0,1.2416631273299,0,1,1,-5422.67358408047,-4683.53316818632,-739.140415894148
1301,1.91785795167787,0,0.0348602277134578,0,0.0576921217842486,0,9,1.10851273181556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736683010045257,2.43419316907608,0.0482062264597029,0,1.26950880449069,0,1,1,-5411.1299917768,-4672.39176736307,-738.738224413734
