sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.8491094488188,0,0.0281984751212732,0,0.0760791763823565,0,9,1.97011889412534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583070841631685,2.08962035086006,0.0474567175563425,0,0.438262393614639,0.0497201065067202,1,1,-9983.54809965325,-9752.37712445479,-231.170975198465
1001,2.08719275304148,0,0.0286292063616537,0,0.0765757118581879,0,9,0.992539625440259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610800195063763,2.24998006427661,0.0271566580352373,0,0.399580209206292,0.0423185430606827,1,1,-5142.89979775008,-4376.777274766,-766.12252298408
2001,2.10742753861609,0,0.0279241706216598,0,0.0789486704823098,0,9,0.930799248021322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812429697313662,0.820007701724868,0.995344435189167,0,0.310090351082087,0.041511323048176,1,1,-5015.07538106853,-4277.78567506556,-737.289706002969
3001,2.12649223952412,0,0.0313573034743291,0,0.0789300321074141,0,9,0.944906436528548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085088888747324,0.634021071714283,0.226735026201481,0,0.288923490047778,0.038883772531228,1,1,-5014.8802460304,-4271.02076793673,-743.859478093671
4001,2.13841342801247,0,0.022702633620276,0,0.0782462474139035,0,9,0.969809724570191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852707585339319,7.75967157469995,0.59577614561661,0,0.277913050088322,0.192485678040271,1,1,-4968.44464553457,-4257.12428049779,-711.320365036779
5001,2.29718648005555,0,0.0354948044963234,0,0.0797297377574022,0,9,0.933045211206826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727889316520154,0.463791044693268,0.56047001308923,0,0.332129446004842,0.0403553411316967,1,1,-4958.02921797711,-4216.11284775715,-741.916370219953
6001,2.31528577813222,0,0.0368361337446542,0,0.0806469655717302,0,9,0.933835931298155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728982545774287,0.03602923009177,0.945860542498281,0,0.303930170540524,0.00855594666676812,1,1,-4960.68757890955,-4209.22694196149,-751.460636948059
7001,2.29217324449879,0,0.0359217929457631,0,0.0801644360916765,0,9,0.918913418142713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782289493951558,0.508409628682476,0.996256657967592,0,0.285631341031172,0.172264675718411,1,1,-4911.63534117076,-4182.70558139816,-728.929759772604
8001,2.29664201288531,0,0.0354623721099244,0,0.0810497848821058,0,9,0.920817972626487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735524833920575,1.49479655925855,0.0967824622972555,0,0.282392903178648,0.121944147279466,1,1,-4911.27495928342,-4189.71204736538,-721.562911918036
9001,2.14112994884131,0,0.0131429357333801,0,0.0818076530372872,0,9,0.916674668873894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836179780007673,6.52953524691951,0.000918273553969895,0,0.257821778223561,0.396497162779741,1,1,-4908.2193712975,-4175.78210589723,-732.437265400272
10001,2.18157889569644,0,0.0160511041606442,0,0.0820892246601514,0,9,0.9017469025609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846843646707183,2.55705448975754,1.61553926492086e-05,0,0.286516133177533,0.998998038260214,1,1,-4877.53831842155,-4160.38381981205,-717.154498609503
11001,2.15884333370236,0,0.0185511551022352,0,0.0806947249116835,0,9,0.932254524977694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779369837981062,7.7798018175174,1.61553926492086e-05,0,0.237590920582098,0.602732887934946,1,1,-4870.14958329755,-4165.80274434661,-704.346838950942
12001,2.1981987741904,0,0.0197125463214999,0,0.0813603594272098,0,9,0.923078436734002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080772833500436,7.65008475063336,1.61553926492086e-05,0,0.265112660240856,0.760641996027954,1,1,-4865.56635420203,-4147.1803531486,-718.386001053426
13001,2.17961642855615,0,0.0187451974612974,0,0.0805888844725635,0,9,0.910524182731813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846631787623392,7.95351822292399,1.61553926492086e-05,0,0.297422413129438,0.839559714986064,1,1,-4883.65704276925,-4171.37481415163,-712.282228617613
14001,2.20675031314732,0,0.0214190095877662,0,0.0812193202588942,0,9,0.909354380528972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084015456153893,6.82765753017771,1.61553926492086e-05,0,0.276676866358114,0.965670120924659,1,1,-4891.1267856193,-4164.37940416089,-726.7473814584
15001,2.1864769969796,0,0.0196146811653511,0,0.0807015917363289,0,9,0.935355369838578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757977241135884,7.89205941753495,1.61553926492086e-05,0,0.262126100511998,0.625945106359251,1,1,-4884.68218935864,-4160.2302073538,-724.451982004845
16001,2.35345283430806,0,0.0305959098901512,0,0.082151208384141,0,9,0.93512428286401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643163320434534,7.4621074776657,0.00102222468865443,0,0.356191864696286,0.869728176206624,1,1,-4870.7317019726,-4148.57644031776,-722.155261654845
17001,2.32122723775015,0,0.0282531121451611,0,0.0816896259243788,0,9,0.920326780244329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645359658992349,7.26467579040006,0.00102222468865443,0,0.334630089308542,0.59345728759254,1,1,-4826.70716313493,-4141.4006195128,-685.306543622125
18001,2.33900203764932,0,0.0301034662190212,0,0.0814790014785899,0,9,0.929128153145331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725221731965063,7.94449470001534,0.00120523818930018,0,0.345933811370334,0.549895594311605,1,1,-4856.53747577142,-4159.4004267613,-697.13704901012
19001,2.31184273885361,0,0.0282084240127206,0,0.0822885858493233,0,9,0.893898836382402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742099630418659,7.04397176024243,0.000257395765060897,0,0.321137553274289,0.989448609012837,1,1,-4825.15731099884,-4140.85320843917,-684.304102559666
20001,2.29724497061597,0,0.0278786411724478,0,0.0816985816584068,0,9,0.92609251284186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732651806104663,6.76108457897529,0.000257395765060897,0,0.316988844153153,0.963260635450209,1,1,-4840.9269949764,-4150.8532244519,-690.073770524498
21001,2.33097164093678,0,0.0288851039477739,0,0.0817708099273121,0,9,0.918021419805605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711398549679487,7.45136510771438,0.000257395765060897,0,0.331667699260468,0.856088792490115,1,1,-4844.60207498889,-4138.15283263543,-706.449242353455
22001,2.31102519860528,0,0.027159929260922,0,0.0823950227532816,0,9,0.918592087027275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677060864093482,7.76012067119852,0.000257395765060897,0,0.292174848680591,0.665639731850748,1,1,-4845.82953653068,-4152.57316579286,-693.256370737816
23001,2.25955877577592,0,0.0264904795802394,0,0.0814974579097633,0,9,0.910325743985605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736459074350466,7.9536538663812,0.000257395765060897,0,0.309309443029259,0.688690309696173,1,1,-4857.03039021906,-4164.27205075925,-692.758339459817
24001,2.31440433178399,0,0.026173802443527,0,0.0818272346875486,0,9,0.895418990560166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674911987997425,6.921897135631,0.000257395765060897,0,0.336109142121729,0.740877560056473,1,1,-4824.45339330543,-4140.81722323525,-683.636170070176
25001,2.27327664828156,0,0.0272060042253271,0,0.0816378591738111,0,9,0.891343479523704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719087544647642,6.91648082812056,0.000257395765060897,0,0.313146098324535,0.76541879615215,1,1,-4820.3407765765,-4133.40361097237,-686.937165604129
26001,2.23740298361324,0,0.024542121122556,0,0.0819417819564134,0,9,0.941276104413934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768220833335017,6.90555126215592,0.000837128519115607,0,0.308022099975607,0.941459172354738,1,1,-4851.36935744269,-4138.45167014999,-712.917687292692
27001,2.20822669811806,0,0.0156620167454063,0,0.0800153792594989,0,9,0.905084971564733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763309600850086,7.56739641716671,0.000127084782856743,0,0.296215330839462,0.514829152518831,1,1,-4870.79545536822,-4176.37873296617,-694.416722402045
28001,2.23292679388624,0,0.0251512644320471,0,0.0820166669478776,0,9,0.904506535471826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784889120294231,7.97819021348581,0.00047750979398073,0,0.29431044134133,0.418091416875174,1,1,-4857.22752879125,-4134.68220174171,-722.54532704954
29001,2.33130513955155,0,0.0283630000130976,0,0.0826236150733162,0,9,0.917355689397973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737063118915366,7.46657755975351,0.00047750979398073,0,0.320555132420868,0.805587917616864,1,1,-4857.91908978851,-4139.59919563666,-718.319894151851
30001,2.1727957573517,0,0.00913474658897441,0,0.0792340065830721,0,9,0.937674179897322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716995228324312,7.68837258601594,0.000383167006275179,0,0.303571788961623,0.510474203830637,1,1,-4859.46625216421,-4170.8146057663,-688.651646397914
31001,2.18535447552318,0,0.0111500921844764,0,0.0789954020216707,0,9,0.919964707272232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704543647027023,5.9617142694999,0.000274002765097992,0,0.313595333280551,0.971102056348644,1,1,-4835.18463667665,-4167.43341362658,-667.751223050066
32001,2.16082831795482,0,0.00851944766941974,0,0.0785991440290178,0,9,0.933384769138129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068406267010019,7.70257442826438,0.00152106962572326,0,0.320054267543445,0.41089846778097,1,1,-4821.27314406285,-4161.89490746444,-659.378236598416
33001,2.21398367355207,0,0.0136078326696916,0,0.0784175884517539,0,9,0.917520197829745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648820454788826,7.57553884750199,0.00064076023402039,0,0.325183218505135,0.678132573164947,1,1,-4821.2906834519,-4156.50665828633,-664.784025165562
34001,2.2080674543024,0,0.011856807631747,0,0.0785202702280425,0,9,0.941768337814261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069542717621431,7.90353629915011,0.0015237312372635,0,0.348599966104498,0.931348672624625,1,1,-4820.81039976034,-4184.5098952201,-636.300504540238
35001,2.1343128483941,0,0.00762322644198124,0,0.0795807278268745,0,9,0.908000129530529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732591882456938,7.42535083377767,0.00234896130535057,0,0.307330943628642,0.583159010369383,1,1,-4824.55776267744,-4183.17026141208,-641.387501265365
36001,2.35533772115852,0,0.0287224673507485,0,0.0821029542076212,0,9,0.919792751472235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669979777701802,7.24490751507953,0.000415034889765037,0,0.33514465890622,0.977090533073718,1,1,-4873.31301728491,-4145.55559493904,-727.757422345871
37001,2.06541110492804,0,0.00740247381832671,0,0.0782212458016332,0,9,0.913008036673391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794812582222887,7.50982280997527,0.000439055020024871,0,0.286155665317868,0.495008881647192,1,1,-4827.3423920374,-4184.54177487609,-642.800617161317
38001,2.35412751033864,0,0.0309310175792177,0,0.0813720582594679,0,9,0.903065172917405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060224339858027,7.86321996520534,0.000893593473583221,0,0.348139791033039,0.58301306334724,1,1,-4838.36299408506,-4152.01830825154,-686.344685833518
39001,2.34044050356432,0,0.0281468597723607,0,0.0824418079023279,0,9,0.917180684478996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668113644211214,7.68707812395617,0.000129915730456958,0,0.340229193065028,0.737191249333049,1,1,-4833.63956691455,-4138.92495696067,-694.714609953875
40001,2.27096719106114,0,0.0291552164168691,0,0.0799904409821234,0,9,0.895477096923153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675017641529898,6.65628355187103,0.0012401189299677,0,0.312845451668151,0.62719703261209,1,1,-4837.92171852996,-4154.59718143823,-683.324537091727
41001,2.18171350035292,0,0.0117637373559181,0,0.0803757994318703,0,9,0.92103224323961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800105190537211,7.06793973790515,0.0015507358058781,0,0.329201255271409,0.66238039617794,1,1,-4834.3363012783,-4162.13771529168,-672.198585986622
42001,2.16533228190343,0,0.0109745239668397,0,0.0791107289591655,0,9,0.930740995360735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749388763859311,6.56365280961585,0.00240353176507893,0,0.317479981664529,0.520492531847157,1,1,-4821.52923786006,-4163.05549247382,-658.473745386242
43001,2.20382341841009,0,0.0122636291454184,0,0.0805785094200977,0,9,0.919818958272268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734362787901566,7.85730477059293,0.000823441912952672,0,0.300158679239043,0.701987084677495,1,1,-4799.73213941484,-4154.81547540322,-644.916664011619
44001,2.13375920048196,0,0.00789188316419718,0,0.0802382316684973,0,9,0.922809129987742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795921362630662,7.21682364689219,0.000895014423640903,0,0.277583578365227,0.708362845448829,1,1,-4827.68879275121,-4167.54100393366,-660.147788817548
45001,2.24970007379467,0,0.0276240388533472,0,0.0818243995492254,0,9,0.921205379379354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722209346176278,6.9751596935533,0.00022498218189093,0,0.257849992049205,0.40226670605662,1,1,-4860.60166372866,-4142.22780208288,-718.373861645772
46001,2.10870514615938,0,0.0102731693835034,0,0.0787284828542466,0,9,0.90982072354921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875728841451774,5.77208047909629,0.000464496553381346,0,0.296144918712321,0.67370534895552,1,1,-4843.49085590783,-4172.48391324639,-671.006942661441
47001,2.13134168216381,0,0.00890830329042462,0,0.0790038614068174,0,9,0.926499342425687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710030065877446,7.45819901498068,0.00103961577456216,0,0.271190748180671,0.472542637238331,1,1,-4860.29629294334,-4166.93762230907,-693.358670634267
48001,2.0919610378913,0,0.00588782412676021,0,0.078908739252381,0,9,0.92057982728276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794247587309574,6.03601603405583,0.000522716197144931,0,0.287747795794391,0.588840570323117,1,1,-4861.0861984216,-4184.07400669528,-677.012191726317
49001,2.10393246120604,0,0.00651461350318801,0,0.0797085273379609,0,9,0.921785952309717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779802230310983,7.87093266649139,0.000118789685503289,0,0.291834981397406,0.438413815129496,1,1,-4810.58690666853,-4147.48825867336,-663.098647995176
50001,2.07962501358716,0,0.00245820304766888,0,0.0790816563511668,0,9,0.904798605850831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796695608882912,7.1650408803482,0.00076324655319019,0,0.30507569020329,0.609049094630353,1,1,-4826.09660763603,-4140.06998353448,-686.026624101548
51001,2.3422903383336,0,0.0285280385259366,0,0.0789990378551215,0,9,0.88899194962535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068785855021227,7.74299655396482,0.000741103872325226,0,0.61623486497376,0.47423246260679,1,1,-4808.63463640356,-4134.53035228136,-674.104284122202
52001,2.30282940696064,0,0.0246181452884985,0,0.0789205839681071,0,9,0.906050665294024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764576095416904,7.48510811951002,0.000334622513157418,0,0.651717511565109,0.825339883006575,1,1,-4805.33668141586,-4120.52535982961,-684.811321586254
53001,2.30044914902479,0,0.0297812149796195,0,0.0785708970690695,0,9,0.919435476603242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786507199636048,6.94229027729472,0.000353202922397113,0,0.629731524681099,0.803717033145415,1,1,-4825.44001504428,-4140.15971860485,-685.280296439427
54001,2.27030887681351,0,0.0244233046691825,0,0.0789813428698905,0,9,0.90875418217043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651557501333349,7.89413518985963,5.30756007602147e-05,0,0.301964553207772,0.763160432594082,1,1,-4803.10446474766,-4133.75861575583,-669.345848991826
55001,2.26805255778037,0,0.0248403214399566,0,0.0786188463517004,0,9,0.925723404471495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663322338648011,7.07885189509249,0.00105318508160665,0,0.287691706925634,0.858150696942397,1,1,-4783.25596130109,-4158.59957999382,-624.656381307277
56001,2.28975040443942,0,0.0223283715033635,0,0.0787960634724871,0,9,0.917524937136065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702932454730114,7.21822210928655,0.00105318508160665,0,0.331279110056541,0.874136360224151,1,1,-4786.3667775105,-4138.09780183184,-648.268975678664
57001,2.27027715836914,0,0.0242682525854696,0,0.0787585932318623,0,9,0.895927728358574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667486777565914,7.85386537419402,0.000455086556397789,0,0.313676095343504,0.986197317157126,1,1,-4784.23306069508,-4125.28182959711,-658.951231097968
58001,2.23685191557798,0,0.0211346849878886,0,0.0786607357246904,0,9,0.897622384249535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650410990657911,7.87414570742988,0.000455086556397789,0,0.290994287502068,0.640245685914346,1,1,-4797.08639767875,-4140.10351047994,-656.98288719881
59001,2.22607193005566,0,0.0218352818618373,0,0.0786685932260681,0,9,0.907466250392214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646763246268034,7.74602533535802,0.0001756156911091,0,0.268730084109914,0.495711829418502,1,1,-4789.18657822204,-4144.26096789547,-644.925610326574
60001,2.28934324924133,0,0.025261286890339,0,0.078977499998964,0,9,0.919331043550932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706234036596545,3.16331638986015,0.097739370497376,0,0.307834391247818,0.208379691095837,1,1,-4813.68393923615,-4166.43249980875,-647.251439427393
61001,2.25477432913757,0,0.00945718504400654,0,0.0793473771212955,0,9,0.905354069428397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06841589368349,7.67015368026019,0.00201980552909533,0,0.697499622724876,0.72571367163457,1,1,-4821.62530598468,-4139.12784603845,-682.497459946237
62001,2.22819343620752,0,0.00702600627060023,0,0.0792049476434347,0,9,0.927527542532788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703817469870386,6.80620646942138,0.00244422658238305,0,0.754538886007309,0.664098155468106,1,1,-4812.4480428631,-4141.84378332275,-670.604259540351
63001,2.26281260526989,0,0.00789767537057441,0,0.0806008123634708,0,9,0.920176046547587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066906715108181,7.73235784005643,0.00327763550861789,0,0.704079291327631,0.879718924157918,1,1,-4825.64638203729,-4153.72119940468,-671.925182632609
64001,2.26307590207594,0,0.0227729039621262,0,0.0795381081463696,0,9,0.927166427277703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661257160195792,7.01074396291518,5.3653430118787e-05,0,0.295234739942498,0.530753722785226,1,1,-4817.43955239555,-4169.36508142535,-648.0744709702
65001,2.19401780088962,0,0.00601653414649545,0,0.0792103565857588,0,9,0.92811278136244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731229850434067,6.40968693141163,0.00172976705528284,0,0.737530505671826,0.896722298597321,1,1,-4817.98088077963,-4147.70963256609,-670.27124821354
