sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.79314032848924,0,0.0877224222151563,0,0.114448674931191,0,9,1.77100765949581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.889718594495207,2.21646554907784,0.0592157260689419,0,1.46905298682395,0,1,1,-13861.1470019894,-13499.4728200972,-361.674181892166
101,2.64120734946802,0,0.0944189283926971,0,0.12778345094528,0,9,2.01243698538747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.880106773790903,2.2152116721496,0.0629665752327128,0,1.59942124608811,0,1,1,-9789.41282391587,-9253.21296414905,-536.199859766819
201,2.59619966985658,0,0.0919576173136011,0,0.129964398471639,0,9,2.45955388131551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.870774663083721,2.12007920079865,0.0658308291676804,0,1.80175141516584,0,1,1,-8011.50788266465,-7346.20407232504,-665.303810339609
301,2.68344940820709,0,0.0940119398711249,0,0.120486119850539,0,9,2.62643164099427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.858432336088736,2.14098361485638,0.0656221827892296,0,1.89113318264275,0,1,1,-7604.00787203434,-6818.62521937955,-785.382652654786
401,2.7174812666513,0,0.0830464619444683,0,0.111312130864244,0,9,2.27382309379755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.851172507884912,2.1041398454085,0.0668555860611378,0,2.00170892189676,0,1,1,-7257.64294829084,-6415.84575023618,-841.797198054659
501,2.70615375194699,0,0.0851019858731888,0,0.0958991909050383,0,9,2.16739043046255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.834989190485794,2.07107287369668,0.0691999036527706,0,2.14521007535816,0,1,1,-6914.73169394934,-6047.33907775708,-867.392616192258
601,2.68264124995098,0,0.0849556784727611,0,0.0937916044169106,0,9,1.91982859396376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.830293504653964,2.03837254673243,0.0745935322265724,0,2.15811697333143,0,1,1,-6692.657230622,-5800.4352844441,-892.221946177901
701,2.6102076449804,0,0.0812577270925977,0,0.0929872472723946,0,9,1.76881489442894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.820502005061135,2.05753744046204,0.0756329856354571,0,2.25385027415468,0,1,1,-6541.02079091717,-5640.44952548758,-900.571265429594
801,2.5521240509674,0,0.0826207722583786,0,0.0889843063498847,0,9,1.54909280978609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.820833860435523,2.09161063595675,0.0763196541469372,0,2.27510351084871,0,1,1,-6398.69772679785,-5491.04255830139,-907.655168496458
901,2.53718894341961,0,0.083203337979503,0,0.0882891124347225,0,9,1.4675237662741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.806293717275839,2.03724268062971,0.0780383192701268,0,2.28445951220347,0,1,1,-6340.20118712053,-5442.14202174281,-898.059165377718
1001,2.48176072444767,0,0.083203337979503,0,0.0863643805263564,0,9,1.41025818849448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.800280456836335,2.09385528229177,0.0818207599688324,0,2.28745877613756,0,1,1,-6294.36078905491,-5408.22824698172,-886.132542073189
1101,2.46066172104329,0,0.0832569113280624,0,0.0844470938970335,0,9,1.46920178679284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.79583604532294,2.04089504298754,0.0808723827132783,0,2.49853357699211,0,1,1,-6250.32262587883,-5371.19773758235,-879.124888296478
1201,2.44796425933018,0,0.0763693300285377,0,0.0872264117025771,0,9,1.39782649546396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.789210037833545,2.07745441532694,0.077650785394508,0,2.64353381574969,0,1,1,-6201.83363569086,-5319.34784155093,-882.485794139933
1301,2.37688173143193,0,0.0700791528611444,0,0.086740550941322,0,9,1.44145081832539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.778122753798962,2.05746764966287,0.0775611700140874,0,2.80524925301829,0,1,1,-6127.59241667928,-5249.45267064831,-878.139746030969
1401,2.31172129154205,0,0.0682211907044985,0,0.0841501977620647,0,9,1.32096044492209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.764000396593474,2.04144584226422,0.0783264224410235,0,2.84957389025623,0,1,1,-6065.0569248537,-5186.59754026592,-878.459384587781
1501,2.23295163981616,0,0.0551677119405941,0,0.0862900361861103,0,9,1.31194499059347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.757656730387825,2.13562708181329,0.0797896101081282,0,3.02259783615312,0,1,1,-5977.17107691227,-5095.39971220333,-881.771364708941
1601,2.1945732640475,0,0.055044661492575,0,0.0862900361861103,0,9,1.28116128308466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.744295100141316,2.10220137536526,0.0805693537753545,0,3.10018059849832,0,1,1,-5950.82376898907,-5064.39156729765,-886.432201691424
1701,2.1513910801895,0,0.0513298838958145,0,0.0843287469469943,0,9,1.28786876489175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.733152199976611,2.04986633748747,0.0800221094243174,0,3.12832810487016,0,1,1,-5879.18317119011,-5012.24044221836,-866.942728971747
1801,2.13194817680865,0,0.0494385247910396,0,0.0848838186496869,0,9,1.27368585258955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.722850445108488,2.07230620815419,0.0818437513509711,0,3.23984989355295,0,1,1,-5841.00655535518,-4966.97638716241,-874.03016819277
1901,2.08479669915512,0,0.0449874471081421,0,0.0838641196792014,0,9,1.21002489037346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.715684625692665,2.0122608270403,0.0845827687757269,0,3.34150189084862,0,1,1,-5819.08186810573,-4930.16248113421,-888.919386971518
2001,2.02965103542432,0,0.0439100133441389,0,0.0823447153973394,0,9,1.25917163904523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.707671793829649,2.02087719492614,0.0885851649291003,0,3.39390307601518,0,1,1,-5798.46671873921,-4909.26923540864,-889.197483330572
2101,2.01992970764637,0,0.0433152197604068,0,0.0820476155355573,0,9,1.22882273804862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.69746502940543,2.01204218348488,0.0915403437509671,0,3.53277979579056,0,1,1,-5772.40785181022,-4886.32134777891,-886.086504031315
2201,1.96905766146258,0,0.0390156541322358,0,0.0812308094161563,0,9,1.15577461285284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.690835756694432,1.98121027461253,0.0930694893526383,0,3.63035653310875,0,1,1,-5748.45115204063,-4854.65893188563,-893.792220155006
2301,1.9659815861471,0,0.0388388616847806,0,0.0813811401766725,0,9,1.14598516520345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.681612689506728,2.02314185497351,0.094250215353532,0,3.72638865591725,0,1,1,-5713.23712885718,-4822.91959234995,-890.317536507222
2401,1.93234042342752,0,0.0337527327844873,0,0.0817079467885196,0,9,1.17483782186173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.67992307823617,2.04208857702091,0.0935445918134069,0,3.83574689023942,0,1,1,-5693.90545256897,-4806.19407020391,-887.711382365056
2501,1.93670165205374,0,0.0305548862507567,0,0.0821630311687477,0,9,1.15430544910487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671045389983337,2.03862334345467,0.0931623815384232,0,4.00673340567038,0,1,1,-5659.35814644049,-4770.25584297913,-889.102303461362
2601,1.93264847459272,0,0.0284381589130499,0,0.0818451336072758,0,9,1.11239993479103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.662645652531646,1.97238249982707,0.090411914288416,0,4.11400109014776,0,1,1,-5636.97674007423,-4753.6897884099,-883.286951664331
2701,1.94346947640181,0,0.0276368858665228,0,0.081999878671486,0,9,1.15712154033827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667813193236943,1.95830371463671,0.0938324980859766,0,4.17133512103534,0,1,1,-5633.00008776887,-4756.33968684229,-876.660400926582
2801,1.87892413701862,0,0.024261854570359,0,0.0810314917704091,0,9,1.11869781889254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.659085996826179,1.96870385582559,0.089904454111093,0,4.30068236203701,0,1,1,-5622.72434807786,-4741.2612260094,-881.463122068458
2901,1.80428483365104,0,0.0174528811359778,0,0.0813738081254997,0,9,1.12906420155195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658198523637838,1.86564622693695,0.09258242791766,0,4.29071749378345,0,1,1,-5604.49018756209,-4728.64669581554,-875.84349174655
