sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.5901857172139,0,0.0632572514889762,0,0.186701552243903,0,9,1.49856366636232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.782809024676681,0.106648266781121,0.00892930676764809,0,0.0782365817856044,0.0570965606207028,1,1,-15503.8252664735,-15255.2951866974,-248.530079776122
101,0.816144728381187,0,0.00444006556179374,0,0.152476140740328,0,9,2.18531954463106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.709291582670994,0.00409152891952544,0.00903747888584621,0,0.096448142901063,0.118760749576613,1,1,-7455.90376052876,-6590.02556403377,-865.878196494987
201,0.889462632779032,0,0.00296316036954521,0,0.0977585383923724,0,9,2.06907240103465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.561075552040711,0.00295005179941654,0.0255475764821749,0,0.199387984634377,0.206600081380457,1,1,-6903.49622335126,-5905.43999418502,-998.056229166244
301,1.07182437358424,0,0.00222386586945504,0,0.117618915974163,0,9,1.32371603290085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484596851957031,0.00446315270382911,0.0112202376436908,0,0.338573133321479,0.0168224553158507,1,1,-6030.78816656757,-4877.38463827737,-1153.4035282902
401,1.09822046263143,0,0.00222386586945504,0,0.108805937482975,0,9,0.979267931659706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420455687236972,0.000194571237079798,0.0115982172482181,0,0.2870319869183,0.134230737895705,1,1,-5905.43515031271,-4770.4791913172,-1134.95595899551
501,1.10193796576932,0,0.00222386586945504,0,0.108805937482975,0,9,1.22291540331207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319709131144919,0.0215900850016624,0.0206866907870863,0,0.26815756175667,0.104807651969604,1,1,-5776.44336772379,-4643.44572351141,-1132.99764421239
601,1.10193796576932,0,0.000731600746512412,0,0.107663170108572,0,9,1.0382629239466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32477624216117,0.0151797940488905,0.0288834832243156,0,0.26815756175667,0.102859126818366,1,1,-5614.99845684636,-4489.44103122041,-1125.55742562595
701,1.12367170685902,0,0.000731600746512412,0,0.107663170108572,0,9,1.0382629239466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286074673733674,0.0129258707165718,0.0362760841597337,0,0.266713475626893,0.0804809806821868,1,1,-5604.8115725599,-4488.24269663828,-1116.56887592162
801,1.10427050543949,0,0.00113933808635921,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237316329707392,0.00617456333711738,0.0204384287174326,0,0.208481115060858,0.0132576629566029,1,1,-5611.3213770911,-4631.11826264825,-980.203114442848
901,1.10427050543949,0,0.00290269356220961,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237316329707392,0.0063079700339585,0.0211005853868555,0,0.207390117160976,0.0395918951183558,1,1,-5523.54117800316,-4522.79418975606,-1000.7469882471
1001,1.10427050543949,0,0.00290269356220961,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237316329707392,0.00255157719366247,0.0100172403415199,0,0.218921611229889,0.0366888968925923,1,1,-5447.72826748916,-4459.53595748278,-988.192310006382
1101,1.10427050543949,0,0.00385053868405522,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200423473585397,0.0417899589287117,0.0151726220811252,0,0.198927307575941,0.0286290278611705,1,1,-5539.36692884017,-4533.93898933617,-1005.42793950401
1201,1.1084817009978,0,0.00385053868405522,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.203350359783508,0.0403115641791373,0.0123069316365291,0,0.198927307575941,0.0223339909175411,1,1,-5456.58975548953,-4473.3715024906,-983.218252998933
1301,1.12396758655086,0,0.00385053868405522,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192595442011953,0.0195190895581617,0.0185426629784051,0,0.206604597349651,0.0861010506702587,1,1,-5437.92881677093,-4418.3549655874,-1019.57385118353
1401,1.12389225279912,0,0.00385053868405522,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192595442011953,0.106337293493561,0.0368324236485642,0,0.202011553971097,0.0598597024288028,1,1,-5389.44438503229,-4383.71733695635,-1005.72704807594
1501,1.12389225279912,0,0.0035461930045858,0,0.0775721499929204,0,9,1.03750035120174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184051727270708,0.149478745064698,0.0397949799157214,0,0.201519994186237,0.0587366095930338,1,1,-5403.83028864785,-4388.19980671069,-1015.63048193716
1601,1.12389225279912,0,0.0035461930045858,0,0.0775721499929204,0,9,1.0302015732741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188485742011108,0.0621681784512474,0.0339029065433424,0,0.206177722015418,0.0417969823302701,1,1,-5370.50549876955,-4370.57372369404,-999.931775075513
1701,1.12389225279912,0,0.00346064756624401,0,0.0775721499929204,0,9,1.0258983920794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188485742011108,0.0505086578661575,0.0300436632644851,0,0.206177722015418,0.0858349926955998,1,1,-5371.30645266683,-4364.89441344797,-1006.41203921886
1801,1.64945832369849,0,9.85171645873518e-07,0,0.0882909850450232,0,9,0.937546976027079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155456529255025,0.0559179391013458,0.0840018776555081,0,0.138499494250864,0.0852036684472113,1,1,-5325.19563398013,-4493.66054814326,-831.535085836872
1901,1.64945832369849,0,9.85171645873518e-07,0,0.0852359508397058,0,9,0.937546976027079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148004486388527,0.169948735297658,0.0830648505555002,0,0.138499494250864,0.0978451595595106,1,1,-5295.63231219429,-4459.10933481609,-836.522977378198
2001,1.60128795588389,0,0.000535726635716849,0,0.0852359508397058,0,9,0.937546976027079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148004486388527,0.198985927458853,0.0897639620404226,0,0.169283831566572,0.0833755322452634,1,1,-5271.39577295532,-4426.06766912235,-845.32810383297
2101,1.60128795588389,0,0.000535726635716849,0,0.0852359508397058,0,9,0.937546976027079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148004486388527,0.173325627832674,0.0932971649391113,0,0.169283831566572,0.1100474263262,1,1,-5221.07285169803,-4369.36554262782,-851.707309070201
2201,1.60128795588389,0,0.000535726635716849,0,0.0852359508397058,0,9,0.957010557292961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148004486388527,0.349314819043502,0.0812605032029098,0,0.184671347965486,0.137272583828308,1,1,-5210.19711448403,-4344.1505907961,-866.04652368793
2301,1.60128795588389,0,0.000535726635716849,0,0.0852359508397058,0,9,0.957010557292961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143121122778393,0.352759658638388,0.0853392900463661,0,0.184671347965486,0.212501243217848,1,1,-5209.98565350786,-4357.86506020051,-852.120593307347
2401,1.61000770358369,0,0.00119983453303575,0,0.0852359508397058,0,9,0.989861838286743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147432760172524,0.262768399412744,0.079608513168758,0,0.19800500378944,0.279715763074346,1,1,-5219.63116290974,-4351.57197924146,-868.059183668278
2501,1.61000770358369,0,0.00119983453303575,0,0.0852359508397058,0,9,0.989861838286743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147883333731443,0.031130902399309,0.0673115406727886,0,0.184502359763719,0.284380749142729,1,1,-5178.35491924622,-4324.25218485583,-854.102734390392
2601,1.61000770358369,0,0.00119983453303575,0,0.0852359508397058,0,9,0.989861838286743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147883333731443,0.0545321344630793,0.0675424521469979,0,0.185417925873771,0.314922448382713,1,1,-5175.85075362722,-4328.5747088504,-847.276044776823
2701,1.6164235717617,0,0.00119983453303575,0,0.0858527311589569,0,9,1.00496533396654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147883333731443,0.05430968250148,0.0636716215203052,0,0.19882137906272,0.282732595498674,1,1,-5217.01668800315,-4357.66186703297,-859.354820970181
2801,1.6164235717617,0,0.00119983453303575,0,0.0837544562760741,0,9,1.00496533396654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147883333731443,0.0592180429492146,0.0618056324387436,0,0.19882137906272,0.19017569724936,1,1,-5177.73245000199,-4330.64873694343,-847.083713058557
2901,1.6164235717617,0,0.00119983453303575,0,0.0837544562760741,0,9,1.00496533396654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147500582155772,0.0890161500312388,0.0606922466617544,0,0.202890660548583,0.2056825131597,1,1,-5128.42276458611,-4296.56531300508,-831.857451581024
3001,1.6164235717617,0,0.00119983453303575,0,0.0837544562760741,0,9,1.00496533396654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147500582155772,0.218881525984034,0.0630164453673643,0,0.202890660548583,0.337978284871206,1,1,-5133.11329875386,-4299.76079962444,-833.352499129422
3101,1.61921651223674,0,0.00119983453303575,0,0.0837544562760741,0,9,1.00496533396654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13488518926315,0.301058635651134,0.0499160632614513,0,0.202890660548583,0.402667084308341,1,1,-5118.27242843103,-4287.45900101001,-830.81342742102
3201,1.61855426179245,0,0.00119983453303575,0,0.0837544562760741,0,9,1.00496533396654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134576068515889,0.300198497762904,0.0430153194053565,0,0.199665319249034,0.452412838903256,1,1,-5115.73899260078,-4289.64310524288,-826.095887357901
3301,1.64464233973995,0,0.00226055760402232,0,0.0837544562760741,0,9,1.00496533396654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13718398429919,0.374908432969824,0.0498371477129405,0,0.208180240616202,0.436377090280876,1,1,-5108.50642922214,-4302.33140100418,-806.175028217962
3401,1.64464233973995,0,0.00405871865339577,0,0.0837544562760741,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141801856108941,0.339814156899229,0.0329500076484402,0,0.190782054797746,0.404406697484665,1,1,-5099.4570501922,-4288.33241481504,-811.124635377162
3501,1.64464233973995,0,0.00375291823409497,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140271408529952,0.376234010932967,0.0320640765603167,0,0.202443573977798,0.536018843897618,1,1,-5088.11563975505,-4284.60267025465,-803.512969500405
3601,1.64464233973995,0,0.0038041726499796,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140271408529952,0.210219936911017,0.0242676162237768,0,0.202443573977798,0.556076017413288,1,1,-5106.84484601295,-4284.1142152253,-822.730630787655
3701,1.64464233973995,0,0.0038041726499796,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140271408529952,0.411748310620897,0.0221373935493176,0,0.202338174036704,0.510509997229092,1,1,-5127.30468715278,-4304.67886501838,-822.625822134398
3801,1.64464233973995,0,0.00129206287208944,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141977202659473,0.384700471791439,0.0163284116245342,0,0.203000477892347,0.441078865081072,1,1,-5118.30380749798,-4290.27845804719,-828.025349450784
3901,1.64464233973995,0,0.00129206287208944,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143386357231066,0.348350960901007,0.0133755396266935,0,0.221615161960944,0.482301117987372,1,1,-5120.43639760623,-4297.60830954405,-822.828088062182
4001,1.64464233973995,0,0.00129206287208944,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143386357231066,0.503360739536584,0.00974458284978765,0,0.210214441204444,0.531428557746112,1,1,-5115.09461910188,-4281.8898492396,-833.204769862284
4101,1.64464233973995,0,0.00135061172302812,0,0.0835718003800139,0,9,0.974636069848202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138695128262043,0.549911844660528,0.018377883828478,0,0.206537447478622,0.672090625362471,1,1,-5099.59685019537,-4259.04062407637,-840.556226119008
