sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.67872440768406,0,0.0253785982728004,0,0.121702322526835,0,9,1.1560296540847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.953899559099227,2.38853192562237,0.223876293156839,0,1.44878622842953,0,1,1,-16553.3287886779,-16122.7898351077,-430.538953570233
101,1.57234958421439,0,0.0316572959371842,0,0.112050027712248,0,9,1.39347920258297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.946504368337337,2.34257724432275,0.224316924540957,0,1.49777038291562,0,1,1,-11428.9000219146,-10822.0716726013,-606.828349313273
201,1.64952238833235,0,0.0418590012918469,0,0.102863888855658,0,9,2.04786826095581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.912283520080242,2.28722823532653,0.230541797695264,0,1.73164450286137,0,1,1,-8074.47643547967,-7293.58659816988,-780.889837309788
301,1.64731233245782,0,0.0411273731170177,0,0.0873945903615446,0,9,2.11018903120702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.89157122140038,2.10425492578125,0.213828785229921,0,1.89016728903155,0,1,1,-7285.71591896728,-6332.01734267695,-953.69857629033
401,1.63598518211082,0,0.0499874872042049,0,0.0669325536068734,0,9,1.63555660498399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553967110694791,1.95836829966661,0.277335378779839,0,1.97480538475615,0,1,1,-6705.29228843186,-5875.92663054953,-829.365657882333
501,1.50238047056548,0,0.0499874872042049,0,0.0564969516121193,0,9,1.59655032314581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450401943590348,1.70706543405771,0.152368562341594,0,2.03932454559238,0,1,1,-6318.8068295247,-5491.81134395937,-826.995485565327
601,1.55005253808267,0,0.0427726509674066,0,0.0561028985553442,0,9,1.40323638903379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409036651658406,1.87958507634922,0.132481726543205,0,2.0931714836704,0,1,1,-6030.25750497902,-5207.25861321789,-822.998891761131
701,1.55527566276362,0,0.0396419120823174,0,0.0561028985553442,0,9,1.29165968459994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327689453648053,2.2354894981183,0.131929874189241,0,2.17853236840356,0,1,1,-5895.12537901983,-5069.24676297194,-825.878616047886
801,1.57233494671698,0,0.0396419120823174,0,0.0544998483359067,0,9,1.21492512189453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284240548848703,1.62368124932273,0.0732151004213799,0,1.94686164046154,0,1,1,-5790.27116930883,-4978.70897552105,-811.562193787784
901,1.57191734231216,0,0.03776743312693,0,0.0544998483359067,0,9,1.21492512189453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284240548848703,1.62368124932273,0.0732151004213799,0,1.81517929532199,0,1,1,-5728.98983583761,-4925.58287369961,-803.406962138006
1001,1.58796252871138,0,0.03776743312693,0,0.0543408170733774,0,9,1.20502507867972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210826894463731,1.73250066977217,0.054753559672549,0,1.65529345432597,0,1,1,-5680.84285031561,-4880.47189169933,-800.370958616275
1101,1.60844583611945,0,0.0343292969494793,0,0.0542597049260752,0,9,1.1898605019194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185339536235347,1.78565176226421,0.054753559672549,0,1.65529345432597,0,1,1,-5627.20242833108,-4823.84179537267,-803.360632958406
