sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.91815356629357,0,0.00533613296663244,0,0.0748428077292601,0,9,1.60533976415172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100326708581228,1.70973096741363,0.0335079017910175,0,0.768751134333484,0.0674216130794957,1,1,-11836.0637209732,-11560.9204379364,-275.14328303683
1001,2.14420632118747,0,0.00715610251454492,0,0.0766542923210626,0,9,1.02331383095589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104496436084317,1.11715560318902,0.0334398664766922,0,0.743674941938281,0.094651065832004,1,1,-5197.29402352738,-4402.36315351876,-794.930870008625
2001,2.22484844033714,0,0.0109842543923602,0,0.0803885782819653,0,9,0.934884189745833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112291958851378,7.52961000754738,0.768112258239798,0,0.556375729716937,0.217714945152093,1,1,-5030.46518238037,-4283.5741944174,-746.890987962965
3001,2.17069855388864,0,0.00280870465984472,0,0.0801162595833691,0,9,0.972240973278477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116420414856919,6.38818068102694,0.150749618002065,0,0.599868603516683,0.816556836966876,1,1,-5009.42573035419,-4285.05321216933,-724.372518184863
4001,2.11815659247593,0,0.00480426081666165,0,0.0788298698362919,0,9,0.975546230928943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116465285240621,6.82636406227255,0.927033810225167,0,0.542477768036546,0.887327877781834,1,1,-4976.0472104845,-4280.64522804921,-695.401982435288
5001,2.18886039126042,0,0.00786633349121328,0,0.0790936146528792,0,9,0.93475302255645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111673027349221,6.16423914999461,0.0778947980616616,0,0.572026799647315,0.147309321467284,1,1,-4955.31888601717,-4274.48759218208,-680.831293835091
6001,2.18188423504402,0,0.00751207482089752,0,0.0791867366964159,0,9,0.93821274818873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109770081729996,5.91329646996462,0.883395085063912,0,0.560013139365731,0.114280241285931,1,1,-4957.73686613822,-4272.64083042317,-685.096035715059
7001,2.17905172305705,0,0.00238099481256235,0,0.0784322761634903,0,9,0.932753490799067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985183033001831,0.340467001021597,0.00385532866748228,0,0.516152544262968,0.933368018743966,1,1,-4967.26602476861,-4241.77077514135,-725.495249627253
8001,2.22697778405768,0,0.00743317408075724,0,0.0782129903781872,0,9,0.936409881900901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102341128052776,0.722829734265115,0.00313777696756468,0,0.570533535055546,0.470083964671392,1,1,-4945.45399703204,-4240.96729824035,-704.486698791691
9001,2.19744157544393,0,0.010016895075637,0,0.0776709754147345,0,9,0.962602834370463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940836037462577,0.628767754241135,0.00197504822680905,0,0.51258442635607,0.62287432691959,1,1,-4918.40001021572,-4226.38175848186,-692.018251733862
