sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.67227674182504,0,0.0392819582857192,0,0.159161409386434,0,9,1.63919981569052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.931115576764569,1.56751195341349,0.186983119482951,0,1.79852077399846,0,1,1,-11687.3245352805,-11285.5425967562,-401.781938524325
1001,2.37606339979917,0,0.026785307971295,0,0.13086311174091,0,9,1.24511493870523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.861778936262709,1.35222163176164,0.189286740648871,0,2.70382873762422,0,1,1,-5985.97912106099,-4989.06175752879,-996.917363532193
2001,2.30235090881087,0,0.0193176742973758,0,0.0866646549179578,0,9,1.10794242101258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384060900522678,3.64990532625584,0.743295072784008,0,2.94342047437213,0,1,1,-5465.97831222016,-4669.67060743698,-796.307704783178
3001,2.10861334758235,0,0.0213052815928268,0,0.0774597847353306,0,9,1.06655396264425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174962941980536,1.99502504500456,0.126617553966735,0,1.2372136101286,0,1,1,-5302.2283361816,-4511.46238979969,-790.765946381913
4001,2.01000463996802,0,0.0179797277509868,0,0.0757179702943025,0,9,1.05846652863785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178864320855085,1.57357506244339,0.0708232806964406,0,1.30067269831769,0,1,1,-5296.49837251381,-4475.80224864063,-820.696123873179
5001,1.68851354398535,0,0.000995713365836079,0,0.0564820206928432,0,9,1.07510679827664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127851733610191,1.42726993965593,0.0602482238107494,0,1.43301195230222,0,1,1,-5288.63791186169,-4530.23672319879,-758.4011886629
6001,1.74970363624288,0,0.00486608304177633,0,0.0578021310338372,0,9,1.02811446552995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124059394195277,1.70694874352452,0.0659952154675504,0,1.49367651092431,0,1,1,-5262.74552635332,-4515.59815816571,-747.147368187615
7001,2.02552514438535,0,0.0227867485602089,0,0.0710818722630149,0,9,1.00215815084065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135262437767863,1.89547480471978,0.0646927278644108,0,1.23932247996947,0,1,1,-5259.57194264683,-4468.54025545614,-791.031687190687
8001,1.71233720501525,0,0.00179594544790018,0,0.0583706458063074,0,9,1.03795141951729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13565464916623,1.68405316399532,0.0671598232017813,0,1.37366404328892,0,1,1,-5265.64781454949,-4507.92466923141,-757.723145318083
9001,1.6723449753436,0,0.00103908232666917,0,0.0605776806741385,0,9,1.06002682710215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139080308183724,1.56191534783162,0.0633752593801742,0,1.37087497242465,0,1,1,-5271.42517349751,-4485.99973345925,-785.425440038258
