sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.6030781531008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632063063483751,2.97763154376298,0.0923835851158947,0,0.348125518884334,0.0659825686737895,1,1,-11232.7484924906,-10961.7284300528,-271.020062437792
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.01938574045198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704702883614759,3.11324498196132,0.151043477247003,0,0.342359944441461,0.0568019565707072,1,1,-5270.47788594479,-4476.78875103666,-793.689134908125
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944490098147025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934129744575306,2.16639567546213,0.173606388859017,0,0.317308405603626,0.0948855344587745,1,1,-5046.30578390045,-4296.92586486596,-749.37991903449
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.974169827234008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957828129956997,0.753196564137325,0.280998227116828,0,0.307559165670508,0.0991255517509812,1,1,-5038.50165368685,-4303.98620781875,-734.5154458681
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.952104139946179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980795397271585,2.42842667420147,0.821569925199559,0,0.303070735766899,0.164128044457768,1,1,-4993.76372991645,-4245.77241305849,-747.991316857954
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944049613712759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965203051259375,1.46003383547752,0.213671597626695,0,0.304978396139471,0.138862628415269,1,1,-4964.90755888286,-4241.18061664949,-723.72694223337
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921332837741623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102607889212938,3.20473260003389,0.0733961593105286,0,0.303786160924869,0.535945524778308,1,1,-4906.32338412706,-4211.58942277125,-694.733961355808
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930964206447117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097497892735602,3.45634269937189,0.0658735136712729,0,0.314778746612667,0.54974553118636,1,1,-4905.88929123727,-4193.92452973563,-711.964761501639
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91145431265631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09448916915191,1.17910573295565,0.0405770491088568,0,0.311330645434166,0.728687492040597,1,1,-4880.93793248053,-4183.62935468793,-697.308577792598
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917302377337559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958159424056242,1.55661593061624,0.050962574572599,0,0.309259800286111,0.427036487656035,1,1,-4864.71780476036,-4173.3639329471,-691.353871813256
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935139547858161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934584134695985,1.56918820795356,0.0579043014186262,0,0.303569745913308,0.957557028550975,1,1,-4863.93210237042,-4180.25613798741,-683.675964383011
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914734411098299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101890555997062,2.48679889236329,0.0640504721340895,0,0.325079607875404,0.470308400997571,1,1,-4905.4168049983,-4187.51546771818,-717.901337280122
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943658971097751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780680370565572,3.2155773434868,0.0681887433196601,0,0.256309522528068,0.606173700275817,1,1,-4891.97942931449,-4165.92017957362,-726.059249740863
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904341056620076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897020325253332,2.33918266893117,0.0671241621137114,0,0.299096305084534,0.462425146326102,1,1,-4873.85772303952,-4184.93998153124,-688.917741508282
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901265359107812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907891770846196,1.31382868588655,0.0480860180536577,0,0.317780520307137,0.482225847970374,1,1,-4859.07956527455,-4181.40568401936,-677.673881255194
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913563815351506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966851943464206,1.59455625210641,0.0543430229216365,0,0.306097004250833,0.753451965823449,1,1,-4825.69411076878,-4182.5190166169,-643.175094151887
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916818695538207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881603183443581,2.36738510579555,0.0627408673484139,0,0.314315541497616,0.978377347737871,1,1,-4851.77483639529,-4186.90923119909,-664.865605196199
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929587191378543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094441755665901,3.33725364635946,0.0666614358180634,0,0.305434464709518,0.771620995756559,1,1,-4851.82082983971,-4176.98102615289,-674.839803686815
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9155521463304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855908281668398,3.27662632522042,0.0688155295123907,0,0.275282274412902,0.708938842262127,1,1,-4858.64285661005,-4165.74688519209,-692.895971417952
