sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.96520562987756,0,0.0316298998493078,0,0.0776182384135898,0,9,1.28777180577163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990780964926894,2.0960730239749,0.0729221640294418,0,0.692999867575808,0.0843295164289884,1,1,-15910.3313804273,-15693.1827885534,-217.148591873818
1001,2.1896267465314,0,0.0314940900611999,0,0.0769746176990445,0,9,1.0363295529969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10348171095481,1.7605041516386,0.0995238362369127,0,0.68696451479253,0.120417024649214,1,1,-5207.38708714713,-4440.91735428956,-766.469732857568
2001,2.29236805945244,0,0.034328473904211,0,0.0788223498704501,0,9,1.00114966791741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110511218741632,6.82226450120721,0.46592355869142,0,0.606990615916626,0.154572393400622,1,1,-5071.25211494453,-4313.98267778248,-757.269437162055
3001,2.23620683522988,0,0.0321601436350451,0,0.0787332884608352,0,9,0.946073658692087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110861744137362,3.16114812778618,0.0199446144943163,0,0.525189323007848,0.276586389569093,1,1,-5043.73527850641,-4279.70524683946,-764.030031666949
4001,2.25285687087056,0,0.0368761109350144,0,0.0799896368799621,0,9,0.958913837900008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112616982724154,1.13798325447056,0.812841165108703,0,0.499817391298061,0.909920755475286,1,1,-5003.57397336185,-4256.9508330549,-746.623140306952
5001,2.29642293399638,0,0.0424980972699926,0,0.0794074629483832,0,9,0.935270395193267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103849104405089,0.358321954809762,0.451587699590154,0,0.519937608908353,0.960660828343134,1,1,-5014.39902365541,-4245.63691281313,-768.762110842272
6001,2.28037526757425,0,0.0392493711857625,0,0.0799452624051671,0,9,0.926638682180806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107302786910454,0.125426913925148,0.771391833903171,0,0.518537055840728,0.263558608646963,1,1,-4960.35384856556,-4208.41155703705,-751.942291528502
7001,2.30456220969654,0,0.036045775183476,0,0.0802264036535965,0,9,0.933450614460721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112349579571357,5.8809120474973,0.286277479488499,0,0.562990233164015,0.215223437939312,1,1,-4933.05509819344,-4203.67791435034,-729.377183843094
8001,2.38381065439144,0,0.0390131750947152,0,0.0802806894355839,0,9,0.929937655746626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102536398366184,5.75644871095505,0.0207564819102213,0,0.612418635009497,0.845373018811915,1,1,-4961.85177928627,-4221.18870150796,-740.663077778309
9001,2.24171814930763,0,0.0255677218226055,0,0.079162387330621,0,9,0.929203812412871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099249029728346,0.570196304201037,0.000680129988204214,0,0.348050625328458,0.853679712588351,1,1,-4916.15304680244,-4205.66888932625,-710.484157476182
10001,2.35733527204467,0,0.0342079005148993,0,0.0812966033011431,0,9,0.916518267944255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108203489556286,6.14157170926843,0.871425300607361,0,0.553411817133207,0.205715744690496,1,1,-4913.37716638669,-4186.19263123567,-727.184535151018
11001,2.39361172408805,0,0.0341594000696268,0,0.0796022049511993,0,9,0.909299910214081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964655193324059,4.39746131437209,0.951070811130203,0,0.58505662050245,0.22046530532698,1,1,-4878.19006300527,-4185.10848134918,-693.08158165609
12001,2.3737955676175,0,0.031871053486668,0,0.0803334012937836,0,9,0.913558435152874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878287646555952,0.328207887091375,0.00485295476029068,0,0.528394518768382,0.588118470106747,1,1,-4874.18571276705,-4180.60754060507,-693.578172161985
13001,2.34353096666875,0,0.0297415215530037,0,0.0803170602122519,0,9,0.949612302191806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897108090414303,0.520488889270164,0.0135133008043244,0,0.512094158911645,0.848427793309566,1,1,-4864.31516698385,-4195.87628114094,-668.438885842908
14001,2.29453868676518,0,0.0261906682000016,0,0.0797772779760604,0,9,0.921736156718998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931664209762698,0.597906851523257,0.0167437838426754,0,0.536229474240285,0.514658164531466,1,1,-4873.63596261781,-4185.23753833501,-688.398424282801
15001,2.31937144505778,0,0.0283987116748739,0,0.0798708127362653,0,9,0.924120380913792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101467700928285,0.320834073551632,0.629262533042483,0,0.539148537187012,0.409447143254329,1,1,-4892.86501150248,-4198.05099676767,-694.814014734808
16001,2.33153662773013,0,0.030318860579034,0,0.079707807378168,0,9,0.892269930442186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105172262148913,3.53634641195025,0.962549220766969,0,0.524893750279497,0.186261239527266,1,1,-4861.4949383571,-4193.10171013671,-668.393228220391
17001,2.34979983581821,0,0.0298512659089293,0,0.0797552633893056,0,9,0.913649276864811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10629266088963,7.08179507466342,0.552615117510878,0,0.626088498975122,0.484199894759331,1,1,-4839.71088176695,-4184.10922809416,-655.601653672786
18001,2.35588694785021,0,0.0343961193724751,0,0.0792758196755075,0,9,0.94085007000645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949035816129714,7.2132426587275,0.470301746627219,0,0.518343300180476,0.643340837610412,1,1,-4858.93936428916,-4195.94325741237,-662.996106876795
19001,2.31431303243217,0,0.0329749416610526,0,0.0781241825032163,0,9,0.921909235056915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100235310720908,0.322711089008189,0.019545878978543,0,0.559625459162372,0.645211362345617,1,1,-4875.18987800273,-4196.30189507833,-678.887982924402
20001,2.40430875214065,0,0.0365479384645881,0,0.0797005665480885,0,9,0.942782110862678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913242343574231,0.498002743966245,0.0112308417483196,0,0.583739312468137,0.746001461222295,1,1,-4859.49403296846,-4199.22304163637,-660.270991332088
21001,2.34811549169606,0,0.0308799255282559,0,0.0794747876363097,0,9,0.923044748997756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949486920867449,0.362854928396009,0.0176523283553347,0,0.586112142949606,0.409050313588705,1,1,-4855.91172871033,-4176.27992658962,-679.63180212071
22001,2.32728527600789,0,0.02189976104359,0,0.0800133258713415,0,9,0.930706231536326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800114803937727,0.690028234888956,0.0013748897417698,0,0.350669376403145,0.662887199008473,1,1,-4858.48623857312,-4177.1608734136,-681.32536515952
23001,2.31437984208333,0,0.0261375762951892,0,0.0789764140031464,0,9,0.890412525979176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872274866193176,0.511203739364788,0.0013748897417698,0,0.386211346465915,0.958015733090797,1,1,-4829.01725023904,-4159.4008200675,-669.616430171546
24001,2.36835205006588,0,0.0320899051831926,0,0.0795281441880213,0,9,0.934810546980223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905135644250714,0.510230405813593,0.000132408589512278,0,0.584810565399835,0.573442779881407,1,1,-4865.70904590689,-4196.5199400731,-669.189105833783
25001,2.39679709983758,0,0.0361289600629528,0,0.0799535833877839,0,9,0.914073371511444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097056348866383,0.372071359864014,0.0123954540029319,0,0.586299808410072,0.700743077388506,1,1,-4823.44666967535,-4188.5024165556,-634.944253119741
26001,2.33448503890603,0,0.03160654533463,0,0.0785077290167138,0,9,0.922136007054552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935718807509564,0.296197413092989,0.0126836256678997,0,0.568935062644665,0.74877114890096,1,1,-4822.46045334139,-4201.11618895278,-621.344264388612
27001,2.37751279109084,0,0.0356330267763883,0,0.0782780468182477,0,9,0.942558911733718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941592740907337,0.5256450021653,0.0104065897319617,0,0.617128443972372,0.888461269271102,1,1,-4842.84067877011,-4194.23892316119,-648.601755608919
28001,2.38338879941559,0,0.0341567011168302,0,0.0790804045507899,0,9,0.930584306980982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937900110230208,0.692505597510797,0.00197248150633292,0,0.622493094072163,0.837352171474595,1,1,-4848.55242365189,-4194.51000158323,-654.042422068665
29001,2.39398583994748,0,0.0316676100918672,0,0.0803894127562035,0,9,0.941691385735768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938230779507486,0.337153883093458,0.0151782456230523,0,0.637202331017703,0.9864212221657,1,1,-4833.14595341248,-4201.7172653731,-631.428688039381
30001,2.39580599030748,0,0.0335137575773866,0,0.0797023740662621,0,9,0.933960372714144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821048947042323,0.392542791926724,0.00911329443605261,0,0.564030973847577,0.67599993751337,1,1,-4847.81267016388,-4183.03833634863,-664.774333815246
31001,2.30627179874398,0,0.0272445986673212,0,0.0796128158288363,0,9,0.908191546573549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100591825908289,0.569652562403542,0.00917476568409818,0,0.588611032702706,0.583399078044567,1,1,-4838.74213594856,-4185.00283875504,-653.739297193518
32001,2.37740314595472,0,0.0334336576670975,0,0.079629034894206,0,9,0.923030022334269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0997073035636643,0.437915114128453,0.00564954719467444,0,0.683193133091593,0.806086661359768,1,1,-4858.13166424971,-4184.45962311831,-673.672041131397
33001,2.22462876175106,0,0.0120390999293758,0,0.0782291494811862,0,9,0.931539801258969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689591533083885,3.77091558218553,0.96901153166591,0,0.309895509855434,0.721878057851857,1,1,-4900.59216785484,-4203.93826532976,-696.653902525082
34001,2.37588709044459,0,0.0295381407540074,0,0.080416333050689,0,9,0.91476118818978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103352512344872,0.494354412517089,0.0185135243084131,0,0.610574257759654,0.603514225986328,1,1,-4865.9077051515,-4182.99485650135,-682.912848650152
35001,2.37575379516723,0,0.0266667464406229,0,0.0808068191250286,0,9,0.957618693005283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101256040064525,0.859479357114571,0.000750272432729772,0,0.62870494862309,0.502676358613644,1,1,-4842.77847071085,-4187.01447427519,-655.763996435666
36001,2.3813142635822,0,0.0257063207640672,0,0.0806926769702578,0,9,0.91018312929737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100072963346811,0.503761546128851,0.00177032138182207,0,0.61420285170977,0.393605432073128,1,1,-4824.59520442761,-4175.63454059596,-648.960663831653
37001,2.39743871191829,0,0.0266913580864864,0,0.0811462383345938,0,9,0.924300261373383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992472099893532,0.590075305289167,0.00820276433697871,0,0.616776516894356,0.945123909906942,1,1,-4846.28078525882,-4181.0182142908,-665.262570968022
38001,2.37258723092053,0,0.0243089894303787,0,0.0820534704519942,0,9,0.917765279446141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990667043642754,0.464511216244238,0.00820276433697871,0,0.60245007657219,0.875766218239915,1,1,-4839.85060438731,-4182.30449516711,-657.546109220202
39001,2.30732728118136,0,0.0164681730221379,0,0.0814673749481326,0,9,0.926202133295011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10056988998461,0.579537626913327,0.0112156943666527,0,0.585420823906579,0.721488251052324,1,1,-4798.78460914584,-4185.81529440404,-612.969314741797
40001,2.28564187723704,0,0.0147215569364349,0,0.0804484213213472,0,9,0.906318827417915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101939696924743,0.566966773607875,0.00874724263172558,0,0.661399824472615,0.410720483232763,1,1,-4784.14992612161,-4166.09318733408,-618.056738787526
41001,2.29733383795211,0,0.0158769665970864,0,0.0803579177424026,0,9,0.92577683285428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100402782569596,0.544206292677438,0.00535954620054522,0,0.614253157959223,0.7589833073509,1,1,-4804.02820315504,-4176.05921105571,-627.968992099326
42001,2.2746379886052,0,0.0185074777803138,0,0.0797284366245521,0,9,0.917287149615116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100129889458403,0.542261792964596,0.00535954620054522,0,0.578370657527257,0.637036102656748,1,1,-4832.71487787987,-4195.48378540488,-637.231092474991
