sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.58003513980657,0,0.0230183901474811,0,0.127101902640425,0,9,1.38078475464135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125257744686678,2.11823731148615,0.237297331215814,0,0.506136399344541,0,1,1,-13169.0398977128,-12820.8597280799,-348.180169632945
101,1.67014803895727,0,0.0176082701352425,0,0.109742927011102,0,9,1.40209269773914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131534841849934,2.12951843303628,0.23416849642017,0,0.376248684299644,0,1,1,-6262.49729006394,-5218.27992645832,-1044.21736360562
201,1.82038389831848,0,0.00117912721420837,0,0.10956570915998,0,9,1.17171550144837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145730729860399,2.08853500590736,0.220858337454921,0,0.359326188827831,0,1,1,-5730.06604051277,-4787.46057003996,-942.605470472812
301,1.89761159631591,0,0.00746977690683958,0,0.0977564664794752,0,9,1.15737048964995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148583265236621,2.01003253811178,0.329017885666943,0,0.346208793332202,0,1,1,-5572.63077601968,-4741.78538737588,-830.8453886438
401,2.00401280995252,0,0.00746977690683958,0,0.0918320851462751,0,9,1.12519923237627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14952377649389,1.837831065818,0.331145834759647,0,0.438267368350282,0,1,1,-5488.0661116903,-4647.92767657107,-840.138435119231
501,1.89937314468248,0,0.00919783667337585,0,0.0845561353829523,0,9,1.05751349412433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174440492772832,1.48674330786143,0.307874240645874,0,0.539020144270439,0,1,1,-5388.63218343697,-4562.47873030311,-826.153453133865
601,1.89937314468248,0,0.00588222000662066,0,0.0857298279835107,0,9,1.0391903784562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165059660148473,1.26006661652348,0.13145991991025,0,0.582014223425732,0,1,1,-5332.71842404326,-4519.52365039984,-813.194773643414
701,1.8922309898366,0,0.00348523379630691,0,0.0853646742526753,0,9,1.04724396884203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165059660148473,1.19704146629605,0.108162552321866,0,0.627848689251611,0,1,1,-5325.66060675774,-4494.60758888853,-831.053017869207
801,1.88380273886221,0,0.00804370696745905,0,0.08260274099766,0,9,1.03720570986276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172410141680692,1.19704146629605,0.1055391689832,0,0.685627123370884,0,1,1,-5319.30495332963,-4486.0808571889,-833.224096140725
901,1.93220032123251,0,0.00272768588035789,0,0.0838457879962718,0,9,1.0373847588252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121326842710834,0.884882492842445,0.076995135996138,0,0.213146398204274,0,1,1,-5300.85147360002,-4541.17583927029,-759.675634329728
1001,1.81297144304074,0,0.00425725134389218,0,0.0809527715351808,0,9,1.02599097449111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173461573941616,1.28985644715473,0.0984073657429053,0,0.757455171416531,0,1,1,-5289.11556663188,-4459.8729530232,-829.242613608686
1101,1.81195587922494,0,0.00432961992863472,0,0.0804442326837175,0,9,1.05579279112577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173461573941616,1.33883099293533,0.0867576447916252,0,0.738901459020226,0,1,1,-5319.19741761631,-4480.77534305846,-838.422074557852
