sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.25251239759382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126621565400724,2.18619172926992,0.0490781393717043,0,1,0.0263486239407212,1,1,-10481.778248504,-10208.5078653018,-273.270383202199
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.11660375312204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127450573914087,2.15128135555424,0.076037558009848,0,1,0.0400466505042277,1,1,-5347.0326667582,-4628.83221937356,-718.200447384637
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04643081056292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152207216881182,1.42035356343032,0.0674073956604232,0,1,0.0428994214150785,1,1,-5272.59744011358,-4542.30140492434,-730.29603518924
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0346357955849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140111802848789,2.60617497206851,0.0972081413322394,0,1,0.0737135470791503,1,1,-5225.48482040956,-4483.23322294876,-742.251597460809
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04067400836854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146622098496564,2.66457485672174,0.115542705955375,0,1,0.0764804898085075,1,1,-5187.39916494596,-4449.55385143019,-737.845313515763
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05365502481104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140652309107161,2.07410867395968,0.0817572890988936,0,1,0.0969430753136026,1,1,-5222.42790301397,-4472.05046065081,-750.377442363156
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04312588260977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150224229698435,1.45947139838698,0.0711238635068082,0,1,0.0899925356964029,1,1,-5192.64572568014,-4463.95909172501,-728.686633955127
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02961186635908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151691930911511,1.33448424831668,0.0773331671681295,0,1,0.0730842184128852,1,1,-5160.55841217891,-4446.39846128887,-714.159950890046
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00085135034626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138622312197242,1.92238094112775,0.0846639674531386,0,1,0.0735146934813312,1,1,-5159.35686036648,-4443.80461819215,-715.55224217433
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03465972051967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139264981895541,0.970257400533497,0.0475686478802655,0,1,0.0752519301591087,1,1,-5088.64594503062,-4430.91384171133,-657.732103319296
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00386993840835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142619075760344,1.52596114712069,0.0693706238346613,0,1,0.0756393324740549,1,1,-5133.55182382127,-4433.78348854388,-699.768335277388
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0481451506942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139091381717097,0.688054117575068,0.0292721926823705,0,1,0.0850713929055797,1,1,-5090.16336297224,-4412.85408344855,-677.309279523691
