sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.71204264089465,0,0.0926605686056428,0,0.151674866909161,0,9,1.8893092747312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.834784503327683,2.9023312907666,0.196200902049895,0,0.8766559867654,0,1,1,-10684.9042476388,-10316.0200847986,-368.884162840241
101,1.83232557969168,0,0.087859069344122,0,0.136010943544097,0,9,2.11300230195047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.841777989719994,2.89044675351121,0.189007264491374,0,0.8683893656414,0,1,1,-7521.079665499,-6615.17198368102,-905.907681817978
201,3.23959944205827,0,0.0844594256833464,0,0.119151202063626,0,9,1.87925094179724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.557633419052082,3.76446487749325,0.214704650299656,0,0.86744553984007,0,1,1,-6646.73239703318,-5670.1270256192,-976.605371413984
301,1.75983556117592,0,0.0911065333680431,0,0.105822102849794,0,9,1.68917625219854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.835068301112403,3.16670827121224,0.0393613427487326,0,0.19777786901614,0,1,1,-6224.92431891866,-5328.14762712469,-896.776691793971
401,1.74096162379283,0,0.0943775988865606,0,0.104232931497261,0,9,1.29960151340378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.859796071553382,3.71092271797209,0.0381830611487276,0,0.19055329370532,0,1,1,-6030.9896710141,-5094.77998630764,-936.209684706462
501,1.70432490746735,0,0.0932536081157796,0,0.105073537439667,0,9,1.2722098962507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.877379433547795,3.80288936494642,0.0381830611487276,0,0.1838722138853,0,1,1,-5964.84942530427,-5033.65776061943,-931.191664684848
601,1.66841276807342,0,0.0840098758251108,0,0.0325619423203892,0,9,1.41729615819399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862432135601391,0.803260756792763,0.0277503411173308,0,1.187645742403,0,1,1,-5857.11294061252,-5252.9992961448,-604.113644467728
701,1.66841276807342,0,0.0754496639013263,0,0.0325632756537262,0,9,1.31797171954392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790917643479208,0.681261927956977,0.0277503411173308,0,1.11306628864723,0,1,1,-5805.84576996551,-5191.09230772426,-614.753462241248
801,1.66841276807342,0,0.0632061549630041,0,0.0359945911852606,0,9,1.2542392152926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725147404667111,0.681261927956977,0.0270593608498323,0,0.968221063724742,0,1,1,-5723.72705683866,-5097.15079456081,-626.576262277852
901,1.67235607382826,0,0.0546708018765621,0,0.0395044017574582,0,9,1.20235674372552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725147404667111,0.682664186452206,0.0270593608498323,0,0.902739391457871,0,1,1,-5626.49950774435,-4970.97131886255,-655.528188881792
1001,1.67235607382826,0,0.03658850269007,0,0.039645935588661,0,9,1.2126708261782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694894396843965,0.7990757911127,0.0365301581222362,0,0.78341838531912,0,1,1,-5564.34167772354,-4935.59848738121,-628.743190342334
1101,1.67235607382826,0,0.0307859649317171,0,0.0413902472426898,0,9,1.19679603977284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635571621752413,0.7990757911127,0.0393392855962262,0,0.78341838531912,0,1,1,-5524.92814858687,-4898.06795820262,-626.860190384254
1201,2.09860174974755,0,0.0648370324070932,0,0.0490480033820467,0,9,1.10411641181759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626104987312962,2.1499019687865,0.0498640667970061,0,1.86282600482675,0,1,1,-5459.67629618257,-4749.1359369948,-710.54035918777
1301,2.07177689277564,0,0.0559446808694982,0,0.0493160625346767,0,9,1.09065788791535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470809114231234,2.32641655524365,0.0498640667970061,0,1.70808190011137,0,1,1,-5419.3111905434,-4704.53747532776,-714.773715215644
1401,2.04879083852285,0,0.0539191644690381,0,0.0497757727602815,0,9,1.11691164123362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408232066435666,2.32641655524365,0.0498640667970061,0,1.61317364882304,0,1,1,-5413.71008386587,-4696.59442570616,-717.115658159716
1501,2.3187028115118,0,0.0330316867779066,0,0.0810091092130208,0,9,1.07099572889444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208088625579326,1.50164108208302,0.101325129674111,0,1.38192019112716,0,1,1,-5404.75020341842,-4599.82799688207,-804.922206536353
1601,2.06106532876848,0,0.0449068307552309,0,0.0510232826750727,0,9,1.10578546232447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450797321792227,2.18000318010949,0.0498640667970061,0,1.69145572310978,0,1,1,-5370.19085195223,-4679.66085482329,-690.529997128941
1701,2.09734059052998,0,0.0449068307552309,0,0.0509033348178017,0,9,1.10801757200285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0438110305785127,2.26565614980709,0.0525763447832327,0,1.69122232068794,0,1,1,-5394.90722056358,-4696.99771448831,-697.909506075267
1801,2.21088432427702,0,0.0299747582207665,0,0.0768092911250314,0,9,1.09351258842967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182615692347737,1.74859439175141,0.0991394697612278,0,1.26574968667224,0,1,1,-5388.32902182011,-4597.18061083459,-791.148410985521
1901,2.10727578365805,0,0.0459296509304153,0,0.0511524980615289,0,9,1.09874854710484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0417934896108434,1.93764698855437,0.0447159952639721,0,1.5274236772964,0,1,1,-5379.41817206392,-4677.83477123543,-701.583400828499
2001,2.10935050418299,0,0.0466549448997552,0,0.0509928445009216,0,9,1.08368566352093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0424057857119729,1.95238434113608,0.0432707167671338,0,1.55275854853792,0,1,1,-5362.21932705776,-4675.45514791685,-686.764179140904
2101,2.11584773441709,0,0.0466549448997552,0,0.0509802711624195,0,9,1.09471744592944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484321046051505,1.76350587950449,0.041367162886149,0,1.53677146738731,0,1,1,-5361.42104696916,-4672.57070163623,-688.850345332923
2201,2.10559545485886,0,0.0463163356856267,0,0.0511413135169995,0,9,1.0951988268808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045569445694435,1.76412595355282,0.0424785368205407,0,1.53550711069497,0,1,1,-5347.62040528251,-4661.53950621574,-686.080899066773
2301,2.11123741805629,0,0.043132434131644,0,0.051231298083516,0,9,1.08128275106231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470752101688552,1.67173401421185,0.0399537402534702,0,1.54525771030211,0,1,1,-5335.95844980211,-4647.96607817097,-687.992371631149
2401,2.10601007273487,0,0.0404569276266438,0,0.0513435569818025,0,9,1.07767088686157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494509982818777,1.60615685821579,0.0408561659162487,0,1.53685336294495,0,1,1,-5337.29149857812,-4652.09378374845,-685.197714829675
2501,2.21616176514799,0,0.0263341556553894,0,0.0781135112850767,0,9,1.09648704935401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179421662309746,1.64486431640885,0.120564501426839,0,1.27730593585358,0,1,1,-5372.34440215993,-4568.52183463405,-803.82256752588
2601,2.0964613055549,0,0.0414794693107116,0,0.0514051096397577,0,9,1.0923774674965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503862684080467,1.62593739891302,0.0399021036996684,0,1.56750041874615,0,1,1,-5342.65910230218,-4651.94999783341,-690.709104468763
2701,2.0912608104198,0,0.0401953277438007,0,0.051591747513703,0,9,1.11135268153845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481649847770257,1.58623492669373,0.0388598613653433,0,1.43361716380738,0,1,1,-5361.37442394254,-4667.43952420034,-693.934899742196
2801,2.07295169272269,0,0.0385004760395849,0,0.051738217812483,0,9,1.10320760862968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451098329375544,1.60935085896375,0.0423542253842907,0,1.41710995480728,0,1,1,-5358.69453597034,-4660.05458227172,-698.639953698622
2901,2.1896540856256,0,0.0252174651073297,0,0.0764340094277231,0,9,1.0753242745964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176100220390445,1.82057786083472,0.120976656896858,0,1.33425247613508,0,1,1,-5340.56643600298,-4554.91928987072,-785.647146132264
3001,2.18102804908512,0,0.0244417564267818,0,0.0767163232070179,0,9,1.08913179088245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175325502383031,1.65000508613347,0.105210995747157,0,1.41115336546996,0,1,1,-5336.53110018022,-4556.33720922412,-780.193890956096
3101,2.06559491068291,0,0.03398985691182,0,0.0520224359140712,0,9,1.08525606406541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0378734778072143,1.7591270169456,0.0430149248487418,0,1.48548674759606,0,1,1,-5331.04144020362,-4625.94569581464,-705.095744388977
3201,2.17656570420652,0,0.0275858454097345,0,0.0760853750419688,0,9,1.0921641539071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175233038054085,1.37558608127509,0.0911274616258267,0,1.26759066547397,0,1,1,-5312.86841613059,-4540.76088886423,-772.10752726636
3301,2.10052124309853,0,0.0334869369907112,0,0.0521515613578616,0,9,1.07479388093945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0311219772534155,1.78996145344043,0.0433419910200602,0,1.48470525778317,0,1,1,-5317.46769370187,-4623.19132810197,-694.276365599897
3401,2.09910724061621,0,0.0427941232709053,0,0.051956060119767,0,9,1.10699636429859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0310056201259803,1.95487364449053,0.0428935262303326,0,1.5002741776066,0,1,1,-5318.37059003414,-4614.59717448618,-703.773415547957
3501,2.09469273058196,0,0.0424988064487047,0,0.0519048897809926,0,9,1.10003202481968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0221444688218825,2.01851806731029,0.0428297731985082,0,1.41052239271463,0,1,1,-5320.72375369561,-4608.39057840446,-712.333175291152
3601,2.19395929775823,0,0.0264730777567122,0,0.0758767716906031,0,9,1.07662663670254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175227426466147,1.66974931500651,0.134042123875622,0,1.29122428104751,0,1,1,-5325.03096726901,-4542.57411450685,-782.456852762161
3701,2.11727908135002,0,0.0418163336621021,0,0.0531375055307201,0,9,1.09075495569982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0374381724313921,1.79902207271264,0.042742084464058,0,1.43910901449909,0,1,1,-5308.76244188526,-4600.31118809673,-708.451253788532
3801,2.14794834048155,0,0.0280735168463118,0,0.0735967855266674,0,9,1.07468429463516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175882779487306,1.55566578271093,0.0701080610323173,0,1.41893711127844,0,1,1,-5343.91557545331,-4557.81967447856,-786.095900974748
