sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.1394343865104,0,0.0177810930879787,0,0.158819305431098,0,9,1.13564840622712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293962604133412,1.3998198308982,0.246826145351709,0,0.644752207910642,0,1,1,-16047.5338160946,-15659.4739806719,-388.059835422693
101,2.21452794745564,0,0.00695518161403015,0,0.139254547862802,0,9,1.50476346880896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290315572835971,1.41897782753222,0.242011760775252,0,0.532913511337713,0,1,1,-9814.20816122154,-9249.22377360946,-564.984387612081
201,2.25804832052439,0,0.0095274051069282,0,0.121122588578146,0,9,2.12650646216935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290315572835971,1.4268332121335,0.242313074361058,0,0.472042267787271,0,1,1,-7586.57044540075,-6912.05079550398,-674.519649896761
301,2.18345824357122,0,0.0123307177564129,0,0.111175869521685,0,9,2.14159289427334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279850235162303,1.41112340306863,0.235632549932537,0,0.487762466471177,0,1,1,-7089.831310743,-6345.9039435978,-743.927367145201
401,2.07142366094515,0,0.0318378177424893,0,0.0863701910991222,0,9,1.84291562705766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255952078320552,1.38076874266379,0.236331483301668,0,0.345232435952639,0,1,1,-6737.19302666112,-6049.39901204484,-687.794014616277
501,2.09244172113016,0,0.0276859265333042,0,0.090466219522059,0,9,1.48564136732602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248896263753995,1.44853623390198,0.232866211962876,0,0.551246982394486,0,1,1,-6317.23255963299,-5488.04047977078,-829.192079862218
601,2.08800340019166,0,0.0254256642819382,0,0.0859996541286819,0,9,1.33308448316529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243907787217759,1.41586447348818,0.232840189848988,0,0.640213893101784,0,1,1,-6100.21640967096,-5267.64576850602,-832.570641164945
701,2.03482957199216,0,0.0218172139092349,0,0.0814018211443909,0,9,1.2676453802851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.235244311001152,1.43172509426251,0.234606005144209,0,0.810061540233903,0,1,1,-5909.31431096898,-5080.44718707374,-828.86712389524
801,1.95977313051,0,0.0140902972058393,0,0.0778028176701628,0,9,1.19404585810844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.231294330949895,1.41520692294464,0.232443531104703,0,0.938509152580286,0,1,1,-5781.57598608469,-4955.7727256869,-825.803260397786
901,1.93363843431696,0,0.010611549555324,0,0.0778028176701628,0,9,1.22025306598516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.233263163517695,1.43820223652758,0.233376045784583,0,0.981417035001098,0,1,1,-5689.62508870105,-4860.95189249128,-828.673196209761
1001,1.87635185079649,0,0.00288686347892509,0,0.0773396661994048,0,9,1.18989591009449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.236651761941612,1.37450764632784,0.231623816465193,0,1.0760870411743,0,1,1,-5642.37491282063,-4820.21482754802,-822.160085272616
1101,1.83661600513384,0,0.00411393994465469,0,0.075300915716216,0,9,1.18989591009449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237741310310084,1.36750283855945,0.23505723612155,0,1.12341290325276,0,1,1,-5635.03613225075,-4807.09452902401,-827.941603226743
1201,1.86011066211387,0,0.00378498652717097,0,0.0753506705444307,0,9,1.14274486782961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237782016808633,1.36258278251626,0.237125273875912,0,1.08283770796517,0,1,1,-5583.51346391079,-4766.41277835589,-817.100685554901
1301,2.0514888413623,0,0.0122632388700731,0,0.0765401277318597,0,9,1.177819601784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180877184129786,1.50254378627986,0.236820398974426,0,0.761735299026129,0,1,1,-5556.0385232445,-4774.52845247215,-781.510070772356
1401,2.03556338040158,0,0.00981052343733608,0,0.0765401277318597,0,9,1.14677700784523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183445780933835,1.46307581358589,0.240940128252017,0,0.799395335081267,0,1,1,-5511.3699957868,-4724.03225806457,-787.337737722234
1501,2.02196069434285,0,0.00900062384549528,0,0.0760815070872196,0,9,1.12095213722205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17905119310366,1.48522758692503,0.24413213476267,0,0.797755094533322,0,1,1,-5480.54142161779,-4695.04682613789,-785.494595479898
1601,1.98122080953792,0,0.00686324021313339,0,0.0760815070872196,0,9,1.10121516167419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181027454354335,1.45042331784964,0.246680857806253,0,0.834814946228639,0,1,1,-5472.27102843476,-4679.91415208754,-792.356876347213
1701,2.15582619916648,0,0.0196432871045545,0,0.0744639182672836,0,9,1.10309234971646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198914632012602,1.49551034015603,0.24717724002233,0,1.10314972185716,0,1,1,-5427.44156997938,-4647.19538650211,-780.246183477271
1801,2.13645807182416,0,0.0217591216065921,0,0.0744639182672836,0,9,1.07922040612902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191843051982578,1.54665804959834,0.252278583827621,0,1.09225682424824,0,1,1,-5418.62566668618,-4625.94947476156,-792.676191924625
1901,2.10847866183147,0,0.0174786152341403,0,0.0748896122607403,0,9,1.11692612600746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195012412772048,1.58286501399241,0.253439537276182,0,1.12042051949073,0,1,1,-5393.13615885099,-4593.02847208971,-800.107686761275
2001,2.10261806733906,0,0.0190627062181011,0,0.0740803861990571,0,9,1.09509080887074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197434999635443,1.58845533375628,0.251413602239819,0,1.18571715210425,0,1,1,-5385.74918853406,-4584.62293476509,-801.126253768966
2101,2.09671672347933,0,0.0190627062181011,0,0.0740803861990571,0,9,1.06055307266069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191837983997539,1.6172397205513,0.248829527548997,0,1.20074682205147,0,1,1,-5385.22489347745,-4579.30147161,-805.923421867449
2201,2.06735258813947,0,0.0177350603905506,0,0.0737825022544712,0,9,1.13574393570889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196258450322785,1.63131560452282,0.245210257717309,0,1.20576418177714,0,1,1,-5389.09658874183,-4587.50207570442,-801.594513037417
2301,2.04790778903291,0,0.0158334338851273,0,0.0735898358700797,0,9,1.07563975517405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193368868213147,1.66441314997151,0.246737450104166,0,1.19014585694345,0,1,1,-5368.96591373727,-4569.28750198346,-799.67841175381
2401,2.06661464888602,0,0.014712666249834,0,0.0735898358700797,0,9,1.06970054039266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1945251078601,1.66497271145694,0.241174793337023,0,1.2703894855075,0,1,1,-5367.15871111264,-4568.00021484671,-799.158496265925
