sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.95680823927479,0,0.0184073677770667,0,0.0747486761195177,0,9,1.86216536420397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049269200883369,1.6187737993896,0.0941710403002799,0,0.421599148474568,0.0941366186947562,1,1,-10358.5931364491,-10086.2054542438,-272.387682205271
1001,2.14097589893,0,0.0177833017420829,0,0.0759787172185315,0,9,1.04916255973512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516475035969923,1.55350507012568,0.109359488433693,0,0.446681048999686,0.110233957089949,1,1,-5256.84027889982,-4478.28802481238,-778.552254087442
2001,2.18225709861749,0,0.0231008550139935,0,0.077035369713756,0,9,0.965325682844481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861910219670287,1.03028371023073,0.564855632339936,0,0.457535737881912,0.429570839638875,1,1,-5095.89483232203,-4324.67890774015,-771.215924581876
3001,2.23665459480637,0,0.0252621831147058,0,0.0791103189756523,0,9,0.975197530548986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879275146036515,0.428237815144815,0.9422371189253,0,0.362132985889148,0.247199605087696,1,1,-4995.86407951589,-4273.26553020141,-722.598549314482
4001,2.26317909402258,0,0.0273625596972981,0,0.0796545724121123,0,9,0.963608748348289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913393501672479,2.41358829358534,0.600206903447065,0,0.323600503791052,0.350994943074004,1,1,-4952.88961226106,-4248.55638861521,-704.333223645855
5001,2.33029871542184,0,0.0311241002594756,0,0.0802851047478458,0,9,0.940930906615166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908883721960315,1.17834871983097,0.718878170507628,0,0.342352508405257,0.141660034059493,1,1,-4952.18170442158,-4239.09223922696,-713.089465194618
6001,2.22740180465142,0,0.0201396903810149,0,0.0792108524264922,0,9,0.937430243022427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096816011750161,0.229059340675018,0.675560704697523,0,0.368693941459086,0.806794081713127,1,1,-4932.84992656559,-4225.70634054993,-707.143586015658
7001,2.1977769762296,0,0.0165616064510677,0,0.0794403249385747,0,9,0.931474845011672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100298773734099,2.62920920619682,0.686140843401995,0,0.353976834270232,0.132491100943701,1,1,-4923.76349380924,-4201.99596716364,-721.767526645605
8001,2.2473788459138,0,0.0199378399876732,0,0.0792383648793166,0,9,0.924205289659288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879053632827496,0.540399070140563,0.0280267225721442,0,0.350327523994224,0.592521953032299,1,1,-4919.10385352853,-4200.17031635075,-718.933537177777
9001,2.32806528216469,0,0.0342103197627654,0,0.079544144783896,0,9,0.914163293590607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964034838353205,3.71008911421639,6.29992774618948e-05,0,0.37122663176148,0.81744015191086,1,1,-4894.02471293578,-4183.51004965866,-710.514663277113
10001,2.3555730794561,0,0.0305415046466838,0,0.0816394754800434,0,9,0.950257822478809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101045310804187,3.85026973886299,6.29992774618948e-05,0,0.334822708478722,0.88858108126894,1,1,-4889.73013546226,-4182.90013512748,-706.830000334775
11001,2.23887206981884,0,0.0256230800219745,0,0.0787503651015112,0,9,0.929408698985588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090473357939827,3.65119452094776,6.29992774618948e-05,0,0.343227069962759,0.562527873810749,1,1,-4878.57688850803,-4196.97936216895,-681.597526339074
12001,2.19391762832295,0,0.0226976552943538,0,0.0805961078391083,0,9,0.929210349073249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983287538055006,3.96706028627349,6.29992774618948e-05,0,0.304784897458858,0.804352786600221,1,1,-4909.25837859375,-4203.20326389336,-706.055114700388
13001,2.21738085499014,0,0.021226997872386,0,0.0800786415935334,0,9,0.954698677476634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933907851882483,3.71204882236081,6.29992774618948e-05,0,0.323023552183876,0.419088925908882,1,1,-4899.17211137875,-4201.02327898092,-698.148832397838
14001,2.20243596455074,0,0.0169565714165946,0,0.079789054153504,0,9,0.917438404932753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931321402738027,3.97233773367596,6.29992774618948e-05,0,0.327829289132456,0.914258844942223,1,1,-4887.84716604224,-4200.25696701867,-687.590199023577
