sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.30657307402885,0,0.0146210118071201,0,0.0808641755490273,0,9,1.8399878902128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100416253126852,1.94114235974848,0.055882709370926,0,0.556189974332154,0.0272985501820222,1,1,-9503.41131141529,-9259.21400726675,-244.197304148541
1001,2.18982119604668,0,0.0159813841100807,0,0.0792448800972372,0,9,1.010089819727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10566503644704,1.73527909163386,0.0452501847804524,0,0.544599995505831,0.0469541854830459,1,1,-5178.97943332214,-4407.71300259706,-771.26643072508
2001,2.27914694339278,0,0.0251707578524783,0,0.0800068245807259,0,9,0.970905836429838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108419145575182,0.394282271308536,0.980347340704913,0,0.482319454321159,0.0383350556182459,1,1,-5075.03384660475,-4303.46489407108,-771.568952533665
3001,2.38069413357204,0,0.0312072043801068,0,0.0813670686887062,0,9,0.97376643075065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976965284666836,0.191405461708791,0.335859756905546,0,0.478527975360414,0.0492179422971974,1,1,-5063.47870178821,-4280.37673101502,-783.101970773189
4001,2.34827518502865,0,0.0301098976172279,0,0.0818189260089482,0,9,0.925343513730026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10905347042389,0.103850686420045,0.425880184873978,0,0.467085535927391,0.0549762653014134,1,1,-4998.14551340619,-4241.69231191483,-756.453201491364
5001,2.30338552332669,0,0.0277486634456434,0,0.080861522150202,0,9,0.949074943170321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103417062541362,0.0429453224814172,0.31180314557817,0,0.472641284457752,0.0192958271849922,1,1,-5011.30580593715,-4256.6461222835,-754.659683653651
6001,2.24443969176661,0,0.0237361368177857,0,0.0806712029851722,0,9,0.931159232883451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108277751920823,0.604920576154205,0.10298789852489,0,0.464652843170272,0.0501614339978136,1,1,-4957.71183909168,-4222.92318020849,-734.788658883187
7001,2.30048595047493,0,0.0251456982991415,0,0.0811540562208923,0,9,0.923658658097638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109058550087628,5.47528356934065,0.418760660814161,0,0.467190326707718,0.176345167177612,1,1,-4948.02370460269,-4226.80408822964,-721.219616373056
8001,2.34630068904819,0,0.0282901830503542,0,0.0816414566217156,0,9,0.926714724488332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10463019052295,7.53895783106136,0.0513448619637247,0,0.480753300509683,0.276008574315007,1,1,-4947.13621757079,-4222.15596053741,-724.980257033384
9001,2.31130986531884,0,0.0272618512221646,0,0.0805115087108854,0,9,0.960964492932258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103820459972639,4.91140920561297,0.340873708959708,0,0.442802361947471,0.395530922355993,1,1,-4889.91348451236,-4215.38318232462,-674.530302187746
