sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.18412775686011,0,0.0699115234659985,0,0.140436932817101,0,9,1.55247394065373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370883762370795,1.11739481473342,0.286715158086736,0,0.56504500086885,0,1,1,-11753.3499317246,-11387.6263517877,-365.723579936901
101,1.27262028444558,0,0.0608115532831289,0,0.122878419205081,0,9,1.77612777246395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376082060933113,1.13816855164245,0.282984155735176,0,0.4055888786125,0,1,1,-7855.93765954067,-6968.03695478361,-887.900704757062
201,1.37240713615794,0,0.00352420250817378,0,0.13258194439749,0,9,1.65589186635259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376909398493917,1.47026434809558,0.204088657557727,0,0.570432967046898,0,1,1,-6395.66424549018,-5257.47048911509,-1138.19375637509
301,1.42071739409138,0,0.00352420250817378,0,0.119967283212338,0,9,1.28170884068524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342009509027131,1.32021023812044,0.115454706103187,0,0.720014847483242,0,1,1,-5937.23495259703,-4797.95787137646,-1139.27708122057
401,1.53205228664562,0,0.00619656702148331,0,0.10020553182401,0,9,1.08934430326188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260308164171507,1.02852536199178,0.210907169146941,0,0.47839600755953,0,1,1,-5652.31124142912,-4672.66870561797,-979.642535811149
501,1.53494683405258,0,0.00619656702148331,0,0.0974742630584538,0,9,1.08934430326188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.244129607109697,1.02852536199178,0.123649329305755,0,0.511606751883548,0,1,1,-5566.26857085885,-4594.82996571568,-971.438605143164
601,1.47939428022615,0,0.00188431567701804,0,0.0920851605266819,0,9,1.05473974430167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2242616208962,1.92121237597355,0.0920191597123585,0,0.808820572630812,0,1,1,-5595.07200834164,-4616.09272299895,-978.979285342687
701,1.47419459562514,0,0.00133889791285216,0,0.0899742905852851,0,9,1.05473974430167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.220058712416415,1.80226297108171,0.107121777626846,0,0.828632713014614,0,1,1,-5505.18694705384,-4506.74675577616,-998.440191277674
801,1.94418487400288,0,0.0170826284092129,0,0.0898102319103185,0,9,1.2141825746371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167875350403426,1.28401753961322,0.059162369041269,0,0.540347418597327,0,1,1,-5495.37415740457,-4643.68452019631,-851.689637208253
901,1.93760496669734,0,0.0170826284092129,0,0.0851054334662601,0,9,1.01621035787803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169814665567637,1.28401753961322,0.0648397341094622,0,0.6552438294474,0,1,1,-5384.61040324693,-4542.40517575094,-842.205227495994
1001,1.93760496669734,0,0.0171237705701778,0,0.0822448098222276,0,9,1.06493108006129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156003602639119,1.28401753961322,0.0818428282715155,0,0.63766949174936,0,1,1,-5358.90664815163,-4523.45948859037,-835.447159561261
1101,1.93760496669734,0,0.0165423855477361,0,0.0815009541855752,0,9,1.06420977841181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157173482796491,1.25890072836645,0.0798322236267166,0,0.659240363257358,0,1,1,-5353.58321123716,-4509.46193604111,-844.121275196043
1201,1.94215575116293,0,0.0201026067605935,0,0.0809526228657035,0,9,1.04395260016134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157173482796491,1.49092243506579,0.0798322236267166,0,0.680178465141619,0,1,1,-5329.01085227675,-4490.78812322147,-838.222729055286
1301,1.96272607983609,0,0.0176449552243595,0,0.080764547322772,0,9,1.04092033348059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157173482796491,1.42502837393834,0.101712737166498,0,0.680684341395636,0,1,1,-5337.37682907303,-4497.1716536053,-840.20517546773
1401,1.93534410501543,0,0.0159873430311031,0,0.08073870943347,0,9,1.04311491690237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164198335499408,1.57363268905272,0.101712737166498,0,0.742705710182492,0,1,1,-5328.71787293436,-4482.08897153591,-846.628901398453
1501,1.95228081020056,0,0.016460204789736,0,0.0800511867329508,0,9,1.03541749358334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167355125314433,1.5635681833162,0.0924705490311171,0,0.804087985554462,0,1,1,-5318.576787879,-4476.64047484321,-841.936313035791
1601,1.69767450678962,0,0.0080287874679878,0,0.0790846791156091,0,9,1.08865577870239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169489337394489,1.38386926098008,0.0694996962900134,0,0.763247246398744,0,1,1,-5338.9238547218,-4500.40636211877,-838.517492603029
1701,1.68924022178065,0,0.00582079248597999,0,0.0777944359654793,0,9,1.06837813018824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149845672466519,1.51188467664966,0.0694996962900134,0,0.774982921125402,0,1,1,-5303.96869186542,-4469.94174488021,-834.026946985216
1801,1.72327476137634,0,0.00861118634373648,0,0.076710032416202,0,9,1.0338667332091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156937315091822,1.54770829455566,0.0694996962900134,0,0.873190390319902,0,1,1,-5320.11188020491,-4482.81613593691,-837.295744268
1901,1.88906420573913,0,0.0146332366736245,0,0.0775863455387716,0,9,1.00627266469173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169737629619884,1.49467784631635,0.100683012004534,0,0.828840920017906,0,1,1,-5334.37976688813,-4506.53670160922,-827.843065278901
2001,1.88056155651353,0,0.0142714532568114,0,0.077736877265814,0,9,1.01643817226893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170878483496199,1.51459570591941,0.0847259529151184,0,0.90056150504021,0,1,1,-5285.1852929188,-4478.45595525903,-806.729337659774
2101,1.87448672765617,0,0.0154066232283216,0,0.0778380228738842,0,9,1.03221931799701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170370462219323,1.60223737441436,0.0971200321692014,0,0.838841757291439,0,1,1,-5287.43674721512,-4467.92156035382,-819.515186861302
2201,1.87160313563303,0,0.0153214097999625,0,0.0774618198163774,0,9,1.05514299191274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167310959960472,1.48919418183495,0.0725851225146059,0,0.840921096234274,0,1,1,-5296.92451749726,-4486.93140055797,-809.993116939296
2301,1.86656986152719,0,0.0141719811464791,0,0.0762105638253822,0,9,1.04497795992535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162220653876843,1.461564370332,0.0878460829730279,0,0.870094746565711,0,1,1,-5270.47992415599,-4453.35751838345,-817.122405772535
2401,1.86106789100488,0,0.0148414001615865,0,0.0763717771204045,0,9,1.04711135426037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164160028613827,1.55363271528016,0.106869500483084,0,0.858729882041128,0,1,1,-5260.63775451819,-4453.13104628622,-807.506708231967
