sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.97373199660797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154282165366231,2.51075431099162,0.0495772135397419,0,1,0.0145520260371268,1,1,-7159.17742160102,-6885.35250000361,-273.824921597407
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08950453408761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150260493412154,2.2610857718531,0.0756305918423459,0,1,0.0392770310491324,1,1,-5356.27796508297,-4641.91448336334,-714.363481719631
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.06375874835368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139756822001998,1.74716102479769,0.0657522171098458,0,1,0.0374226921684843,1,1,-5272.00077983144,-4562.54542226489,-709.455357566558
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08208624994535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114937261001376,1.31615156702389,0.0422220377321532,0,1,0.0377344145573108,1,1,-5286.03327016975,-4576.26271770809,-709.770552461659
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04276241110807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133098745322045,2.02315825077639,0.0737013311556055,0,1,0.0732028877891679,1,1,-5266.9614303456,-4503.57982272923,-763.381607616373
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01793692589066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141268665058375,1.74529241001086,0.0637210008444494,0,1,0.101367427292936,1,1,-5244.79351753636,-4485.90341793704,-758.890099599323
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04981598722619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143968396006615,1.76473729565069,0.0720838918282848,0,1,0.0717013880140318,1,1,-5222.75960689767,-4499.08148529071,-723.678121606965
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04411414481707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147092121122498,1.61631158935757,0.0651772920886999,0,1,0.078909084880587,1,1,-5207.94876558857,-4484.04698587076,-723.901779717816
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01912181732927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135746838267309,1.82622470625283,0.0825235990013265,0,1,0.0701585455572539,1,1,-5163.63332607093,-4401.74443249541,-761.888893575519
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03432910636109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130192956997629,2.34681467066442,0.101149432028376,0,1,0.0789692886887854,1,1,-5143.92477636269,-4402.94432065122,-740.980455711461
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01410357534815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122977734110593,3.52505633018085,0.110861129362662,0,1,0.0750515265240207,1,1,-5113.90046860687,-4393.67373578173,-720.226732825143
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01726816726662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119502402305987,2.76183334024632,0.0964272944229672,0,1,0.0710240261391018,1,1,-5137.1561458731,-4409.41744823855,-727.738697634551
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02186585664237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112399338912596,2.91576224209428,0.103592652444131,0,1,0.0740902934584286,1,1,-5119.26462017913,-4395.92628747219,-723.338332706945
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979685717962285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122169662198209,2.9750639955174,0.107519764187245,0,1,0.073076785495768,1,1,-5105.46552296556,-4388.60973363647,-716.855789329087
