sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.30871960613877,0,0.0322021582908928,0,0.163281177356839,0,9,1.52062851830851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.635988329770044,0.868244908750057,0.00456102861068212,0,0.0889886830956675,0.0983601802634075,1,1,-9763.93833766396,-9478.42421386383,-285.514123800123
101,1.02048450950533,0,0.00016532338224351,0,0.0805103638209403,0,9,1.81062737142202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481808044062927,0.866208654665388,0.00552438340825029,0,0.126115466679912,0.236854150136933,1,1,-6598.65528314475,-5846.76070418733,-751.894578957422
201,0.991860035993159,0,0.00016532338224351,0,0.0805103638209403,0,9,1.23063531832304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379125232133083,0.820476235589013,0.00897419683611952,0,0.167695319654886,0.301245193616487,1,1,-5805.27472942685,-4885.45642553652,-919.81830389033
301,0.991860035993159,0,0.00016532338224351,0,0.0805103638209403,0,9,1.20664612983819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379125232133083,0.878933831257746,0.0205904510545079,0,0.208914673703257,0.467636752794497,1,1,-5765.27960891653,-4785.33229003003,-979.947318886496
401,0.991860035993159,0,0.00016532338224351,0,0.0805103638209403,0,9,1.20664612983819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300914965034462,0.826173126208596,0.0216423193432856,0,0.18203369353665,0.412002507820725,1,1,-5626.50413251843,-4643.73720013218,-982.766932386249
501,0.996003985963762,0,0.00016532338224351,0,0.0805103638209403,0,9,1.17807773768436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300914965034462,0.883529657032341,0.00549305689730681,0,0.193206326968502,0.386800779299811,1,1,-5569.55850963717,-4580.84990910281,-988.708600534364
601,0.996003985963762,0,0.00016532338224351,0,0.080037784576416,0,9,0.93190494470764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258911959710531,0.877075988496654,0.000209408285794774,0,0.193206326968502,0.402621441208757,1,1,-5485.38800790963,-4510.96105373986,-974.426954169775
701,0.996003985963762,0,0.00016532338224351,0,0.080037784576416,0,9,0.93190494470764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258911959710531,0.797429968393408,0.00037532782903873,0,0.193206326968502,0.412666042605415,1,1,-5427.22191109236,-4442.60338791807,-984.61852317429
801,0.996003985963762,0,0.00016532338224351,0,0.080037784576416,0,9,0.93190494470764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259526700340211,0.730317749851383,0.000747389968251815,0,0.191578228867147,0.432449366864748,1,1,-5421.81033704841,-4448.25639128257,-973.55394576584
901,1.65428799372166,0,0.0098430094262585,0,0.0907786604017019,0,9,1.07212550658733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137947288760915,0.815188861684873,0.00249703014246188,0,0.281284396818374,0.0339511839533225,1,1,-5381.29253142001,-4445.81393104354,-935.478600376469
1001,1.65428799372166,0,0.0076454908074811,0,0.0907786604017019,0,9,1.07212550658733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134475468751043,0.768832382606342,0.00880144619592466,0,0.281284396818374,0.0339511839533225,1,1,-5311.5169534827,-4381.21404591537,-930.302907567337
1101,1.65428799372166,0,0.0076454908074811,0,0.090562168485485,0,9,0.971251762937754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134216751903295,0.768085358361713,0.00729218472004869,0,0.27524096907815,0.0339511839533225,1,1,-5262.4917478355,-4344.38267724503,-918.109070590464
1201,1.65428799372166,0,0.0076454908074811,0,0.090562168485485,0,9,0.971251762937754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139347384660505,0.65135991659481,0.0108710637220647,0,0.283977866477799,0.034940706086345,1,1,-5249.42231882297,-4317.65969745612,-931.762621366856
1301,1.65428799372166,0,0.00765752341132612,0,0.090562168485485,0,9,0.971251762937754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137896593147889,0.676263965503312,0.00504790640459395,0,0.282246090031695,0.034940706086345,1,1,-5226.51092367539,-4303.15943827897,-923.351485396419
1401,1.65428799372166,0,0.00765752341132612,0,0.090562168485485,0,9,0.971251762937754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137896593147889,0.847554482799023,0.0016109038752038,0,0.270836770420428,0.034940706086345,1,1,-5192.86989872863,-4273.03864817181,-919.831250556818
1501,1.65428799372166,0,0.00765752341132612,0,0.090562168485485,0,9,0.971251762937754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149117830186151,0.898188771237618,0.00598141231131739,0,0.286403878501151,0.032443110793829,1,1,-5225.48059724161,-4317.3247535672,-908.155843674412
1601,1.65615441147238,0,0.00765752341132612,0,0.090562168485485,0,9,0.971251762937754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149117830186151,0.898649608483537,0.0140009289516602,0,0.286403878501151,0.032443110793829,1,1,-5203.74593117601,-4297.26290205329,-906.483029122722
1701,1.65615441147238,0,0.00765752341132612,0,0.0897539271507412,0,9,0.949995428789407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140755713311955,0.858195996517314,0.00824904628586955,0,0.286403878501151,0.0370758246490732,1,1,-5157.13120942364,-4264.3050496487,-892.826159774935
1801,1.65615441147238,0,0.00690107122529299,0,0.0897539271507412,0,9,0.949995428789407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140755713311955,0.673017604253254,0.0101448907915037,0,0.280464746968355,0.0370758246490732,1,1,-5159.47325339818,-4264.81824083409,-894.655012564095
1901,1.65615441147238,0,0.00690107122529299,0,0.0897539271507412,0,9,0.949995428789407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144086055271327,0.654526696703396,0.0184927354662213,0,0.271378200363834,0.0370758246490732,1,1,-5169.24776250027,-4272.74831729087,-896.499445209403
2001,1.68502951543778,0,0.00318962309509515,0,0.0897539271507412,0,9,0.949995428789407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144086055271327,0.698514468804932,0.0178568147008773,0,0.280285448606592,0.0370758246490732,1,1,-5175.28823332444,-4294.92928411719,-880.358949207242
2101,1.68502951543778,0,0.00480685411486776,0,0.0897539271507412,0,9,0.949995428789407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138498431863263,0.67348127735313,0.01380198595603,0,0.291975899019744,0.043125016647391,1,1,-5169.86470306225,-4272.50173001112,-897.362973051128
2201,1.68502951543778,0,0.00450272249989211,0,0.0897539271507412,0,9,0.929768805624917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149521277379244,0.642273699771612,0.0340310928903054,0,0.300392789209727,0.0415413422137499,1,1,-5155.20779699471,-4248.24607089484,-906.961726099869
2301,1.68502951543778,0,0.00450272249989211,0,0.0897539271507412,0,9,0.929768805624917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152427827008068,0.636281682923435,0.0459142758769449,0,0.31010230637854,0.0415413422137499,1,1,-5179.77075235024,-4286.04789866225,-893.722853687989
2401,1.68502951543778,0,0.00450272249989211,0,0.0897539271507412,0,9,0.929768805624917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147522800695151,0.671630570013075,0.0479018915470224,0,0.306563428279478,0.0415413422137499,1,1,-5174.87642005592,-4268.60038465586,-906.276035400055
2501,1.68502951543778,0,0.00499303573276847,0,0.0897539271507412,0,9,0.929768805624917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140299538709223,0.64307055582758,0.0470065327526536,0,0.306563428279478,0.0415413422137499,1,1,-5149.43593283002,-4251.90927407584,-897.526658754174
2601,1.68502951543778,0,0.00499303573276847,0,0.0897539271507412,0,9,0.929768805624917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140299538709223,0.662626054650172,0.045460990006337,0,0.29469171783654,0.0415413422137499,1,1,-5164.49044755728,-4268.11780253728,-896.37264502
2701,1.68502951543778,0,0.00499303573276847,0,0.0897539271507412,0,9,0.929768805624917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1435384075623,0.551769196800887,0.0454932271388825,0,0.310056209380273,0.0415413422137499,1,1,-5150.81480561455,-4243.48029673815,-907.334508876402
2801,1.68128940202296,0,0.00499303573276847,0,0.0897539271507412,0,9,0.942468583933078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1435384075623,0.543024364602751,0.0323769793661777,0,0.314904823598918,0.0364804668677971,1,1,-5139.92860271451,-4240.48595295398,-899.442649760526
2901,1.68128940202296,0,0.00754387747030706,0,0.0897539271507412,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1435384075623,0.566411859448999,0.0307241598309484,0,0.310405265844893,0.0403070381702855,1,1,-5129.78315581483,-4241.66811205612,-888.11504375871
3001,1.68128940202296,0,0.00754387747030706,0,0.0897539271507412,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138590201037004,0.516680443682707,0.0223335854967591,0,0.286524986920413,0.0403070381702855,1,1,-5167.73335417032,-4264.49441346806,-903.23894070226
3101,1.68128940202296,0,0.00754387747030706,0,0.089420951064676,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138590201037004,0.540992758818902,0.024454026010586,0,0.26360376801109,0.0459580422006548,1,1,-5173.93172575342,-4279.78950555647,-894.142220196949
3201,1.68128940202296,0,0.00754387747030706,0,0.089420951064676,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135020373691805,0.583659014035947,0.032791366779944,0,0.271452021321748,0.0441499408893287,1,1,-5151.70546259114,-4253.91697596181,-897.788486629325
3301,1.68128940202296,0,0.0083369172923267,0,0.089420951064676,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135020373691805,0.516317873657681,0.0247745884049218,0,0.271452021321748,0.0441499408893287,1,1,-5129.21453998096,-4247.24993523753,-881.964604743435
3401,1.69346827138215,0,0.0083369172923267,0,0.089420951064676,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124188960948959,0.469131506397388,0.0233188978398685,0,0.283781198414509,0.0441499408893287,1,1,-5127.31537893458,-4243.51962376597,-883.795755168613
3501,1.69346827138215,0,0.0083369172923267,0,0.088954875129275,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126029065996408,0.596631430624984,0.0259184702930507,0,0.280925653341692,0.0441499408893287,1,1,-5097.64392297084,-4232.22014768408,-865.423775286761
3601,1.71565005797893,0,0.00993505510967224,0,0.088954875129275,0,9,0.941812232602387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126029065996408,0.45112575800158,0.0156967766119633,0,0.280925653341692,0.0441499408893287,1,1,-5080.67689794684,-4213.49387456093,-867.1830233859
3701,1.71565005797893,0,0.00993505510967224,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126029065996408,0.405972569645382,0.0177668221599888,0,0.291596355733928,0.0441499408893287,1,1,-5157.0002898364,-4276.45498437095,-880.545305465445
3801,1.71565005797893,0,0.00925863215699793,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126029065996408,0.504340271535329,0.0268625690580812,0,0.291596355733928,0.049836745983921,1,1,-5121.44700550089,-4248.24190123827,-873.205104262623
3901,1.71565005797893,0,0.00925863215699793,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124159520142712,0.491644211043603,0.0295293009120506,0,0.278636745365802,0.043409282467328,1,1,-5125.52614234058,-4255.03264698105,-870.493495359528
4001,1.71565005797893,0,0.00925863215699793,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122362856986001,0.426143101742491,0.0284961098458153,0,0.282141516010743,0.0569490439584479,1,1,-5136.11767979478,-4244.02396501985,-892.093714774928
4101,1.71565005797893,0,0.00835996721405535,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122362856986001,0.388573988480493,0.0293314339898061,0,0.29125723496778,0.0494138419954106,1,1,-5108.33794769653,-4222.81943715188,-885.518510544647
4201,1.71565005797893,0,0.00841842274647205,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122362856986001,0.353644968545995,0.0268826802799013,0,0.275311537950766,0.0463758311793208,1,1,-5110.98986647742,-4239.53781991534,-871.452046562076
4301,1.71565005797893,0,0.00841842274647205,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128241384611465,0.37402500626631,0.0267929996203166,0,0.300708187816199,0.0434940426936373,1,1,-5109.72078896577,-4234.59462190883,-875.12616705694
4401,1.74278513658792,0,0.00841842274647205,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123068724316545,0.246190362027846,0.0175884812443983,0,0.300708187816199,0.0377567053865641,1,1,-5113.65923248054,-4219.20690252454,-894.452329955991
4501,1.74278513658792,0,0.00841842274647205,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119866968714632,0.267429749784059,0.016629922443768,0,0.297693416804541,0.035155481225811,1,1,-5076.43956076361,-4204.39163084663,-872.047929916973
4601,1.74278513658792,0,0.00841842274647205,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119866968714632,0.271532475040294,0.0159655939626973,0,0.321300022236537,0.0310314492648467,1,1,-5081.10272286756,-4196.49526441229,-884.607458455274
4701,1.75669400338084,0,0.00841842274647205,0,0.088954875129275,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122335105971433,0.234897115803323,0.0174596656232607,0,0.315033944372553,0.0417938508884981,1,1,-5062.4234465405,-4182.0859896024,-880.337456938099
4801,1.75669400338084,0,0.00841842274647205,0,0.0883047336013988,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122335105971433,0.209670806466601,0.0223467243721243,0,0.289874418850523,0.0941812271578237,1,1,-5083.98929829311,-4212.95002728013,-871.039271012983
4901,1.75669400338084,0,0.00841842274647205,0,0.0883047336013988,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122335105971433,0.21786514064297,0.0327258299456444,0,0.297874625076074,0.0950288829486817,1,1,-5076.17077023664,-4204.17116755652,-871.999602680121
5001,1.75669400338084,0,0.00841842274647205,0,0.0883047336013988,0,9,0.926321609411388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122335105971433,0.251898156316019,0.0411445660309401,0,0.298245171459857,0.0807190444879234,1,1,-5077.50767029752,-4200.75755986396,-876.750110433561
