sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.70158033166081,0,0.0504707668512128,0,0.122796656913124,0,9,1.56282844545785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117118733003736,1.56117562297732,0.0910734991484787,0,1.41589186992496,0,1,1,-11592.8609890557,-11196.3981922531,-396.462796802605
101,2.80188491739333,0,0.0374367378023453,0,0.10900587098673,0,9,1.90799768210854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141982456638943,1.53597834731452,0.0924992911808658,0,1.324820475691,0,1,1,-8392.09298242569,-7817.70462167616,-574.38836074953
201,2.7045156267584,0,0.0382454539421809,0,0.0713820385541694,0,9,1.8079966059041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122538915458814,2.5782562254894,0.0641220230114888,0,1.14037432483811,0,1,1,-6916.44469995125,-6350.37835215909,-566.066347792156
301,2.87858523249097,0,0.0661491774512134,0,0.0692744108606138,0,9,2.04667412351183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154694480290023,2.33489828433865,0.116909605790806,0,1.14209060152591,0,1,1,-6586.18625392733,-5977.73224119502,-608.454012732312
401,2.41770413690969,0,0.0382454539421809,0,0.0601029515934603,0,9,1.5627133590038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891278081298104,2.27573496290491,0.0589014216830169,0,1.02499222895986,0,1,1,-6254.89110726677,-5650.86051150286,-604.030595763915
501,2.38467948693324,0,0.0382454539421809,0,0.0601029515934603,0,9,1.54176506882744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891047050644803,2.27573496290491,0.0599330645063805,0,0.994677269195971,0,1,1,-6112.10938742626,-5484.0397019127,-628.069685513559
601,2.40862637550504,0,0.0404509184923484,0,0.0597543308966952,0,9,1.38436998619265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792576219224736,2.27573496290491,0.0528624108920201,0,1.11925429367472,0,1,1,-5817.60197837934,-5180.75154631185,-636.850432067492
701,2.36962301587952,0,0.0404509184923484,0,0.0597543308966952,0,9,1.35767000118716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883825938228419,2.27573496290491,0.0532153924047054,0,1.18456814099128,0,1,1,-5732.82123561486,-5084.25966113449,-648.561574480368
801,2.39932913755462,0,0.0404509184923484,0,0.0597543308966952,0,9,1.2815621789452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878706577604213,1.84872607857255,0.0532989132623502,0,1.14569604794134,0,1,1,-5631.11185951914,-4975.87726326907,-655.234596250069
901,2.3296846919945,0,0.040750767461481,0,0.0583266969183651,0,9,1.21529942205449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092618842563932,1.7752211220032,0.0483927179080065,0,1.30768389484716,0,1,1,-5577.96810093873,-4918.52478084213,-659.443320096607
1001,2.22925029122804,0,0.040750767461481,0,0.0571342085769363,0,9,1.22336950566732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092618842563932,1.79041983079507,0.0483927179080065,0,1.30768389484716,0,1,1,-5547.11337886169,-4884.35849180225,-662.754887059448
1101,2.20653905688984,0,0.0407749542111169,0,0.0556674823557498,0,9,1.17418168769019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923591268794961,1.80131936341046,0.0486009285023058,0,1.30768389484716,0,1,1,-5540.88576953954,-4867.80701206958,-673.078757469957
1201,2.1906788685965,0,0.0407749542111169,0,0.0556245968610415,0,9,1.17251655860879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836341912723468,1.81436542728005,0.0502645652489613,0,1.30768389484716,0,1,1,-5516.50467272109,-4836.61331388282,-679.891358838269
1301,2.23313007563745,0,0.0383014161599465,0,0.0565472095061973,0,9,1.17714850473697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906822077374055,1.76792037839629,0.0502645652489613,0,1.35272523449273,0,1,1,-5509.91871669995,-4830.33182601003,-679.586890689914
1401,2.23863900318023,0,0.0363119350245273,0,0.0576178477823692,0,9,1.15056329771603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806880045929954,1.77096625977546,0.0464505322112898,0,1.28346108633268,0,1,1,-5498.91517705061,-4818.32387641675,-680.591300633861
