sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.18746331857983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530915314625735,1.33297343784943,0.0401960311457515,0,0.225323847956035,0.0325159161654301,1,1,-12659.1424483993,-12373.6233829676,-285.519065431659
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.03277209011139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533745683597653,1.13027840293944,0.0390855916263536,0,0.208472023066283,0.0306776047730819,1,1,-5209.64974962591,-4509.66734963665,-699.982399989256
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.965014974184613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804619679078601,0.397607585028446,0.0375865251678018,0,0.318129938249987,0.0422374498289107,1,1,-5057.29170756876,-4341.40472297742,-715.886984591337
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.963522619015557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107972811582385,0.0323003707511506,0.0321502539055235,0,0.300421544484161,0.0387040615195042,1,1,-5022.6542681315,-4292.23573049843,-730.418537633075
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933359339249091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106248762336263,0.0266811979298482,0.0656209813341153,0,0.314389222168829,0.0132811669205291,1,1,-5027.59917680336,-4290.93679486385,-736.662381939516
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.95432474689845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102069350799986,0.0856983425403727,0.0645471204888079,0,0.304805374800128,0.061760858707196,1,1,-5006.44058270709,-4287.76034201347,-718.680240693617
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940485719915042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102904500358129,1.58624058381239,0.0507829413122465,0,0.298300454412349,0.52280577528442,1,1,-4972.92287547216,-4264.51034110391,-708.412534368243
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929699978716372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100517971317781,1.81530548012121,0.05816236637483,0,0.298566742412281,0.454807444874883,1,1,-4993.05726137766,-4273.41500883881,-719.642252538844
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.954833548579836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886955735661226,2.04323211734437,0.0646533818883698,0,0.300137473465267,0.451581796753152,1,1,-4944.93404638474,-4219.58566914553,-725.348377239215
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912904548831176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849383574842426,1.30387979137457,0.0481054493659984,0,0.281955276279252,0.435355156316354,1,1,-4928.58652849789,-4200.45379313062,-728.132735367271
