sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.786153357476,0,0.0228471112577245,0,0.192721331422217,0,9,1.98333204595838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494156788801774,2.6459394400008,0.260668780431539,0,1.01917779259384,0.012090291606728,1,1,-8736.93814554674,-8467.55716708733,-269.380978459409
1001,2.56103813806549,0,0.00884800275089219,0,0.126279294395354,0,9,1.19864892971236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456533616587985,2.46793137329631,0.263905326149349,0,2.15550570863252,0.0260893726842478,1,1,-5709.64365227027,-4840.76019060957,-868.8834616607
2001,2.27098395576534,0,0.0240855922210073,0,0.0748375721223577,0,9,1.06579511263863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165415525084342,1.36500692534469,0.0779618095896421,0,1.31975730720388,0.0720555832432756,1,1,-5387.95805922249,-4592.17723163717,-795.780827585323
3001,2.25162929825252,0,0.0222543710262616,0,0.0737735069265015,0,9,1.0404962410259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165900133327163,1.62810211190345,0.0870788049196382,0,1.32584929661294,0.101500819845114,1,1,-5208.70927012547,-4473.67144520444,-735.037824921025
4001,2.2242879280181,0,0.0199803950464928,0,0.0733084131900412,0,9,1.01027806211344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156351428801057,2.23207383485909,0.0924877496586014,0,1.51335681039394,0.083855692413876,1,1,-5229.88458011731,-4459.39915945104,-770.485420666268
5001,2.22791614807429,0,0.0206093371602249,0,0.0752142949804044,0,9,1.00518594287397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151711095788407,1.27944260234495,0.0614448024954157,0,1.17681460936419,0.0857183456195766,1,1,-5170.16520600439,-4421.8503317515,-748.314874252881
6001,2.26616045813017,0,0.0197636570830837,0,0.0745381601743662,0,9,1.00253956807965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151711095788407,1.62727511782809,0.0745214654902093,0,1.29515418092059,0.104043455572788,1,1,-5150.18800197285,-4428.90961372571,-721.278388247136
7001,2.24571678404877,0,0.0197637075113764,0,0.0741688684780946,0,9,1.04525629966147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167041239394985,1.16684047740624,0.059492215302286,0,1.40344856849956,0.0882057283340528,1,1,-5146.83557205983,-4409.30658483338,-737.528987226441
8001,2.25671588965416,0,0.0224286363598288,0,0.0742969644443947,0,9,1.02935408475131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15908727072993,1.67611301661631,0.0968700453807396,0,1.22833769776182,0.106172710354836,1,1,-5155.14756311585,-4416.01789344867,-739.129669667176
9001,2.26365287403841,0,0.0169969563874275,0,0.0754321346261092,0,9,1.03969946002367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161665705673598,2.26132489546458,0.106415034974997,0,1.40309623528884,0.100589697637844,1,1,-5160.00339295238,-4419.66140042904,-740.341992523348
10001,2.01696567218719,0,0.0118971415715421,0,0.0623742291040656,0,9,1.04296467172902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112550719787452,2.07717752536322,0.0663750271831434,0,1.63831126053861,0.0752953764239629,1,1,-5146.89329084382,-4450.14951235552,-696.743778488302
11001,2.01813508467156,0,0.00810002218299942,0,0.0631374540621803,0,9,1.00180774777881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102865283175252,1.93061039576983,0.0695537574711621,0,1.52916945768844,0.0751289991982475,1,1,-5108.57609356435,-4412.82658646803,-695.749507096322
12001,2.01930980353906,0,0.0115132075734852,0,0.0626910007534085,0,9,1.02945710652634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973202534581647,2.19084605939001,0.0685059287408813,0,1.5324831166759,0.0742602463479935,1,1,-5143.49574076101,-4426.49213113534,-717.003609625664
13001,2.2050742143551,0,0.0130943372163776,0,0.0741894800741774,0,9,1.03082442752861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133126047156674,2.05400322122388,0.119955427272199,0,1.20091019620661,0.0827773047204452,1,1,-5109.36847409262,-4370.84136019477,-738.527113897855
14001,2.22053805833795,0,0.00789388766823883,0,0.0736823767386662,0,9,0.975152368228955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875572262903513,2.47713825196135,0.0850372206855792,0,1.10938492592111,0.0741807862356293,1,1,-5103.65021674371,-4364.55245551143,-739.097761232281
15001,2.20458198087784,0,0.00475445664344417,0,0.0732136471010995,0,9,1.00872080045513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066207176748902,2.34444766377904,0.075303818055895,0,0.935678579741148,0.0745436251479867,1,1,-5119.00665666755,-4393.20332179357,-725.803334873979
16001,2.22218726669211,0,0.00167276669289845,0,0.0741010882391091,0,9,0.980799406849897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849348275820084,2.14102880003184,0.0777490101865964,0,1.2384293026828,0.0709471604714406,1,1,-5075.68963522233,-4360.03046162597,-715.659173596367
17001,2.22446332114413,0,0.000202576749910357,0,0.075421132959716,0,9,0.968190768142441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795752382403318,1.68122121890141,0.0547351654231514,0,0.966319905112688,0.0806364944609366,1,1,-5103.72143493365,-4355.61805001792,-748.103384915724
18001,2.21719650647324,0,0.00330993821577802,0,0.0744054234226968,0,9,0.997554894813724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878552645535345,1.85706615372803,0.0833086983936963,0,1.00659716182303,0.0733901578374808,1,1,-5108.68006500323,-4381.16551876108,-727.514546242159
19001,2.22119060142496,0,6.97207468061348e-05,0,0.0738459365733642,0,9,1.00245643172385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875660632604686,1.95002885803176,0.0849258085121277,0,0.988416219717875,0.0901064950891105,1,1,-5095.42398179648,-4354.86817880901,-740.555802987463
20001,2.21776087843477,0,0.00160526880756464,0,0.0731992893717498,0,9,0.971392809454679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856103546474671,2.51791901627937,0.092326543310593,0,1.17027499083679,0.0810685421269026,1,1,-5104.34932856122,-4353.97735896479,-750.371969596429
21001,2.23339692613883,0,0.00317358842316649,0,0.0738278668737354,0,9,0.980071398291392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925242744444914,2.14741203347331,0.0924553768971254,0,1.04928781933674,0.0726255921565633,1,1,-5096.06612306703,-4352.45183208409,-743.614290982944
22001,2.2047372025893,0,0.00149569305209705,0,0.0745447178046505,0,9,0.98112724131673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774540522214055,2.50233744045056,0.0872294524285846,0,0.919120510098702,0.07387450655223,1,1,-5101.50350910331,-4365.89586330659,-735.607645796722
23001,2.334151917161,0,0.0219961630274406,0,0.0746604173253923,0,9,0.96773125453445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121430092120522,1.75693010733898,0.113991744803812,0,1.05716783169512,0.0994388015601457,1,1,-5118.43785509943,-4362.58488274144,-755.852972357987
24001,2.28141201834723,0,0.00916627003155202,0,0.0746018410508218,0,9,0.978743188965745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087827686580892,2.67280932800511,0.0984670990812265,0,1.12780240000018,0.0755275554489825,1,1,-5118.81651921638,-4362.86987357538,-755.946645641
25001,2.24978810948225,0,0.00617457539526157,0,0.0738710385561617,0,9,0.989614603888629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798217945083255,2.7278374896902,0.0850912914357319,0,1.1003251498012,0.0750151441776562,1,1,-5088.25897509832,-4348.78078438323,-739.478190715091
26001,2.23951278729982,0,0.000782103361289923,0,0.0761501898705802,0,9,1.00041161011246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792469974959566,2.35960006057583,0.084123158944182,0,1.04108289274921,0.0741616167960673,1,1,-5076.07027992219,-4355.4418334482,-720.628446473991
27001,2.26139862994434,0,0.00149234937926091,0,0.0760921697231545,0,9,1.03378939249642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767024955360947,2.646133270242,0.0833601366698949,0,0.997414383175674,0.0829179588557502,1,1,-5100.67010771777,-4381.84245254921,-718.827655168561
28001,2.26928327153601,0,0.00253663521631427,0,0.0755253272071719,0,9,0.983435922257958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695361669996007,2.37635868560798,0.0797612226609567,0,0.98427329504054,0.0765790766475333,1,1,-5074.19239281636,-4359.44986286873,-714.742529947631
29001,2.24282074981035,0,0.000741290552920357,0,0.0752713241790534,0,9,1.0025535540323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683912185382513,2.53591787665982,0.0886181841729694,0,0.92054519540949,0.0739127244853138,1,1,-5063.6557313172,-4345.62256295485,-718.033168362353
30001,2.33587933403372,0,0.00811545079678656,0,0.0761916904154545,0,9,0.968401498725619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713804829652859,2.29569265537864,0.0730729234329787,0,0.914633224881302,0.088720283865416,1,1,-5041.06281832007,-4320.11222672643,-720.950591593639
31001,2.30951669023037,0,0.00288949525036361,0,0.0768501169319383,0,9,0.987869987009514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846609618721751,2.40609708546645,0.0834979268567547,0,1.066945569586,0.08216575541372,1,1,-5048.83811621255,-4328.94546151247,-719.892654700088
32001,2.28181609710299,0,0.00571062187020243,0,0.0770205235410767,0,9,0.984055671740075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067229356673137,3.0952457849163,0.0960274941684546,0,0.835040191021206,0.076504084601718,1,1,-5047.80290570863,-4340.06948126183,-707.733424446792
