sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.09584140488223,0,0.00753598166322162,0,0.0774625901524397,0,9,1.88427677412983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-9769.48073103752,-9506.96845005156,-262.512280985951
1001,2.20373852863253,0,0.00940868555512106,0,0.0789165866971435,0,9,1.01654750911985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5123.46644073235,-4399.44311090466,-724.023329827684
2001,2.34466761195225,0,0.0208959260818828,0,0.079648647521009,0,9,0.984039621635023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5036.41427411537,-4324.41368145952,-712.00059265585
3001,2.31356103801309,0,0.0137074854787339,0,0.0809521679519263,0,9,0.98281798261206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4997.45612357354,-4282.68463040738,-714.771493166165
4001,2.34073819161852,0,0.0147539887970888,0,0.080842754402168,0,9,0.959167688808684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4979.77515910864,-4263.56792057676,-716.207238531884
5001,2.28780988281733,0,0.0122543854182061,0,0.0798349326773523,0,9,0.964372288533963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4962.10682567087,-4254.91987432288,-707.186951347996
6001,2.28213272158022,0,0.0136823812993155,0,0.0793344965532309,0,9,0.929126363589112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4932.35343739269,-4246.13964855613,-686.21378883656
7001,2.31002926514149,0,0.0126542460205231,0,0.0799194776736582,0,9,0.949153093694265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4899.61784873367,-4227.69429972995,-671.923549003726
8001,2.26432490479294,0,0.0103111134339858,0,0.0793042174032411,0,9,0.952103288555595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4918.06690093863,-4247.52591765244,-670.540983286189
9001,2.28151266730557,0,0.0117603621655851,0,0.0789866192629037,0,9,0.95741594355738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4916.64225382831,-4240.47060104177,-676.171652786536
10001,2.32598984029531,0,0.0204203950417527,0,0.0794354514659939,0,9,0.944564126421363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4905.6912747541,-4242.63275039429,-663.05852435981
11001,2.30367528796554,0,0.0142168405744325,0,0.0797282769159353,0,9,0.944174314621185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4888.20485882977,-4233.27936628287,-654.925492546895
12001,2.30406714791728,0,0.0173354234612755,0,0.0785833139426489,0,9,0.952132059615531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.05671250763,-4235.29664808538,-636.76006442224
13001,2.31618424261722,0,0.0162413749134524,0,0.0796259245564722,0,9,0.916753790818378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4871.059538597,-4233.59363773954,-637.465900857469
14001,2.34720192213833,0,0.0202739684134675,0,0.0790620898716806,0,9,0.942251610449988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4883.9989882009,-4247.50575994169,-636.493228259204
15001,2.40887392648429,0,0.0365058729430501,0,0.0798094542481097,0,9,0.924299753341432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4868.52109898377,-4174.17233131534,-694.348767668433
16001,2.36129819663135,0,0.0329839351652135,0,0.0798587699521279,0,9,0.918966576759858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4843.88198030702,-4174.51966182677,-669.362318480248
17001,2.38937722286448,0,0.0341803422627521,0,0.0798792445549647,0,9,0.898092959841942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.01287330629,-4172.39800168875,-674.614871617545
18001,2.37924019020167,0,0.0318375915440957,0,0.0792946567351809,0,9,0.938120840019634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.28614580985,-4184.22866558189,-688.057480227963
19001,2.34524493814246,0,0.034304207318425,0,0.0788702792169216,0,9,0.920827881245117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4867.82718585541,-4173.32965405936,-694.497531796052
20001,2.37670898945069,0,0.0367876419398329,0,0.0791364320609736,0,9,0.93379148231622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.91986792628,-4169.65038487456,-679.269483051721
21001,2.36082172311493,0,0.0329310375410967,0,0.0789856860978187,0,9,0.911474593142964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.32056602653,-4178.20160469919,-695.118961327341
22001,2.37044806284356,0,0.0329842268310763,0,0.0796660753893206,0,9,0.956892665329466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4879.57966115653,-4183.86295600308,-695.716705153454
23001,2.34380737295894,0,0.0321228137011353,0,0.078793327634747,0,9,0.925360617350845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.24182769134,-4169.11639794575,-679.125429745598
