sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.53732820879668,0,0.0449677172349766,0,0.114609673549421,0,9,1.30276133259758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453773451037705,2.79220467153937,0.231037001484462,0,1.26533939968795,0,1,1,-13805.2696830785,-13423.3723841883,-381.8972988902
101,1.70650315802544,0,0.0355607243673876,0,0.0990436455793679,0,9,1.76312657719245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467939858757891,2.78284822733142,0.23149484064949,0,1.19417901152559,0,1,1,-9204.89544541517,-8698.42608730856,-506.469358106614
201,1.65689884921597,0,0.0219870483913087,0,0.0816932182501477,0,9,1.90069178527287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416192190374641,1.98664293972425,0.122878554178419,0,1.08435891611917,0,1,1,-7656.09469596227,-6940.92563725368,-715.169058708582
301,1.65440415214419,0,0.0251107640814497,0,0.0611377519651545,0,9,2.02927126847838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373080780937664,2.04995287979372,0.306092891627009,0,1.3875860572502,0,1,1,-6954.09034544568,-6220.76303006656,-733.327315379125
401,1.71252064573293,0,0.0443645216146942,0,0.0587907815914758,0,9,1.54648934754803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346655991028522,2.2061077936215,0.185047076741717,0,1.65480500316289,0,1,1,-6371.80908739262,-5605.23131002236,-766.577777370264
501,1.66656578491509,0,0.0383524979834693,0,0.0562563456547746,0,9,1.36510392722013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276743039119637,2.67506626924851,0.0970275217000337,0,1.84328238200505,0,1,1,-6035.07163588477,-5254.61849200312,-780.453143881652
601,1.6412577941464,0,0.0265092049630848,0,0.0574048409903968,0,9,1.32952277742557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162591300305228,2.67506626924851,0.0688217533783929,0,1.42331554299266,0,1,1,-5826.21740325044,-5043.20827285215,-783.009130398292
701,1.6412577941464,0,0.0300331964732669,0,0.0574048409903968,0,9,1.23508671114482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165561935708948,2.67312933901676,0.0688217533783929,0,1.42331554299266,0,1,1,-5736.97075067592,-4950.16258262539,-786.808168050531
801,1.61037490131547,0,0.0242232960863872,0,0.0574048409903968,0,9,1.21454064373425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164277369047304,2.67312933901676,0.0688217533783929,0,1.42331554299266,0,1,1,-5687.26879042071,-4888.19312247427,-799.075667946432
901,1.59690600461138,0,0.0194992083140973,0,0.0574048409903968,0,9,1.19214695778803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14748608257353,2.67312933901676,0.0676440341630647,0,1.40615793849731,0,1,1,-5598.74573108475,-4788.80677933763,-809.938951747112
