sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.11620950229009,0,0.0450042039803792,0,0.0819568355409948,0,9,1.64043042855337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667170564785698,2.69770150771365,0.0440114158228971,0,0.648408071088307,0.0683996536699124,1,1,-11637.8042627895,-11377.6879118083,-260.116350981196
1001,2.30839318869178,0,0.0437997830468792,0,0.0792963563672321,0,9,1.03674280486303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705022760149656,2.63683168362826,0.033465115823783,0,0.640403182526124,0.0928453357238322,1,1,-5163.74959834396,-4384.23621000533,-779.513388338626
2001,2.27870583412592,0,0.0402791958022224,0,0.0793591852247619,0,9,1.00169710044451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929612564200874,4.488954661573,0.622004032160743,0,0.602160582537465,0.0970957203465688,1,1,-5139.85117155785,-4305.30034872461,-834.550822833237
3001,2.25440452118497,0,0.0374636057689131,0,0.0790299494294555,0,9,0.989341011174022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927196145380549,3.55673575251155,0.908017233280992,0,0.38713686205563,0.200347279451821,1,1,-5056.90745295609,-4295.06168040635,-761.845772549739
4001,2.30475075953733,0,0.0313639724847067,0,0.0797902756392382,0,9,0.983626262192439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771242430487076,2.10113091358192,0.707006924285958,0,0.377995161447372,0.617338778665789,1,1,-5011.66392664265,-4268.41371851208,-743.250208130571
5001,2.31366360972026,0,0.0330332655135523,0,0.080135572170607,0,9,0.926929468927667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671103760506764,5.56456239930146,0.232081023243661,0,0.364655600665348,0.172938839783392,1,1,-4936.90690426057,-4234.60817051652,-702.298733744048
6001,2.31067737273092,0,0.0313870821403189,0,0.0801459282855468,0,9,0.95373930781861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725129233162244,7.76708545499689,0.00409109910338623,0,0.386494029004338,0.953824795800693,1,1,-4906.80615821851,-4216.57385471826,-690.232303500251
7001,2.33023154223403,0,0.0269012419186754,0,0.0817844875011524,0,9,0.930794863022864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727907327413265,7.19219301232345,0.00326180368342,0,0.390201951044532,0.800416908245034,1,1,-4864.93179627129,-4197.00550380656,-667.92629246473
8001,2.28739078878402,0,0.0294029603688775,0,0.0820030303516277,0,9,0.931374563626968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776607107830594,7.32262653635091,0.00191332310118275,0,0.340648690551513,0.626718348805361,1,1,-4884.67458279759,-4211.40306806703,-673.271514730562
9001,2.28041830722456,0,0.0330448072030762,0,0.0804470870970127,0,9,0.934832976533803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756897746601581,7.68683179990596,0.00191332310118275,0,0.336258792462446,0.403915503044181,1,1,-4901.43278623003,-4209.65521975864,-691.777566471394
10001,2.23795980308559,0,0.0125838314028156,0,0.078048961732514,0,9,0.93950361828456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078358415027277,6.90067238756694,0.000139787640238698,0,0.511304762505409,0.434464277333436,1,1,-4905.66293993759,-4213.61327374552,-692.049666192076
11001,2.29086095565885,0,0.0128740113904086,0,0.0790113189307953,0,9,0.937172078537213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841259207731681,6.17750075435959,0.000139787640238698,0,0.590440327889295,0.947659507294329,1,1,-4916.12301590627,-4206.76825972517,-709.354756181106
12001,2.25338969830418,0,0.0115832720586348,0,0.0785172565648713,0,9,0.919542426407934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897677908849046,5.81944317719661,0.000139787640238698,0,0.618060446748468,0.66374108344954,1,1,-4876.2144242059,-4194.79198939631,-681.422434809592
13001,2.23893332918615,0,0.00876708534758096,0,0.0784334969408724,0,9,0.917596146217205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721836576006819,7.47864235961117,0.000139787640238698,0,0.517688157187905,0.597859347838121,1,1,-4906.70028796708,-4202.65726635239,-704.043021614681
14001,2.1730148003133,0,0.00363695761210834,0,0.0786519438277897,0,9,0.913612115196555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878166235691507,4.56723962514423,0.000139787640238698,0,0.565563459251955,0.787679917744217,1,1,-4882.62038489704,-4197.80964299261,-684.810741904433
15001,2.19023693299711,0,0.00281925127063965,0,0.078686446800686,0,9,0.931603029527953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781813289484865,6.75626946403407,0.000139787640238698,0,0.606942429389595,0.818284268857124,1,1,-4847.92143985179,-4173.34539437896,-674.576045472834
16001,2.24953689443963,0,0.00722418015415253,0,0.0789241209716282,0,9,0.92293926187791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746551857129477,7.06760600791551,0.000139787640238698,0,0.589434159808336,0.771300408191191,1,1,-4842.18806590664,-4189.55392165939,-652.63414424725
17001,2.23407392978617,0,0.00680548378840255,0,0.0790326788777504,0,9,0.904185953949064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761290278007167,7.10837623873032,0.000139787640238698,0,0.531642877362452,0.68767300304663,1,1,-4849.12383340514,-4189.32040392265,-659.803429482497
18001,2.23079701614262,0,0.00787102198754382,0,0.0785930267333556,0,9,0.92961450532982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698109365944547,7.99622687860154,0.000139787640238698,0,0.528070112667181,0.728217034035506,1,1,-4825.75188762031,-4171.22406139199,-654.527826228312
19001,2.23555702580671,0,0.0180250902936753,0,0.0804424707451003,0,9,0.928718848311862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779981072816137,5.35416240188309,0.00421296034868668,0,0.278980509162318,0.99533515693986,1,1,-4885.06360652204,-4203.25409045554,-681.809516066498
20001,2.24369831102675,0,0.0160451448194655,0,0.081568966289771,0,9,0.910760605753659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840931525852676,7.8893742481155,0.00284906795140927,0,0.287747689395307,0.525022850748088,1,1,-4829.56595427225,-4160.30467311578,-669.261281156469
21001,2.17651792499861,0,0.00210601152379325,0,0.0788902976950433,0,9,0.948920642658807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826554755207445,5.97421105555021,0.00106983998065619,0,0.527589757098128,0.702540268556359,1,1,-4832.41819815058,-4182.37413398337,-650.044064167209
22001,2.20543294599387,0,0.00630155166241477,0,0.0784442896129445,0,9,0.921628379668486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833303215250686,7.48812380968355,0.00106983998065619,0,0.528293395026982,0.530904636119349,1,1,-4834.62553913028,-4161.47160906665,-673.153930063638
