sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.83389681146946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113849248116954,1.09802547981963,0.0530242716800422,0,1,0.0361759147746489,1,1,-9010.81776642885,-8723.79142582642,-287.026340602433
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.07357841636985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112146724765772,0.857373418956995,0.0247790969302878,0,1,0.0396730226103682,1,1,-5313.12700152563,-4574.09753472909,-739.029466796539
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04974765546353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122512360398098,0.617394279577253,0.0217058644832908,0,1,0.0421928650597341,1,1,-5213.1252988833,-4498.51684380506,-714.608455078241
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04545247610509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147298313573186,0.335129651506194,0.0158581947415136,0,1,0.0456340908628477,1,1,-5194.26853020419,-4488.15173462855,-706.116795575641
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05951742638435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124773148026344,0.313891210415548,0.00962789855212448,0,1,0.0761698820191233,1,1,-5165.97912765314,-4478.98035727571,-686.998770377428
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02125571888843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123398107369762,0.34718005628958,0.00946125695554966,0,1,0.0899505698297036,1,1,-5187.94343752519,-4461.95328778714,-725.990149738047
6001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991941783441913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123324695639933,0.303741637630126,0.00669533196674654,0,1,0.107779396440791,1,1,-5153.54546057441,-4441.29567610043,-712.249784473973
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02832895741405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124173785996189,0.246730416516019,0.00644438101184957,0,1,0.0872060764465081,1,1,-5159.2743351575,-4450.99062317586,-708.28371198164
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03038178005077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132719595416023,1.16825715610981,0.043406639057326,0,1,0.0764015708373186,1,1,-5153.93001900968,-4406.48061827953,-747.449400730146
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996877131635839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136748931470726,2.13997205343731,0.0959823194498913,0,1,0.0739149671225583,1,1,-5152.58399805159,-4406.73442663911,-745.84957141248
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00168374785684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116675970988369,0.285823817420348,0.0068262934206298,0,1,0.0996632480033831,1,1,-5151.66836968085,-4443.5824658932,-708.085903787654
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00177248987253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138701764951119,2.39624129661461,0.0989915551136993,0,1,0.0724940292398834,1,1,-5136.54493473275,-4400.515545876,-736.029388856748
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01195985046845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13505102714615,3.78312405338052,0.117003981177272,0,1,0.0731986816420973,1,1,-5116.54988426155,-4407.04270616309,-709.507178098462
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00576287323022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125433583931584,3.04740679830884,0.106244208099528,0,1,0.0713188259655515,1,1,-5150.99197706715,-4425.99530755259,-724.996669514563
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0065262679025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106394099938845,0.352976250782205,0.0190552617026054,0,1,0.00298758705440113,1,1,-5145.97478809746,-4429.40846486731,-716.566323230143
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03255035864439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148711349776387,3.38392531174136,0.125411364592308,0,1,0.0896913690217137,1,1,-5120.84074577709,-4409.74858448016,-711.092161296927
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999839145835817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116546087661843,0.302280880595307,0.0161443897051428,0,1,0.000501822410786973,1,1,-5120.64989385892,-4428.45885955626,-692.19103430266
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02658939425202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111539882284043,0.305358013338237,0.0160991080831883,0,1,0.00413722188891688,1,1,-5109.36313017739,-4402.71921469111,-706.643915486286
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01243380389131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113280190494399,0.287292942104358,0.0145671257606674,0,1,0.00486720092737458,1,1,-5114.381838556,-4422.37646297643,-692.005375579577
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997935702952805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129414015940568,0.201439076906156,0.0149131304849818,0,1,0.00461011411097202,1,1,-5131.51343057617,-4433.74649892268,-697.76693165348
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997431410970946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123647918967884,1.11772634590809,0.0696385783720351,0,1,0.0767212928809452,1,1,-5114.5622701874,-4352.81688217333,-761.745388014074
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.000808158193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123727358181121,1.48631579671495,0.0979961212039359,0,1,0.0894558976780086,1,1,-5149.76316938991,-4371.69425208873,-778.068917301188
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997551742548457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128367335984195,1.86036478695177,0.104014124816599,0,1,0.103620194247214,1,1,-5123.15777550962,-4357.6244606821,-765.533314827512
