sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.99291499479579,0,0.00974730641670515,0,0.0768153227856937,0,9,1.03755116881803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463947012332226,2.5634444821626,0.0696123011317104,0,0.472031580800141,0.046359779376071,1,1,-19542.0217211794,-19290.6382220807,-251.383499098659
1001,2.15692939919325,0,0.0100254204483329,0,0.0750148190809968,0,9,1.02704872831237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497183916297233,2.30243312120438,0.0674751017382369,0,0.445445974630954,0.0432635560282506,1,1,-5228.60683873677,-4470.25347203708,-758.353366699697
2001,2.21694642676034,0,0.0139088074129343,0,0.0752425282650517,0,9,1.0221185487893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613013822223873,1.06716534060321,0.469046759535395,0,0.436810284864359,0.0406554450041067,1,1,-5083.34920714567,-4380.5086313132,-702.840575832466
3001,2.23797893877719,0,0.0119317767244394,0,0.0764034017913054,0,9,0.968074271132386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653757546954097,0.253153451880703,0.56901067157758,0,0.417705805434647,0.0258018252685414,1,1,-4966.36684548456,-4286.82996170693,-679.536883777632
4001,2.19359879242338,0,0.00761238994981133,0,0.0785234505590322,0,9,0.939086915765312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847917900476805,0.247732898836166,0.0992432414785251,0,0.379611534389319,0.0568026016760676,1,1,-4925.132889604,-4237.06044292123,-688.072446682762
5001,2.18749453092816,0,0.00957310917767899,0,0.0785893963473209,0,9,0.93414731586256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889797237654583,0.0596668699537335,0.576446172199376,0,0.368710505278182,0.00461275409811488,1,1,-4951.19632164656,-4249.4252852674,-701.771036379161
6001,2.21457293523224,0,0.0102410550593864,0,0.0780528207105492,0,9,0.923328711298584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849176133836822,0.249981764943984,0.14446737582346,0,0.404020431689958,0.0254550850401013,1,1,-4918.25539683657,-4229.77587095568,-688.47952588089
7001,2.15972634407002,0,0.00472361213100354,0,0.0789926350626503,0,9,0.931597925037232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891362495386844,1.91023695221214,0.88525434059573,0,0.368197487631166,0.115081121383436,1,1,-4876.2293731045,-4205.91875303943,-670.310620065068
8001,2.17940631412944,0,0.00482095713317071,0,0.0783519566447156,0,9,0.938077437158205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815845408912365,7.83803011473798,0.606144562712707,0,0.378350295912528,0.290841257282032,1,1,-4856.74532924025,-4199.85307890493,-656.892250335321
9001,2.25647911383022,0,0.010781787164849,0,0.0793693057088176,0,9,0.919078665839065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819532831630708,7.87498861610548,0.926745948731132,0,0.371033211734015,0.424573668278866,1,1,-4859.23152282967,-4206.70087053482,-652.530652294853
10001,2.20055089615051,0,0.00379752483749414,0,0.080944185598673,0,9,0.919342317037344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830978782091117,0.504356246403056,0.00381010386643554,0,0.358320101612638,0.917648931822408,1,1,-4829.80857619016,-4186.86075976231,-642.947816427852
11001,2.18860883677315,0,0.00732435857698269,0,0.0789925378526815,0,9,0.93029060087004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763547410783299,0.66965951218744,0.00221515318828081,0,0.360918690226141,0.855569486416277,1,1,-4821.06724377804,-4198.00047942243,-623.06676435561
12001,2.19730076409459,0,0.00826783631919568,0,0.0794807449630338,0,9,0.918929033368532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819906176953471,0.555068422038954,0.00221515318828081,0,0.3575841417993,0.584399221787829,1,1,-4829.68206566294,-4195.78434467349,-633.897720989444
13001,2.19359737680844,0,0.00882266321493571,0,0.0791091979396332,0,9,0.908828733802513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774471014714674,0.364662850205701,0.00221515318828081,0,0.344253614790317,0.436841201825667,1,1,-4838.57672878254,-4203.65726083831,-634.919467944228
14001,2.24762865128095,0,0.0181472633472402,0,0.0783126081981691,0,9,0.958204245725013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816238701706054,0.42491308979233,0.00221515318828081,0,0.375465475099246,0.500673965873796,1,1,-4849.9652420048,-4209.52349981641,-640.441742188388
15001,2.24788695460112,0,0.0205726140658851,0,0.0784087550020076,0,9,0.936910741260872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788619409776378,0.37239627919634,0.00221515318828081,0,0.320630026695521,0.751341141670343,1,1,-4846.20813800019,-4203.65658308008,-642.551554920116
16001,2.23046180351757,0,0.0197796186833706,0,0.0791187647554701,0,9,0.910548535833571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075745566878325,0.660432197989629,0.00221515318828081,0,0.301664110724648,0.442271211327385,1,1,-4836.67851563711,-4200.1119216426,-636.566593994505
17001,2.29213509089322,0,0.0244311967483795,0,0.0785835891028971,0,9,0.939854245625205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711219331930749,0.408478245085191,0.00221515318828081,0,0.299851455886536,0.80809036767729,1,1,-4864.77862106574,-4218.16915028163,-646.609470784109
18001,2.26834158567667,0,0.0213874693486082,0,0.0794385841164751,0,9,0.929676315058104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692660209193163,0.448948446049125,0.000808598822750195,0,0.305739934633549,0.588225813725364,1,1,-4831.33097583224,-4200.12004242587,-631.210933406368
19001,2.21844634158428,0,0.0038031546584305,0,0.0790151951019608,0,9,0.944097223779475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819837786504358,0.593556662208245,0.00259258947719609,0,0.323241344916662,0.476786747066508,1,1,-4866.99994654841,-4202.97232531425,-664.027621234158
20001,2.2403544439658,0,0.011975618517669,0,0.0779949263882916,0,9,0.924389713555368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774713926963424,0.578604977709327,0.00174914960605843,0,0.405327155452749,0.64967591300644,1,1,-4829.92584297126,-4175.4939780144,-654.431864956855
21001,2.26771836766604,0,0.0125445366361712,0,0.0790601786311683,0,9,0.927416802940048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794415048969432,0.414781282105609,0.000533567823896242,0,0.387303161835958,0.382023243847862,1,1,-4825.32914144346,-4177.20592763038,-648.123213813087
22001,2.28276705159741,0,0.0155671741576928,0,0.0785426978277912,0,9,0.915882067227435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661745950178104,0.542803064714968,0.000533567823896242,0,0.364818121508429,0.509070392083749,1,1,-4819.7304827934,-4168.34653045169,-651.383952341702
23001,2.26020664344991,0,0.010872304324059,0,0.0791423613071949,0,9,0.929211453193894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808030545576337,0.65445704299259,0.000533567823896242,0,0.385609094989003,0.47493105350025,1,1,-4823.72066313805,-4177.69827883614,-646.022384301903
24001,2.24270946305696,0,0.0138614090834361,0,0.0780513323531865,0,9,0.915645550705737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733924407221376,0.516927533024865,0.000533567823896242,0,0.338060864730045,0.646391697609425,1,1,-4834.60624712241,-4187.59114161616,-647.015105506251
25001,2.27400952159407,0,0.0150040977229986,0,0.0784204256819307,0,9,0.928582638824434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748253334744159,0.519034026739116,0.000533567823896242,0,0.370608582877997,0.47083909259215,1,1,-4824.93442759326,-4180.81195528494,-644.122472308317
26001,2.23978587780422,0,0.0106165237879971,0,0.0790745048064929,0,9,0.926272879783651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806541114224927,0.6627978516043,0.00053014242711692,0,0.36728326036413,0.417500790758431,1,1,-4798.09661697403,-4174.91858912927,-623.178027844758
27001,2.25784443678485,0,0.0148889477613511,0,0.0781821434015272,0,9,0.917626034920346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080085453602235,0.782411710456418,0.00399502444933646,0,0.377446329837353,0.628334005279094,1,1,-4808.88908034908,-4183.98695674773,-624.90212360135
28001,2.25662591269713,0,0.0157593671267157,0,0.07830217769128,0,9,0.945955505437047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068411965355558,0.562195354261325,0.00707411721683109,0,0.300317869038428,0.6450132835567,1,1,-4847.19516222613,-4180.28457816886,-666.910584057272
29001,2.2671368464694,0,0.0137822847553883,0,0.0804430403366487,0,9,0.920843437831606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739720049519328,0.574459883827459,0.0094646512306915,0,0.295715199637553,0.744130620183051,1,1,-4853.2930438488,-4188.64805097152,-664.644992877282
30001,2.26840529532281,0,0.0109180067058776,0,0.0796226800410568,0,9,0.928204726575622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072013013603799,0.236753363485083,0.0160504677521309,0,0.36520766713077,0.896945734191313,1,1,-4851.69233933922,-4183.81825828851,-667.874081050708
31001,2.19462983414408,0,0.00762010000144237,0,0.0788838654171219,0,9,0.920558404200241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730181290849744,0.386770663518661,0.00643913653673378,0,0.376737651518198,0.929639497222006,1,1,-4848.80028430976,-4170.79969765573,-678.000586654025
32001,2.17068153883543,0,0.00296504281458869,0,0.0789331695367398,0,9,0.898537347265906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859270584481352,0.264178198175631,0.00937061531979278,0,0.377864776558538,0.849079142874479,1,1,-4827.42452989315,-4188.25117038908,-639.173359504071
33001,2.24104215025985,0,0.0118150431300346,0,0.0790171667950038,0,9,0.923840233066566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743582423506492,0.60383404852449,0.00943952383709007,0,0.369463730591583,0.477035926506296,1,1,-4818.02397916958,-4170.83127038827,-647.192708781305
34001,2.25292469555368,0,0.0115825241821894,0,0.0782545704942967,0,9,0.926071764125929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797038293363566,0.526433224592699,0.00155652755096158,0,0.549193221908252,0.363765780729801,1,1,-4806.49059993788,-4169.16679465659,-637.323805281284
