sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.91497730975971,0,0.0862278984324076,0,0.155574710061774,0,9,1.97743086097762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192037688102573,1.11487838905305,0.211219904643561,0,0.580212394124828,0,1,1,-9692.85362494047,-9291.61621681662,-401.237408123852
1001,2.19044304754585,0,0.0283704507024959,0,0.0943462096131407,0,9,1.09927607502323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184377079280093,1.07865292368457,0.209861684718392,0,0.702297703548568,0,1,1,-5480.50600177218,-4637.06315778533,-843.442843986852
2001,1.9450019848482,0,0.0162805847043282,0,0.0735528212085567,0,9,1.06630267695457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141333267020414,1.72903595701038,0.0978339339943336,0,0.922732849715013,0,1,1,-5332.56520009124,-4507.63951516804,-824.925684923195
3001,1.75072813367751,0,0.0020116702017554,0,0.073005215156637,0,9,1.05210079608653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12555799620369,1.64455710113458,0.0648113072009945,0,1.03140509959154,0,1,1,-5328.50519609838,-4487.22853622829,-841.276659870081
4001,2.00207945537832,0,0.0244371180991645,0,0.057358523562679,0,9,1.06860704565091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565192330901819,1.70134286458045,0.0385525385326753,0,1.32611323383564,0,1,1,-5283.60430024578,-4548.99129897428,-734.613001271501
5001,2.04606820991152,0,0.0221548419065622,0,0.0589922828637635,0,9,1.04571657114062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672812804167255,1.61138796863265,0.0404135224801243,0,1.3048615905473,0,1,1,-5271.7366737935,-4534.9795777926,-736.757096000899
6001,1.96886475880761,0,0.0128885224812537,0,0.0596111875212016,0,9,1.0621112635009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067512714205497,1.41699995823842,0.0377368396284824,0,1.24834071446912,0,1,1,-5255.6421628796,-4536.13042253938,-719.511740340222
7001,1.99582384798952,0,0.0149677317782587,0,0.0594538279556732,0,9,1.0441997946289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580191262959261,1.59427410637852,0.0390564030177073,0,1.34808482563355,0,1,1,-5231.10987003968,-4517.56262254827,-713.547247491408
8001,1.94481368176823,0,0.0156104239899333,0,0.0592732594740229,0,9,1.07299641039905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564214005382097,1.55547197290716,0.0383774036874651,0,1.25340980431475,0,1,1,-5201.18146708684,-4498.54694545041,-702.634521636426
9001,1.97307551560525,0,0.0174496010004184,0,0.060034465601011,0,9,1.04284624887211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621767367296845,1.69625015519881,0.039748016468431,0,1.2521064225418,0,1,1,-5215.8225587267,-4511.41922047014,-704.403338256553
10001,1.98459615495867,0,0.0122908163364749,0,0.0609782168848879,0,9,1.04788171303917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0344313236497012,1.76539123334497,0.036524736125571,0,1.27569940688735,0,1,1,-5227.36181588006,-4505.72137312554,-721.640442754525
11001,1.94610714194009,0,0.00922717249911092,0,0.0590044393652425,0,9,1.03997539680133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531659600674584,1.67231300467024,0.0439887051633059,0,1.2936247365562,0,1,1,-5193.8605889541,-4489.28050048052,-704.580088473578
12001,1.94797853350379,0,0.00603243013577507,0,0.0606764075813487,0,9,1.04186733647955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0419813969492739,1.81424629790857,0.0409861915132232,0,1.17378903911166,0,1,1,-5235.48437115056,-4503.06159727643,-732.422773874121
13001,1.96268175265506,0,0.0156416072037357,0,0.0600191818566789,0,9,1.06002028717864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0406411046178271,1.82678080945565,0.0389179686827607,0,1.24571400088793,0,1,1,-5227.96306195374,-4493.0223653097,-734.940696644038
14001,1.96472742762509,0,0.0138252267226025,0,0.0599447721257382,0,9,1.04748753873144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0329492624256926,1.80093684505374,0.0407574265761795,0,1.22892474502571,0,1,1,-5221.99393624613,-4501.93744656777,-720.056489678353
