sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.28295793448281,0,0.0288593244757258,0,0.0771231344934406,0,9,1.94040146970656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491967545170454,1.18007000070065,0.0523446778673679,0,0.22401137100445,0.0498870711680502,1.50007673958316,1,-9276.11766303824,-9022.41213572044,-253.705527317796
1001,2.29366755817723,0,0.0294156452452519,0,0.0766097330952382,0,9,1.03885079303291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516052667966695,0.943566140169278,0.0579865628457629,0,0.227930982856531,0.0588883100240491,1.44352428547572,1,-5256.2974937742,-4493.01232522032,-763.285168553884
2001,2.2783802278719,0,0.0179348502120987,0,0.0772759500209967,0,9,0.960512378732911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792254779900348,0.772613865489284,0.889223095953872,0,0.545150078059158,0.0414299853279621,0.572120192756068,1,-5108.56261355294,-4354.94346020634,-753.619153346605
3001,2.26880906220064,0,0.0126741742249658,0,0.0781376271462427,0,9,0.973556394616422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889672822747067,0.422275901786069,0.202121479662543,0,0.56070473365165,0.170169880598076,5.82605641379355,1,-5001.58155472387,-4272.14600919953,-729.435545524331
4001,2.26834527701631,0,0.0126052260796181,0,0.0783226272129284,0,9,0.922046884685481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099980940839579,1.50807991715612,0.273114632589335,0,0.580103436885366,0.205766738929544,2.07173648944723,1,-4982.2360391319,-4271.56246387987,-710.673575252029
5001,2.31511921571586,0,0.0139023520588681,0,0.0785951195985455,0,9,0.957199750897819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892208833840266,3.38504214769693,0.515928237706015,0,0.629690656857854,0.533916394753049,9.11453757013528,1,-4997.9217065505,-4264.37263646715,-733.549070083356
6001,2.34321153184775,0,0.0143855923094783,0,0.0790041196610856,0,9,0.94380525767637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905089129632964,3.8630303936219,0.151667684076761,0,0.67241483612965,0.557407938631547,4.61788268482911,1,-4945.01242408651,-4233.50839310764,-711.504030978873
7001,2.25675246467433,0,0.0106902170383262,0,0.0786043197955567,0,9,0.928772831401423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985207600445141,0.219522157669982,0.876214066061715,0,0.606825252230994,0.37478996719077,3.30478717528881,1,-4925.05019338526,-4251.34741003425,-673.702783351007
8001,2.36676055260083,0,0.015832576703734,0,0.0793874853305779,0,9,0.93752208831352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935735818752601,3.65899776016829,0.841184188153187,0,0.644526154524435,0.269483252206522,4.06734464501364,1,-4893.62552104013,-4227.52609413833,-666.099426901804
9001,2.24910350474786,0,0.0073342192200476,0,0.0786811143147721,0,9,0.935706059380905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947359324164278,0.0247281538462438,0.211607988698,0,0.601957628006513,0.642233379661741,4.68584808099417,1,-4887.29147537729,-4218.05055657368,-669.240918803614
