sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.30364755171866,0,0.0343222196173079,0,0.0802680678876653,0,9,1.46069535240531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750395398917972,2.19872076576576,0.0836365545494482,0,0.243124515713583,0.0441828114097007,0.805608975351788,1,-10982.4063170881,-10728.6692712415,-253.737045846614
1001,2.35868995198564,0,0.0324907806086511,0,0.0785693916100148,0,9,1.03256215009606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770457116503167,2.14907227635383,0.0810345219587907,0,0.26531718092644,0.0427337679592893,0.464229003270157,1,-5179.89500920491,-4453.49756220304,-726.397447001871
2001,2.32331734171038,0,0.027871041042311,0,0.0800180448302859,0,9,0.978180032599176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100717288166372,0.491703566750446,0.369863520587255,0,0.297592187800847,0.0471154224479897,0.484735650009207,1,-5026.83105356067,-4326.18493279513,-700.646120765535
3001,2.37833830396896,0,0.0337594462071842,0,0.0806273635303747,0,9,0.951395725843467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996337064906306,0.22741292330168,0.432061051695068,0,0.329551515189699,0.0546712294646377,0.467840501908537,1,-4950.08028948698,-4259.87973353449,-690.200555952485
4001,2.30125581207798,0,0.0271074972829609,0,0.0819111837180339,0,9,0.941703080253971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097057832668116,0.074364468562111,0.277943060988169,0,0.301739360966375,0.043919690941334,3.55836475072861,1,-4935.58628241997,-4247.18531395328,-688.400968466696
5001,2.29099356862901,0,0.0260438760209328,0,0.0816121147851261,0,9,0.939575186849877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960007684327654,0.179883639600651,0.855661601970364,0,0.309937560207833,0.0663723215507903,0.00785071494714275,1,-4917.40893028616,-4211.38564130213,-706.023288984032
6001,2.36254752257306,0,0.0273152692999237,0,0.0823062009352353,0,9,0.912208083080536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929102431235017,6.1964912114333,0.819156977137159,0,0.300112211287269,0.211612680508742,9.66585279892397,1,-4899.23732020971,-4199.7045893266,-699.532730883113
7001,2.30540612204785,0,0.0303684670547224,0,0.0803920023094083,0,9,0.934141624323113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914251275760314,2.28798543900229,0.293304461963866,0,0.293839011285835,0.267669703871636,6.38522160487982,1,-4959.12248285709,-4231.28059307279,-727.841889784295
8001,2.32899768094751,0,0.0298978243955225,0,0.0810522187094096,0,9,0.904732505069239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937723667791201,1.88478917680659,0.00123613329937644,0,0.305501607813317,0.450727531773904,4.22431056636187,1,-4874.37588770159,-4161.26296783025,-713.11291987133
9001,2.36578811721442,0,0.02725587781151,0,0.0817295666036947,0,9,0.91971577202705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874919662828267,0.985665806979164,0.00123613329937644,0,0.321965171297846,0.593815836036643,9.85515418478089,1,-4856.77269775972,-4165.552489793,-691.220207966715
10001,2.32967846023116,0,0.0293451586698612,0,0.0807051351792816,0,9,0.909754396699926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905428035530913,2.02892309479393,0.00192876926289909,0,0.308053651776222,0.951936448546061,4.86608836815494,1,-4877.57059759803,-4186.69951403852,-690.871083559515
11001,2.2947990080054,0,0.0298884460563269,0,0.0792610290497093,0,9,0.91644848331505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807403398346716,2.23285198718332,0.00192876926289909,0,0.30474105657326,0.531385209091073,5.22834201824653,1,-4863.51842267076,-4222.77029745211,-640.748125218651
12001,2.2194962698869,0,0.0201121421431981,0,0.0805097102533474,0,9,0.923820901528067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825348320309201,7.84065852634631,0.000521202826480938,0,0.27632060196644,0.757843302708185,1.02401060036582,1,-4898.58581408574,-4208.51780012002,-690.068013965724
13001,2.26932653107495,0,0.0268194597837352,0,0.0786366421869342,0,9,0.933533958190472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901480696839026,7.03018341161333,0.302386815637742,0,0.314551151917305,0.246290472248635,7.24432174364838,1,-4927.06155183231,-4223.66466421941,-703.396887612901
14001,2.23549866628096,0,0.0232130351466329,0,0.0783070783011786,0,9,0.947096792836201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844041228055913,7.34059145139888,0.421044045952004,0,0.332912935007343,0.437046920496305,3.64766944610213,1,-4955.97359650299,-4232.36147001877,-723.612126484227
