sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.5526679046452,0,0.0491901056305505,0,0.127017126558349,0,9,1.60000976186711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463198533980176,2.04438537359238,0.318207423668355,0,0.551248654723167,0,1.98516320751514,1,-10760.3269706382,-10360.9592836006,-399.367687037567
101,1.48726473009214,0,0.0529490604111925,0,0.114098591648508,0,9,1.94320874032564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463104497704189,1.99231362350285,0.313795908277098,0,0.437739170556655,0,1.97247609831393,1,-8459.93567546056,-7929.88876329967,-530.04691216089
201,1.6892614146476,0,0.0643250802202083,0,0.0775511577649113,0,9,2.47139022462942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411996076903887,0.888951396041071,0.321349566401633,0,0.35753115096475,0,1.46479483717975,1,-7324.0384071399,-6644.49051523252,-679.547891907376
301,1.63481241796013,0,0.0679225762513034,0,0.0775511577649113,0,9,1.91421230412963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347087926666105,1.42933521911662,0.324022146934381,0,0.340840372215874,0,0.991933705179914,1,-6854.62622534599,-6166.36439289048,-688.261832455505
401,1.66305249995321,0,0.0574252872639967,0,0.0775511577649113,0,9,1.79916692829795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283369768234491,3.80650173834627,0.324195054963067,0,0.357476890432613,0,0.660643566650973,1,-6626.47544408938,-5888.69136647344,-737.784077615937
501,1.82511787383753,0,0.037712390404936,0,0.0775511577649113,0,9,1.68108809655713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210718818007705,3.32106987401246,0.229229650830686,0,0.406814850924444,0,0.595722930801569,1,-6392.04525026399,-5627.19975254614,-764.845497717854
601,1.8710683164732,0,0.037712390404936,0,0.0775511577649113,0,9,1.48275086604567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205374195060847,3.73242732953032,0.166218537971231,0,0.466016143403687,0,0.433357534780041,1,-6126.23600999446,-5344.84434899792,-781.391660996542
701,1.89115581468947,0,0.037712390404936,0,0.0741806176169607,0,9,1.35149956412314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205374195060847,3.44691262834363,0.302831336349568,0,0.558997650081157,0,0.506158548948352,1,-5992.74136016889,-5216.47663153022,-776.264728638673
801,1.96268000054578,0,0.0328077918456611,0,0.0741806176169607,0,9,1.3015737058314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189451544200028,3.46541704833915,0.129485356566234,0,0.682261873866913,0,0.506158548948352,1,-5855.9297390334,-5072.14694210217,-783.782796931232
901,1.99812527524292,0,0.0305781898713706,0,0.0738434404884789,0,9,1.21821767806981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160941082201934,3.38817972506103,0.110346974589716,0,0.766007820243452,0,0.649678827318969,1,-5690.18869359666,-4905.43529360609,-784.753399990569
