sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.37329436605796,0,0.0547531942743808,0,0.169183807540685,0,9,1.54632791329641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.598788756644353,0.513874457683414,0.00105691296746954,0,0.018631359024439,0.055564559630584,0.91857303341385,1,-12089.5554095283,-11824.3502373374,-265.205172190968
101,0.790958803426474,0,0.000764491884037849,0,0.091237266571261,0,9,2.00489287241362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538800498703495,0.501252080802806,0.00205872783903033,0,0.053747238565702,0.224649913965259,0.410814730334096,1,-6848.87037892614,-5929.46519430603,-919.405184620113
201,0.725872281659394,0,0.00454628087114543,0,0.035590847232379,0,9,1.34830488800071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513714168337174,0.436422060779296,0.0193173318100162,0,0.161312182948459,0.114428846219089,0.301757967215963,1,-6274.66806800404,-5581.7740547921,-692.894013211941
301,0.862690106872469,0,0.000764491884037849,0,0.091237266571261,0,9,1.18966639833525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33610559864901,0.568326697638259,0.00712770069949329,0,0.157142576759215,0.250963926136028,0.283324523945339,1,-5829.97861827752,-4641.49303606598,-1188.48558221153
401,0.909377214778215,0,0.000764491884037849,0,0.091237266571261,0,9,1.12658122938592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33941105492413,0.400123884249479,0.0124027030705474,0,0.169570794908796,0.335967801797669,0.237496323999949,1,-5693.3250060804,-4550.48883372246,-1142.83617235794
501,0.909377214778215,0,0.000764491884037849,0,0.091237266571261,0,9,1.12658122938592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.300281038810499,0.332730211620219,0.0178040683129802,0,0.171854705011938,0.304397876404691,0.993012533872388,1,-5657.80118345464,-4545.22276986121,-1112.57841359343
601,0.909377214778215,0,0.000764491884037849,0,0.091237266571261,0,9,1.12658122938592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314803598611616,0.421477993228473,0.0155794767918996,0,0.176726997664664,0.397200869333465,1.29926214215811,1,-5599.22067717088,-4487.86177119625,-1111.35890597463
701,0.941206606198102,0,0.000764491884037849,0,0.091237266571261,0,9,1.12658122938592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262613020045683,0.389471508283168,0.0228784367395565,0,0.163887219384778,0.367103487446439,1.38668458384927,1,-5668.05122144126,-4546.50671873578,-1121.54450270549
801,0.941206606198102,0,0.000764491884037849,0,0.091237266571261,0,9,1.12658122938592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258212500857189,0.386511213472113,0.013724648244679,0,0.196367302883882,0.431791619660798,1.84942085051443,1,-5745.24426898308,-4620.46910090856,-1124.77516807452
901,0.941206606198102,0,0.000764491884037849,0,0.0847621014807374,0,9,1.11658949498087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258212500857189,0.354312479193323,0.0111921319086105,0,0.229862955582794,0.477942039475311,1.50510910816956,1,-5686.89511710553,-4577.57550290358,-1109.31961420195
1001,0.965205297525972,0,9.34972986578907e-05,0,0.0847621014807374,0,9,1.11658949498087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249621198768727,0.391087492741645,0.00922679563285782,0,0.230100373013411,0.480300364231225,1.25658260507043,1,-5572.8333985612,-4438.76236933294,-1134.07102922826
1101,0.982661455031484,0,9.34972986578907e-05,0,0.0847621014807374,0,9,1.11658949498087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239526710868813,0.458637401578017,0.0107299808273092,0,0.230100373013411,0.544469553611707,1.94487534684595,1,-5592.16683862192,-4472.77771547891,-1119.38912314301
1201,0.982661455031484,0,9.34972986578907e-05,0,0.0847621014807374,0,9,1.11658949498087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.246142426109873,0.507798021961935,0.0139638389484025,0,0.230100373013411,0.458046034870204,2.1633810432395,1,-5546.16797067108,-4439.23716631985,-1106.93080435123
