sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.29113793595599,0,0.016809595088935,0,0.0824236326369034,0,9,1.77348534134217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542698181468634,1.10305707203224,0.0949434535275213,0,0.924923610580763,0.0478275821334682,1.13915961689781,1,-10482.3396073857,-10188.1460578442,-294.193549541548
1001,2.17514698673876,0,0.0184471171469377,0,0.0755112074739343,0,9,1.02009043918224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580936460550049,1.14603573413566,0.0861037758504971,0,0.905897458766778,0.0413113007741049,0.852377024060115,1,-5193.32565388399,-4441.55679436576,-751.768859518232
2001,2.15062325261161,0,0.0187826989679331,0,0.0777456194607675,0,9,0.970027783436777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970996868445806,0.604178478583716,0.686397867514225,0,0.521715988118682,0.0284234221494897,0.421676930152342,1,-5064.6321483251,-4338.87444898208,-725.757699343023
3001,2.14380079530975,0,0.0150913213592277,0,0.0780897863075493,0,9,0.953994398084119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865026466231304,0.108199971885101,0.441855774024097,0,0.458462662050797,0.0530088138928746,0.601849837496661,1,-5039.97922151399,-4293.94217829453,-746.037043219466
4001,2.27413101267922,0,0.0196098869159384,0,0.0813010426306384,0,9,0.960876493786445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856685336496381,1.43904364033615,0.359087931686608,0,0.436367722581919,0.161482954160783,2.62078434212522,1,-5001.17289376148,-4269.2276027877,-731.945290973778
5001,2.21095727254434,0,0.0215297164627532,0,0.0788040415462119,0,9,0.939292725431163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931100451454418,6.5351663278286,0.411660451678963,0,0.4547210698058,0.373056808593485,2.62106822854301,1,-4982.19561943277,-4249.83044280573,-732.36517662704
6001,2.29908490674846,0,0.0250650325292615,0,0.0805102772862608,0,9,0.960828303564963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813961168987346,0.817014644554616,0.00601500878523464,0,0.444211088228129,0.595640360531789,3.93519130818939,1,-4975.46272707669,-4239.15213086539,-736.310596211302
7001,2.2241727973748,0,0.0198701668569671,0,0.0802719023698921,0,9,0.930987220488506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880656220550571,0.577153291434371,0.0126369191865556,0,0.319152783504618,0.585907290891546,2.08582336798331,1,-4935.88291756019,-4247.72500309949,-688.157914460707
8001,2.37854296472364,0,0.0310718643739362,0,0.0796402931967569,0,9,0.909032540517753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858110655829566,0.537056312597157,0.00601500878523464,0,0.610431948709908,0.667416119734503,2.19374196188917,1,-4949.86636385748,-4224.44766420266,-725.418699654817
9001,2.2209405877523,0,0.0208504978070765,0,0.0793206769479711,0,9,0.921296290024467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884535352859633,0.757142057761229,0.0154496315800465,0,0.328488206115615,0.457087411808979,7.22729342773577,1,-4929.09392049089,-4208.21564983467,-720.878270656216
