sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.21267528552562,0,0.0162490384746343,0,0.157308627525345,0,9,1.17280138900969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.774353842018172,2.85246972367167,0.26252027307055,0,0.925485886866227,0,1.81633651861921,1,-18806.0822402584,-18430.1895186308,-375.892721627522
1001,1.95135832034051,0,0.0237625084281899,0,0.117566981520504,0,9,1.21222735464107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.689929445642047,2.61822148374282,0.273791078834619,0,1.9771257682587,0,1.01952776915859,1,-5861.1559765394,-4867.63169487126,-993.524281668143
2001,1.88001164617486,0,0.016521724096154,0,0.0802431030253703,0,9,1.0588788036902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.271934485452258,3.25025494304958,0.283283269024214,0,1.42469023031203,0,0.47999158988503,1,-5335.17073716324,-4491.04235321411,-844.128383949133
3001,1.74989371309763,0,0.0126786703453562,0,0.0769651810489248,0,9,1.04488263006772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218939103461044,2.42330476977993,0.0918876467099105,0,1.10232044879427,0,0.663213686322214,1,-5267.24649780975,-4455.38666581894,-811.859831990816
4001,1.69048511555893,0,0.00168140500676332,0,0.0776050526297533,0,9,1.03310574049104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.207690047412106,2.36478623186846,0.103402271783259,0,1.06670151048904,0,0.510650620418598,1,-5275.69943631629,-4441.32365709247,-834.375779223819
5001,1.87429441406358,0,0.00248449516617329,0,0.0613066729497939,0,9,1.04760492667329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102104399244699,1.99498772057419,0.045386446744728,0,1.30916111718981,0,0.699910568213253,1,-5261.92589775083,-4502.28592265002,-759.639975100814
6001,2.69029391887143,0,0.0268969325660466,0,0.0531441670201989,0,9,1.06926327157081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671253827021599,1.83882604798202,0.0441296153212401,0,1.42646175790219,0,0.70775714281638,1,-5200.58398964921,-4619.15506082632,-581.428928822888
7001,2.69913502954642,0,0.0275579260092396,0,0.052879886945824,0,9,1.09795867590126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608977918491856,1.71360767334129,0.0400215119325242,0,1.48530126977484,0,0.796077047499857,1,-5194.35535851601,-4631.76477580016,-562.590582715851
8001,2.70891033736756,0,0.0220604015488605,0,0.0553302458783188,0,9,1.09525095272756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061385994406955,1.56517892453604,0.0378871931415013,0,1.39525925884702,0,0.897282730385041,1,-5209.54999970698,-4633.3310506964,-576.21894901058
9001,2.78621432282189,0,0.0373553992265283,0,0.0547880481847117,0,9,1.06791830941723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673686578979315,1.43060166531147,0.0374233189875868,0,1.41947891122716,0,0.990796255851405,1,-5148.25485223128,-4602.93421947529,-545.320632755991
