sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.43470628687646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107692737076918,2.50667193299159,0.0317259466019459,0,0.511402367229438,0.0132342865667306,1.83750516001601,1,-7629.14872367607,-7341.26807985157,-287.880643824502
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.03580639889697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104360576458063,2.30483328595758,0.0685356524446979,0,0.492845840603003,0.0226424632407725,0.759093096666039,1,-5232.6088391107,-4514.97410257559,-717.634736535109
2001,2.117883,0,0.01650283,0,0.07871057,0,9,1.01371267552354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103923644801422,2.16145724446398,0.0731129646200021,0,0.386438800511729,0.0228064524255217,0.453784376125169,1,-5126.0965688629,-4427.06850653864,-699.028062324263
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.987483173173011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108628196315964,1.31810303344037,0.0732918387622932,0,0.321923894586323,0.0213891433659568,0.241436404731134,1,-5130.51889918869,-4399.39684223982,-731.122056948874
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.976229157467491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109708841483719,1.00712749942056,0.30897549362936,0,0.320700812528353,0.0920045768466533,0.943886208387987,1,-5052.47413430564,-4311.61117468249,-740.862959623143
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.974942918137218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105004940645905,0.532781497362641,0.472323909027084,0,0.299640832754678,0.10233931314618,1.15116875484925,1,-5009.36686510136,-4300.04317680178,-709.323688299582
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.96846412559342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104222800864427,3.97817980891875,0.490936459934343,0,0.294910594106383,0.156009603131688,7.50564601136301,1,-4986.03959202876,-4298.60592460258,-687.433667426189
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.962071912938564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103140983700694,1.46038088503143,0.357301245056879,0,0.291379223689965,0.140367937460656,7.7463383415155,1,-4939.93208311831,-4277.85936635121,-662.072716767104
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.959733595098224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104436640297284,3.77656555247643,0.220164691553422,0,0.303107258884593,0.156712015214091,1.86095394879581,1,-4954.93020749062,-4296.47734922183,-658.452858268785
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943795742707688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104560398050323,0.91761432101169,0.600185722967969,0,0.302578336143348,0.16700136374503,5.5007297288254,1,-4936.84102147562,-4273.71935019645,-663.121671279174
