sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.5411044578068,0,0.0999556030076928,0,0.152458827756345,0,9,1.41808624763507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.758220989722759,2.79289250168949,0.294429455660672,0,1.23649161937647,0,1.53749213775154,1,-13689.2801384658,-13293.4472286229,-395.832909842902
101,2.58113142849877,0,0.0944302564905956,0,0.136491557818372,0,9,1.76937859051395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.776252449851017,2.80804193818942,0.293935696376381,0,1.15392183477851,0,1.47781085500028,1,-7168.83742889188,-6221.4291653032,-947.408263588678
201,2.63588978202588,0,0.0932384851313914,0,0.0985926825986044,0,9,1.46113780881647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.776252449851017,3.61345143484245,0.300722584550971,0,0.930934349890506,0,0.735017767745408,1,-6258.98169025428,-5315.09525119114,-943.886439063135
301,2.66969930840974,0,0.093741082196015,0,0.0985926825986044,0,9,1.41107965609646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.776608337007814,2.96120629327665,0.332681108054754,0,0.840115758601459,0,1.15812953432218,1,-6163.91562362091,-5194.83981223819,-969.07581138272
401,2.73934372810783,0,0.0767226886959338,0,0.110610679694323,0,9,1.36724732464212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.680271897574077,3.73397247343467,0.191920928148745,0,1.00532636018613,0,0.530084515862965,1,-6064.12345362313,-5210.38320258287,-853.740251040264
501,2.79143157809323,0,0.0436734329163537,0,0.104346535270424,0,9,1.40920812734576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24468232715059,0.399424380247384,0.142185840092183,0,1.01190886095789,0,3.914036774083,1,-5811.36153262045,-4986.21596404897,-825.145568571489
601,2.79143157809323,0,0.0375976075346298,0,0.100575175122659,0,9,1.25366244876322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219978213475258,0.399424380247384,0.120622476248586,0,1.11281293158775,0,3.16952948691972,1,-5639.5563410701,-4812.80169814683,-826.754642923267
701,2.79143157809323,0,0.0356900045684966,0,0.0960632646256508,0,9,1.23505858755807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219978213475258,0.635870466965042,0.212379646913371,0,1.21575307253378,0,3.16952948691972,1,-5550.28776772678,-4743.01646437443,-807.271303352356
801,2.77884232001387,0,0.0323329770746929,0,0.0960104668605245,0,9,1.10936645322742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219978213475258,0.635870466965042,0.319594694598395,0,1.21575307253378,0,2.30497221328114,1,-5482.45118176545,-4679.34771146949,-803.103470295966
901,2.77884232001387,0,0.0316320988259925,0,0.0945041803223153,0,9,1.10936645322742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219978213475258,0.402015563818045,0.191793520865951,0,1.21575307253378,0,3.02698758932339,1,-5460.50552498791,-4662.32941982902,-798.17610515889
1001,2.78418645859946,0,0.0270899637531013,0,0.0948758100496464,0,9,1.10936645322742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219978213475258,0.313637404706969,0.199629480415944,0,1.28012436059323,0,3.5386504168457,1,-5437.22541861974,-4650.81968991103,-786.405728708705
1101,2.78418645859946,0,0.0287369702969362,0,0.0948758100496464,0,9,1.1182445140182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219978213475258,0.55317175733445,0.208878274358044,0,1.27943416895031,0,2.62820511335977,1,-5422.64971528923,-4630.07467940346,-792.575035885778
1201,2.76333781493879,0,0.0256187741057624,0,0.0933099325343487,0,9,1.0985268846112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209779972039991,0.55317175733445,0.179747071093929,0,1.25203103000846,0,2.24484848572425,1,-5388.5388332731,-4602.02495348357,-786.513879789527
1301,2.70591818435043,0,0.0260133680825404,0,0.0910615967515518,0,9,1.08230626921725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197826149089793,0.55317175733445,0.118125465384268,0,1.2108156129153,0,2.57556372425026,1,-5365.9871469833,-4580.17567008069,-785.811476902617
1401,2.57932405826122,0,0.0236221454629421,0,0.0879916784917704,0,9,1.06292562061971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182838743916802,0.586933420997131,0.0790365329216497,0,1.1695875342389,0,2.79964479773449,1,-5308.49034882518,-4530.02555323833,-778.464795586853
1501,2.521198348269,0,0.0222943847398744,0,0.0875201341453215,0,9,1.04137261372304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182838743916802,0.677377500712553,0.082115108238406,0,1.14473888392955,0,2.6045791001037,1,-5292.8631534293,-4520.19730026545,-772.665853163851
