sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.70458088058513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104456511266801,1.35629587061703,0.0247644378710538,0,1,0.0570490513020195,1.73891196923796,1,-9428.8566175099,-9159.78759421045,-269.069023299456
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0698830037727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106662175834683,1.09178815703839,0.0430357990227639,0,1,0.069757857453078,1.55527409003116,1,-5372.45518159305,-4584.01628544561,-788.43889614744
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04369588667491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117707483074807,0.987163825493329,0.0355036233297332,0,1,0.0735444051201082,1.2563790000767,1,-5271.98492264554,-4523.35719168345,-748.627730962084
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02266061630107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125610433915687,1.32572145422131,0.0425255775237733,0,1,0.0723896291099963,1.02848378093987,1,-5199.64881524251,-4459.64126818491,-740.007547057602
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01205356755211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130079852160229,1.53224086114432,0.0792710650751625,0,1,0.0735177512407559,1.34305132559433,1,-5143.53040636005,-4426.02991551931,-717.500490840747
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02627982836085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11562292029333,1.59048551284843,0.10515123081786,0,1,0.0712301052547448,1.92242945986669,1,-5146.15666516749,-4406.59143325116,-739.565231916328
6001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998732557862587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115954009932186,2.273058387321,0.13432607212523,0,1,0.0736847584069428,2.6558708022315,1,-5145.04417241105,-4404.88430136151,-740.159871049546
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00955248980288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125449801135005,0.597291061442507,0.0318518930322999,0,1,0.00113460242531829,0.624651426651106,1,-5128.9311974586,-4435.41957508418,-693.511622374421
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00205808765803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125855669643261,0.549418194637789,0.0257556102906294,0,1,0.00478303450562091,0.334577386708264,1,-5124.01223469976,-4431.35191630535,-692.660318394403
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979357526617796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120028534234665,0.577682500647227,0.0232658546345478,0,1,0.00566402009766024,0.295765200509688,1,-5085.39935228987,-4391.55548048661,-693.843871803264
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01745351311081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128080475284479,0.483859776801485,0.0231358672375395,0,1,0.00497185909350157,0.0797545620388382,1,-5130.4344251002,-4419.35210650661,-711.082318593598
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01325551557166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109936253134047,3.33549121217895,0.0871193500643468,0,1,0.076442754168579,0.658829369103198,1,-5128.08198486557,-4371.57442657918,-756.507558286384
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00383573778594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130288846649115,0.531368172586239,0.0254986142484549,0,1,0.00123400671884121,0.0309083564764666,1,-5074.85750909392,-4407.99966437304,-666.857844720875
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977234503812491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120099876410042,0.357138276044333,0.0205326025638599,0,1,0.000207831288025595,0.360645671306359,1,-5091.08537585283,-4395.01361323725,-696.071762615572
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02591799512871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106799746662233,3.6235392788595,0.12445114038881,0,1,0.0749197439871846,1.15550425713403,1,-5110.69483052065,-4380.59930749973,-730.095523020913
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965220138919119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130985420795137,0.302834640457046,0.0171545597849267,0,1,0.00187442593572137,0.060525344523604,1,-5076.40825722804,-4395.70614411084,-680.702113117205
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994228691938731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130381184209121,0.277850254343916,0.0164099857757541,0,1,0.000200921692300183,0.0236791123198697,1,-5052.01139819883,-4360.09451794723,-691.916880251603
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968207054536577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122116247992005,0.218424290643905,0.0122984154482511,0,1,0.00204884190025948,0.0495472639316178,1,-5081.3645632916,-4366.00917757515,-715.355385716447
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00217863411364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132725141982721,0.215794949995341,0.0138134813987104,0,1,0.00216965942421913,0.382913084185561,1,-5090.30610355554,-4379.98688254615,-710.319221009387
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996138748678267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112982318667738,0.113416642273772,0.00430580488260635,0,1,0.00296121502849648,0.230096092639975,1,-5060.44375075313,-4372.51761705783,-687.926133695299
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0013627514568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122977305796512,0.124297749726245,0.00654910004777748,0,1,0.000608926809636875,0.129206807348712,1,-5066.53837015719,-4372.56168707799,-693.976683079207
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989275849274508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108600984125236,0.142041705745506,0.00762145983239023,0,1,0.000418733282332878,0.0434937030978767,1,-5040.95231255701,-4358.79192604596,-682.160386511048
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957626435901354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110510862040877,0.151821726754903,0.00779392770655852,0,1,0.000707609336632858,0.327813455776324,1,-5040.68942391065,-4351.49062172794,-689.198802182707
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990243206188877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11674469279289,0.215101870880824,0.0117602458300449,0,1,0.000457094129544618,0.0661071702411617,1,-5083.94757525681,-4376.31367192341,-707.633903333397
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992965378797081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11971801502792,0.159402042467543,0.00955425253596303,0,1,0.00234094692130882,0.13352743893939,1,-5118.73352704427,-4395.19291897933,-723.540608064931
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992578560453513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115354721755543,0.150487543698062,0.00810174920921389,0,1,0.00357124226708517,0.00545561949484933,1,-5058.17495855751,-4363.65534970566,-694.519608851853
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00583040720602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117196423544444,0.147817942254798,0.00784678769158848,0,1,0.00147140514432531,0.0770838724725469,1,-5068.585790651,-4369.44278366484,-699.143006986158
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03517692581923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111833468014824,0.146817395618484,0.00767001031995059,0,1,0.0029440060615687,0.197696729574383,1,-5081.29518976132,-4394.75967304462,-686.5355167167
