sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.26280185219366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989739142182731,2.91392301209271,0.067070670966059,0,1,0.0127268852083944,0.961718016304076,1,-9046.49594209513,-8766.843146093,-279.652796002127
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08952271932503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100938969390605,3.035499456916,0.0771276141609997,0,1,0.0337749017698225,0.963923244993202,1,-5315.99776187625,-4629.3634010511,-686.63436082515
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04079495744769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145385735142633,1.93844133907824,0.0790242141709902,0,1,0.0400347177473132,0.636074411707957,1,-5254.85218303373,-4515.31051090004,-739.541672133686
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03362291196788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152617985754076,1.49976135437703,0.0641759170860147,0,1,0.0426882734428309,0.625516602611644,1,-5185.11801877868,-4472.63880681,-712.479211968677
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02890956363976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150766679243312,0.979944243760239,0.0399995029358993,0,1,0.00350849104126473,0.260165270315008,1,-5192.48507660988,-4476.95143403582,-715.533642574057
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01415439481865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145151652123152,0.943963682295605,0.041090578772181,0,1,0.000249714804780298,0.434681308639503,1,-5153.64793163718,-4456.4648061102,-697.183125526976
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02445617947393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138391683670659,0.98076135530515,0.0365678358882549,0,1,0.00869841522388155,0.169868616880923,1,-5199.19490963839,-4502.01329260319,-697.181617035199
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05107108305963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150674868447822,0.348340609489556,0.0209914646646901,0,1,0.00120706930763407,0.00398305856653703,1,-5164.94554104405,-4448.78250574718,-716.163035296863
8001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980089932289588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143367965107081,0.978899631682355,0.0377900274396707,0,1,0.000968526603321988,0.07656235966034,1,-5160.50099933904,-4461.32125183794,-699.179747501094
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01542060996015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149854350095456,0.280327392609886,0.0229722578066623,0,1,0.00372943711118095,0.197549833507672,1,-5165.87479376257,-4455.09887741884,-710.775916343728
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0106729303784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14765826722539,1.04136638668007,0.039477662624515,0,1,0.00156060096039901,0.0747499709750557,1,-5155.49131633865,-4455.77096880711,-699.720347531549
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997786823220671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150379584815795,0.198923345315157,0.0140200698170927,0,1,0.0048405060564981,0.0483379878917582,1,-5129.53219815702,-4405.81378503836,-723.718413118654
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01345518984568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139165666905609,0.187749744472584,0.0117281405634399,0,1,0.000371857476525951,0.156142762020429,1,-5124.59754481464,-4416.73319838911,-707.864346425524
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02950682067551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1535771000102,0.829532395682971,0.0356823167679146,0,1,0.00241802013551427,0.167649479958594,1,-5136.96026929301,-4454.04333761724,-682.916931675771
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995409206843972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138385763338003,0.109270929826067,0.005370941555601,0,1,0.00368095555829668,0.123311202395469,1,-5130.17385089984,-4409.17034707348,-721.003503826363
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00800280616676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14767518797367,0.123159858431823,0.00839838737403909,0,1,0.00244676489681817,0.147192762255999,1,-5119.18222561316,-4393.85464635749,-725.327579255673
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986855677740668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12375195601559,0.119613540515695,0.00618522698484103,0,1,0.00120092641859859,0.165727518816948,1,-5124.76422286212,-4382.86694419706,-741.897278665057
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995499624043241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131367356067322,0.116064531570311,0.00523235874484769,0,1,0.0017070620735707,0.00504571798723881,1,-5141.22428870177,-4414.54779829455,-726.676490407222
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02007975913294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127864869106641,0.158817623658493,0.00794076182657626,0,1,0.00440374479753964,0.00327594050994376,1,-5112.36734125075,-4396.94427638494,-715.423064865802
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985147047077064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121810678610978,0.156541391461659,0.00843414131369524,0,1,0.00303022759150616,0.131315289806514,1,-5085.09616572993,-4364.57338282122,-720.522782908713
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958837211294478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125167325910304,0.168048580432731,0.00883637633535742,0,1,0.00270055832339707,0.0386415844060312,1,-5073.52535926481,-4367.11805059345,-706.407308671366
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975688227227591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127814654011342,0.184969089316848,0.0108424865910145,0,1,0.00259741462894642,0.0501722953055922,1,-5096.86918387934,-4362.02165103812,-734.847532841226
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968820135032443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118501737778605,0.213217370009947,0.00971096276286671,0,1,0.0115212682039821,0.284266109446529,1,-5132.54835661334,-4398.63146732782,-733.916889285519
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987443651792991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976047522082691,0.12657091801891,0.00336632853589712,0,1,0.000125023164655995,0.0225717365328821,1,-5101.06531642517,-4369.35757225475,-731.707744170422
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975723374102786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102654501036498,0.102450515492021,0.00192342743450164,0,1,0.000349135543691534,0.000829459250954083,1,-5070.45784650802,-4362.16083579251,-708.297010715505
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976636578702206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983564346134875,0.0897506995736077,0.000215259501804908,0,1,0.000146794378032549,0.105241160547945,1,-5040.76203847573,-4332.86624540786,-707.895793067879
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982867997005789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963780081076694,0.0921174314368709,0.00102417338874035,0,1,0.00146466646363652,0.621712306988639,1,-5054.20417658459,-4341.39973481499,-712.804441769595
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97410656876674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115798354038814,0.229465064553534,0.0132538393101559,0,1,2.3482647931134e-05,0.36750548312722,1,-5067.72515981762,-4351.16998694717,-716.555172870444
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96939815724069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117283939441737,0.228560344043602,0.0126748772024595,0,1,0.00108227643263709,0.0551623767590758,1,-5055.24971857637,-4331.46277962944,-723.786938946929
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00563952865925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988059725632102,0.119195633453269,0.00346360287153338,0,1,0.00291281716016222,0.108576296943263,1,-5051.11784107659,-4343.87446758137,-707.243373495224
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978810630844199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108181192212562,0.140605579784509,0.00675389848761089,0,1,0.000506301630537691,0.0128451342420659,1,-5050.80337397208,-4355.36334512522,-695.440028846865
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971107119628725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118746923444718,0.235621622472946,0.0153425585120074,0,1,0.000933533443385008,0.0942220546676686,1,-5056.4081752139,-4340.95979109242,-715.448384121475
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973242373694958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116817600600904,0.248717305245406,0.0157266157092788,0,1,0.000933533443385008,0.00596373653029109,1,-5064.6030304658,-4351.51560673905,-713.087423726752
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.952932786988374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103961336484519,0.145494890541079,0.00704801502835158,0,1,0.00103610426005596,0.634986543522277,1,-5025.42308233269,-4337.78588564088,-687.637196691813
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984145718777549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954121026261996,0.1736497264435,0.00702086450748785,0,1,0.00209817310406021,0.309845874036515,1,-5030.67988780627,-4337.89854487664,-692.78134292963
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973311791313698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102325893069131,0.151710443554043,0.00707941426127625,0,1,0.00079413062975929,0.231406941987024,1,-5028.92944937932,-4329.1965207406,-699.732928638723
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96293997227379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106676947367258,0.167514088498663,0.00807433874600749,0,1,0.00027938172610541,0.0252110971698483,1,-5018.37931147395,-4324.38094438848,-693.998367085468
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.93108185532354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107348061780265,0.163399659780877,0.00808210938656331,0,1,0.000186547110987446,0.0447371569780086,1,-5013.76837602672,-4330.03274907664,-683.735626950079
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975991105724472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109349733172562,0.157360927670942,0.00799736349722989,0,1,0.000969614863425265,0.107453824300882,1,-5006.33470158038,-4333.89777160785,-672.43692997253
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967153309709647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107898453344224,0.168316557121659,0.00815621676958572,0,1,0.000785067677703963,0.121305294648311,1,-5013.62591324827,-4331.28211804925,-682.343795199014
