sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.14588524917289,0,0.00505332296149371,0,0.0822071141836176,0,9,1.49284725729376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675388682534851,2.11362679582089,0.0575722189783119,0,0.896263880864836,0.0124026829376817,0.594704818213359,1,-11788.8163894066,-11536.9616283962,-251.85476101048
1001,2.18049581598638,0,0.00572727948272166,0,0.0770827870553303,0,9,1.02565519843483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650656274726081,2.05851963747293,0.112811340840999,0,0.874349858614385,0.0412597096315585,0.15019812034443,1,-5148.8635481803,-4367.31284737738,-781.550700802915
2001,2.15554549406546,0,0.00633243290724245,0,0.0763799966838869,0,9,0.990041782883791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07507964368229,2.91631936515576,0.498688787858265,0,0.538295174479503,0.0459453139648317,0.0322743413013841,1,-5070.06780963387,-4299.14798129502,-770.919828338852
3001,2.15963695090145,0,0.00329156604986017,0,0.0779556771631003,0,9,0.943379650835543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924804056724477,0.00109081137817935,0.74258662684195,0,0.474409292674857,0.0675396316252268,0.289105193949986,1,-4950.22700940589,-4223.04976655451,-727.17724285138
4001,2.17835983666513,0,0.00605306186678744,0,0.0787590310118924,0,9,0.942090289548695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812765014496175,6.06743253786224,0.892283989644346,0,0.412447688863691,0.118354981809683,0.157199592721023,1,-4933.92872113381,-4220.25103005434,-713.677691079475
5001,2.2229327290909,0,0.00731397386866419,0,0.079540733081355,0,9,0.927123821085702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825181097447524,4.39790805410486,0.518568795345056,0,0.427116816116724,0.196004899770211,4.16361936689293,1,-4918.32536085905,-4205.66335973694,-712.662001122112
6001,2.22716982852794,0,0.00319799231534309,0,0.0806951817153494,0,9,0.906453865235913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820104640000541,0.726516457087218,0.618077284951431,0,0.435129192582117,0.953735888723921,1.45777408219517,1,-4909.34331069843,-4190.55055136064,-718.792759337783
7001,2.16610732126868,0,0.00152517056658755,0,0.0791878212275337,0,9,0.900589483285954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792237302387634,0.139491293766678,0.0247020546191212,0,0.453749799008961,0.895025360609699,7.77028769366906,1,-4870.32151083864,-4156.45824277174,-713.863268066902
8001,2.18886278195841,0,0.00613910841030705,0,0.0782384387080073,0,9,0.890572722940954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078118628384728,0.346684010512053,0.0247020546191212,0,0.584379015997915,0.905631390379105,3.18933108235241,1,-4839.2758220334,-4157.32299484953,-681.95282718387
9001,2.20333742287995,0,0.0097136649143154,0,0.0779374200555501,0,9,0.909465363481171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954982273785135,0.475541388803304,0.00319079908848074,0,0.613183600249354,0.876673341284212,1.38871317608745,1,-4861.02953582951,-4160.05318030591,-700.976355523596
