sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.3248540559168,0,0.0380326274467963,0,0.0792861718088624,0,9,1.46104251022916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.26960703870282,1,-12145.1716473887,-11885.2871672777,-259.884480110948
1001,2.39947414803683,0,0.0386462802817444,0,0.0784135039753981,0,9,1.01027219340904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.1184182967525,1,-5122.24407090257,-4373.54934843208,-748.694722470491
2001,2.41723887920504,0,0.0394729322253193,0,0.0790066310927193,0,9,0.996256240613174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.56184019253531,1,-5075.27312061226,-4331.2082769383,-744.064843673966
3001,2.3883876152816,0,0.0337477147469384,0,0.0805017888413934,0,9,0.956225616179576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.9347813803429,1,-4987.70806690312,-4251.0511757178,-736.656891185326
4001,2.37535756417633,0,0.0329542818617915,0,0.0806836167251796,0,9,0.947067964406299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.34067586331687,1,-4994.16719853723,-4240.74400792763,-753.423190609601
5001,2.337310800273,0,0.0277728396945218,0,0.0793899194145484,0,9,0.940095635910679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.899128000949,1,-4981.83995383105,-4247.7404068681,-734.099546962956
6001,2.39352523908804,0,0.02619359867392,0,0.0811172007689188,0,9,0.948589269093556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.949779513526286,1,-4936.07791163965,-4227.28413071312,-708.793780926524
7001,2.36080096414385,0,0.0311187075313096,0,0.0791658841976071,0,9,0.949288798870014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.92460967856315,1,-4907.95335013673,-4215.38802197681,-692.565328159924
8001,2.41810838527923,0,0.0289914836631634,0,0.0810255978810672,0,9,0.91538098862489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.169336753665978,1,-4852.96121124114,-4187.592395089,-665.368816152136
9001,2.38162631107189,0,0.0283157332804711,0,0.0799160289587003,0,9,0.931534963954408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.9045772783007,1,-4867.81123562593,-4176.849341551,-690.961894074925
10001,2.38295511820818,0,0.0304829222610426,0,0.0792235243094571,0,9,0.923990196053222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.39498188230065,1,-4870.67437238931,-4182.14898776577,-688.525384623542
11001,2.39570973058764,0,0.02862062011377,0,0.0802415684800849,0,9,0.92206942816754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.04185499413726,1,-4832.24981913502,-4180.79657292349,-651.453246211532
12001,2.36553930371317,0,0.0318107939633168,0,0.0790174599832893,0,9,0.913602005637577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.0549651056048,1,-4842.73406714746,-4177.70363542456,-665.030431722905
13001,2.36586121544839,0,0.0297300891937161,0,0.0792873959172476,0,9,0.923142668407777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.49921649857568,1,-4834.58659305706,-4177.32426946178,-657.262323595278
14001,2.41197505972677,0,0.029078489320388,0,0.0809847113774387,0,9,0.916348261609829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.36292343097883,1,-4877.84757856428,-4188.50307147418,-689.344507090093
