sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.18996976625191,0,0.0380530737133461,0,0.0773241661701333,0,9,1.31222331523895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11570424407,2.03433938091621,0.066191246882081,0,0.821036285251405,0.0104324216092937,0.563949191360734,1,-13052.0330388676,-12785.0228694768,-267.010169390848
1001,2.37447201836871,0,0.038009150837897,0,0.077171020163035,0,9,1.02044064871734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115292453225249,1.74396009393036,0.0831591756595299,0,0.778415204024458,0.0468254986638203,0.282390466798097,1,-5165.7196501763,-4398.80927736758,-766.910372808721
2001,2.38995477500598,0,0.0345074518291159,0,0.0777471486137004,0,9,0.96253689331041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111295629011753,2.2352337053305,0.525255454568724,0,0.726934311343441,0.0706674766619313,0.102954753877974,1,-5061.65443249836,-4324.76865269866,-736.885779799698
3001,2.34164546243935,0,0.0326045051101245,0,0.0784380486730047,0,9,0.970525074276279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112501460392549,3.45746809282231,0.875627640266503,0,0.678323105088107,0.252491120439363,0.829387481937558,1,-5058.98244690891,-4298.88361838728,-760.098828521621
4001,2.30783170864895,0,0.0276227011923003,0,0.0793782790213733,0,9,0.960106905387394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115592372061527,4.84870813748909,0.126878114514584,0,0.656227969224574,0.411909551508191,1.79402726388133,1,-5036.5602381814,-4264.1072664431,-772.452971738299
5001,2.28463289249877,0,0.0237264236877501,0,0.0800771771095089,0,9,0.917760767409037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108350103528489,3.30990296826589,0.963671777067175,0,0.586086677003453,0.946642431264694,0.298348227797436,1,-4977.61559644435,-4244.607847599,-733.007748845354
6001,2.29523932770418,0,0.0228707982004834,0,0.0804223155201989,0,9,0.958552090084558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107767260252941,4.63720207064522,0.272259725355143,0,0.593003859340939,0.96630874375994,0.15913736047001,1,-4963.53797420836,-4217.81201742993,-745.725956778427
7001,2.28354997132871,0,0.0194159851682715,0,0.0814190417994768,0,9,0.952198420037181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104707546853042,4.04632738753331,0.266363564082821,0,0.6199332247985,0.854852888567324,9.4658357024215,1,-4947.87623780878,-4229.5747216016,-718.301516207184
8001,2.31938394256677,0,0.0256765492763793,0,0.0801050337052197,0,9,0.943422153852326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108359264814265,5.48257570861948,0.700508852586682,0,0.687729691591969,0.709365879019673,4.49637525686772,1,-4938.52397065939,-4221.16460005021,-717.359370609181
9001,2.39099579081226,0,0.0353242821172926,0,0.0800072522044255,0,9,0.956441286951616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967262638946873,7.12810995502626,0.362793182285427,0,0.39688365140138,0.935689300695187,3.68159271539474,1,-4935.73944312668,-4248.73184312645,-687.007600000231
10001,2.35556223599123,0,0.0293290014254832,0,0.080916285531708,0,9,0.943267332331714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111066373114155,0.932386028377762,0.937487530259491,0,0.389605267221009,0.81915438936626,5.56854288787866,1,-4917.91501933443,-4234.90500559693,-683.010013737499
11001,2.33195857160828,0,0.0272668094584414,0,0.0798856441065876,0,9,0.925722483484431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109315038956481,0.259908078967085,0.0605706860945381,0,0.409106509580109,0.958833716878915,6.64554558689991,1,-4923.58038416444,-4235.64335063631,-687.93703352812
12001,2.385223854459,0,0.028256880754013,0,0.0811125119619343,0,9,0.952302302811914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101271645932771,0.240221553684721,0.0416276757308103,0,0.398619851373999,0.881573415663341,7.4408480897983,1,-4916.76793565047,-4230.49822920976,-686.269706440708
13001,2.33743758843982,0,0.0233670282927051,0,0.0815774587021716,0,9,0.922791253733573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998349861586213,0.151470827667465,0.0252093489113443,0,0.354764545605878,0.932444687165073,7.84343984206492,1,-4905.4079083878,-4226.30147187321,-679.106436514587
14001,2.3019492014628,0,0.0262587456136161,0,0.0794497728771789,0,9,0.931200731328348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105006678998869,0.444888430850158,0.040093917835579,0,0.383832678283808,0.650059666320929,6.35566285350075,1,-4912.77140391175,-4213.48487303722,-699.28653087453
15001,2.31929422540122,0,0.0248986804428231,0,0.0813094394483558,0,9,0.955135511563589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105046477925172,0.611045423166404,0.0307449491526179,0,0.37717094479295,0.944421233212823,9.13150992947346,1,-4903.27068747228,-4218.25454087798,-685.016146594299
16001,2.38348365420759,0,0.0285209433992333,0,0.0804313182841932,0,9,0.900184833109704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103556903695708,0.531788929568181,0.0198851351457827,0,0.41795815490054,0.874723969795057,2.96147485268018,1,-4883.20564288312,-4209.37668046538,-673.828962417742
17001,2.41305782601854,0,0.0289068971575761,0,0.0799362393423589,0,9,0.938848093533337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959597868176505,0.744569291563282,0.0198851351457827,0,0.45694088322446,0.962911226717508,7.03194330450794,1,-4916.96640973696,-4231.42210627051,-685.544303466443
18001,2.38746817704483,0,0.0329609025974314,0,0.0790679071564462,0,9,0.919731645097922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102808399299272,0.744569291563282,0.0205714197066433,0,0.454287634063132,0.862048023078343,9.54571549086547,1,-4874.12063458818,-4203.83614229233,-670.284492295856
19001,2.12366480883458,0,0.0153991948426172,0,0.0780479834667756,0,9,0.945019466806719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668845311889833,0.255521973071829,0.022293125340239,0,0.260654448847923,0.830273841347684,5.94363649810043,1,-4912.64924259009,-4195.35062942276,-717.298613167331
20001,2.07024595305694,0,0.011413915791655,0,0.077851776882392,0,9,0.910569310622463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744015085425917,0.565690598042473,0.022293125340239,0,0.279970506785994,0.756142879210551,4.02218967411977,1,-4879.40304424344,-4193.8720556937,-685.530988549747
21001,2.39273668060801,0,0.0333614664370023,0,0.0795361327746243,0,9,0.919113463055353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097866733893877,0.220854875834236,0.034376342052669,0,0.450770400305937,0.448995002941913,5.77018629289517,1,-4851.49074121457,-4204.88395177631,-646.606789438259
22001,2.362166782333,0,0.030033672290124,0,0.0800124310454516,0,9,0.932178497504793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978758718213421,0.408201202021489,0.0256174474191673,0,0.414719775487869,0.489167472649613,4.67804429591349,1,-4875.18229099643,-4251.53089577589,-623.651395220537
23001,2.31729635525622,0,0.0314105316149321,0,0.0791638118077985,0,9,0.916160476869968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102154048930783,0.63778307774807,0.0256174474191673,0,0.40315523365534,0.951786650646725,6.6538386698375,1,-4831.65086635078,-4212.60020906371,-619.050657287072
24001,2.28529652574808,0,0.0127233174319807,0,0.0781804077967925,0,9,0.895920625556702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833793164824155,0.395089879204527,0.0372092155911285,0,0.591252844260585,0.866210428216928,5.29344235586016,1,-4863.95706126539,-4186.27147006249,-677.685591202899
25001,2.20357287287487,0,0.00467991884941777,0,0.0791762034702329,0,9,0.945507747341021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937874593100659,0.506025836299165,0.0359563396389061,0,0.574039068539538,0.892836801324538,7.18597077570869,1,-4860.86845586302,-4178.05253306904,-682.815922793986
26001,2.38927685636745,0,0.033013549144127,0,0.0795303915030818,0,9,0.934729753728026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103689859803752,0.500566940537474,0.0310019148598065,0,0.478533652557541,0.872896785313016,5.19138206956261,1,-4847.96443479287,-4200.76336960695,-647.201065185923
27001,2.21780762849923,0,0.00780011286445177,0,0.0787974988701826,0,9,0.934081932733818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968237431937783,0.433241780647695,0.0416845219168767,0,0.615156572512975,0.566986632848656,9.98489148488282,1,-4891.7491492753,-4192.000333244,-699.748816031305
28001,2.16921996889009,0,0.00186396687149008,0,0.0784992123445218,0,9,0.917184691967263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932155284203128,0.2051584786062,0.0281623068569333,0,0.594105124172645,0.568217218470326,5.66011893834932,1,-4867.59190289506,-4172.5214305976,-695.070472297465
29001,2.2155707782201,0,0.00785876229558006,0,0.0805302090434145,0,9,0.926013473554946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918907252157485,0.562640194922787,0.0202121046416257,0,0.342418565173719,0.449156887900366,4.11902033965419,1,-4881.96331515887,-4188.96444378965,-692.998871369223
30001,2.20960193754834,0,0.000808007778622321,0,0.0795478593552592,0,9,0.931501197757513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918388343140517,0.424438778596649,0.018557490662079,0,0.617376975546407,0.917950107167908,2.98656346935765,1,-4838.50742249834,-4163.46633570775,-675.041086790591
31001,2.17638419205208,0,0.00537941200103955,0,0.0807448490691441,0,9,0.941935307223951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093443961032111,0.381486533865976,0.0332534705914547,0,0.345957045693899,0.508278780778588,5.94781802510227,1,-4847.41746910913,-4180.73137496044,-666.686094148692
32001,2.20021956890904,0,0.00255042434375918,0,0.0792408192790697,0,9,0.899748746259348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902301912977631,0.407570811801048,0.0139582456052267,0,0.607077493136863,0.479972876991579,2.85305963790031,1,-4839.04332376081,-4173.13945872502,-665.903865035787
33001,2.18724371106152,0,0.00576033096873181,0,0.0793714190835231,0,9,0.916104163274339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963321770538372,0.406447953941891,0.0126490530131399,0,0.557633010074187,0.88640340013566,1.87225366204963,1,-4823.12416295773,-4168.35670795974,-654.767454997986
34001,2.17404676871469,0,0.00577791634157268,0,0.0792514172823368,0,9,0.914221496741254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960073665457432,0.592534426537684,0.0320062713700332,0,0.357517324802496,0.521860529972522,6.82962848813589,1,-4886.77523530231,-4197.45259596241,-689.322639339892
35001,2.2742061325527,0,0.0190058795961563,0,0.0785365692181948,0,9,0.922652527908831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912588260184743,0.196018336060302,0.045328058653636,0,0.374813810790261,0.558126906469746,9.05207467274125,1,-4868.41899543854,-4200.78412557666,-667.63486986188
36001,2.2904374044224,0,0.0277964727206603,0,0.0792412236311236,0,9,0.91551628616181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695950301987981,0.197906842193649,0.0389435732819408,0,0.312673315362532,0.936717278869024,7.58853259092906,1,-4830.36856638548,-4154.65641767824,-675.712148707241
37001,2.31931434149997,0,0.0308948803115479,0,0.0797826007755582,0,9,0.922657445764172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698086867318102,0.611890395619931,0.000121458748609752,0,0.330639421231416,0.405688083577102,3.11900165568328,1,-4835.63297382335,-4140.83153187931,-694.801441944036
38001,2.34462298331803,0,0.0351875620216223,0,0.0796512153632473,0,9,0.92502003536654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650561915955295,0.237123716807304,0.035337763626497,0,0.276279349731896,0.756416507451663,8.18719624945184,1,-4824.26723590218,-4150.45339615964,-673.813839742542
39001,2.332937457756,0,0.0327776563616736,0,0.0801881937278772,0,9,0.890700969015956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071828710616875,0.323063654988079,0.0357305443059135,0,0.303601715553546,0.439938200716993,7.70588118645141,1,-4823.23177650917,-4161.29193640813,-661.939840101031
40001,2.35019490524839,0,0.0332157538431127,0,0.0797264516337701,0,9,0.916536124830799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705221679543647,0.350079821071146,0.0353730576361531,0,0.356232767673682,0.446633735359514,8.16821708871761,1,-4812.69639525826,-4162.27903462628,-650.417360631984
41001,2.34816473120628,0,0.0268465991732678,0,0.0803021055306827,0,9,0.916415858068324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630136364761657,0.446297179677263,0.00621965572367912,0,0.360693775308784,0.760899942056144,2.92750911026484,1,-4812.97640153451,-4156.5210069862,-656.45539454831
42001,2.35057445076378,0,0.0325909346540739,0,0.0798434396964144,0,9,0.92422531745204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688885545434748,0.683588151220833,0.00832754371332583,0,0.32497356348637,0.767530541787723,3.4775934618268,1,-4825.93558070419,-4166.01831108223,-659.91726962196
43001,2.29992294937107,0,0.0324975594617191,0,0.0792729636598975,0,9,0.944251181059404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693030857918803,0.658498275090647,0.00479492424156844,0,0.296641521943452,0.697408318133226,3.8737878430005,1,-4815.93120393951,-4174.85028796524,-641.080915974276
44001,2.33380378989257,0,0.0317099367415915,0,0.0785297612458581,0,9,0.909552435373452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061665472416264,0.766776390234953,0.0177704911446809,0,0.326789239640249,0.559271894781718,8.64696997280011,1,-4795.67847134698,-4158.29269766713,-637.385773679853
45001,2.34752799922139,0,0.0153502870148569,0,0.0798698109219002,0,9,0.919211516468644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888137170219535,0.815654454121397,0.0170264453694897,0,0.536822130102322,0.405067148933685,8.37283951296902,1,-4833.50826303808,-4164.60306798492,-668.905195053158
46001,2.40661364074392,0,0.0310044002974821,0,0.0797268901425278,0,9,0.914619745729098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072253356046877,0.381783529769608,0.036381355410011,0,0.546296195008012,0.599573567663187,8.10125548504198,1,-4814.75137770389,-4153.17064533075,-661.580732373141
47001,2.36354360246254,0,0.0318374036119578,0,0.0784315968479228,0,9,0.914755059213626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730136733384674,0.213553238502062,0.0300737223356585,0,0.494372515516218,0.995020884401297,7.95205947598537,1,-4804.78978727938,-4149.52573111462,-655.264056164759
48001,2.34484522874234,0,0.0225403293234385,0,0.0791986453973219,0,9,0.925279416482001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799453711980625,0.936906701361444,0.00241348978829232,0,0.556250353654166,0.738784529419118,5.44783329818329,1,-4852.55568643296,-4184.75303864446,-667.8026477885
49001,2.38929174158037,0,0.0175870361892999,0,0.0807768659304811,0,9,0.941570138913956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855942804577597,0.994931757502788,0.000591091148121723,0,0.584862377550741,0.498296896543852,6.94896329887142,1,-4820.1341204693,-4163.94041568214,-656.193704787156
50001,2.31524766029382,0,0.0134112545775645,0,0.0792846392926618,0,9,0.904907672188618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755041815867118,0.919240485069449,0.00714364595681673,0,0.562884966881863,0.591776190873733,9.58454597979853,1,-4816.6997188851,-4170.07449837542,-646.625220509675
51001,2.4127742333088,0,0.0330160603885193,0,0.0796329440863318,0,9,0.928251978994969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616698081549511,0.849823824040523,0.0015334813912274,0,0.456889899183394,0.525776070929,4.68120114833751,1,-4793.7197619732,-4138.74086110471,-654.978900868494
52001,2.30074384281783,0,0.0142964827320131,0,0.0792278133901573,0,9,0.917217259842279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833714319189279,0.939401930079335,0.000260034631331591,0,0.563404133260677,0.503484274808815,4.35469813445121,1,-4832.02360948042,-4180.31881890266,-651.704790577764
53001,2.39299236235808,0,0.0316244006933276,0,0.0791201822307396,0,9,0.90924781389365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681045643399468,0.500042606374488,0.00296640370054642,0,0.470077213389786,0.4001611509222,2.64447638932424,1,-4775.61305437707,-4134.36956310823,-641.243491268839
