sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.19304093416769,0,0.0239366008210754,0,0.076348959761227,0,9,1.42713260941673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11151547795267,1.43167497962713,0.0125728206313215,0,0.503679637669166,0.062633731267415,0.793057993869297,1,-12690.3103868608,-12437.9550125983,-252.355374262502
1001,2.19939175993193,0,0.0235840799373401,0,0.0780894487111573,0,9,0.959905044466723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107641759329831,1.44566376904026,0.0013614450325258,0,0.486041699570954,0.0423272557533346,0.431910324888304,1,-5133.02099264972,-4365.28686883703,-767.734123812699
2001,2.34628987003481,0,0.0329253092827083,0,0.0777958839738997,0,9,0.987111673467501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109499696325105,0.00153422796188876,0.0155737816845332,0,0.469696086525765,0.0817503586410152,0.450781741108426,1,-5080.12539494375,-4342.72299158793,-737.402403355821
3001,2.3259184920811,0,0.0270692625933609,0,0.0784801266573857,0,9,0.96357985317115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106555004969255,7.5250451217687,0.333384614673004,0,0.419085976958343,0.130491176650151,2.8055697156143,1,-5014.51785495582,-4303.97772269067,-710.540132265144
4001,2.31844633924054,0,0.0237686588672654,0,0.0796140225361876,0,9,0.932643749774386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108456426055521,1.06350336714626,0.203309886625529,0,0.420121125956727,0.129029451342125,4.92858771811905,1,-4990.97272769189,-4283.35743802731,-707.615289664578
5001,2.31487174007103,0,0.0287257170232984,0,0.0796255278724906,0,9,0.970517472950113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985935547903873,4.39865351027788,0.0425242939987487,0,0.333096089521824,0.826988006755634,6.29868825320421,1,-5013.19030675983,-4293.73824832353,-719.452058436298
6001,2.21578200847994,0,0.0195844524268399,0,0.0793250822965471,0,9,0.947480217453765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925291909547979,4.92291183724477,0.00149001658104808,0,0.294862339070861,0.828728946541016,1.66499380214755,1,-4965.74534871655,-4272.33695165182,-693.408397064732
7001,2.15703837414999,0,0.0172487063519657,0,0.0776682037394823,0,9,0.967164955361787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933638478386944,2.94629488371835,0.00149001658104808,0,0.295991017202781,0.885634119938547,2.41829386406262,1,-4975.37409390817,-4283.07940997155,-692.294683936622
8001,2.17801496547324,0,0.00977374267129227,0,0.0799623199743707,0,9,0.973745322128476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960510710492752,3.52873482137396,0.00149001658104808,0,0.300009580248887,0.534728590715165,1.45223194773625,1,-4933.36349081509,-4271.19797330791,-662.165517507179
9001,2.21895508440175,0,0.0187618982306064,0,0.0801057321364101,0,9,0.940047967323691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091699856317016,4.05295981884525,0.00149001658104808,0,0.259480389980523,0.764484390998771,2.15883057837691,1,-4931.98036174123,-4251.63643097807,-680.343930763158
10001,2.26170465859498,0,0.0183164944049364,0,0.080755309223121,0,9,0.946831132950736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083278969003766,3.79970426157639,0.00149001658104808,0,0.269181505271098,0.753883532098914,3.14716267591957,1,-4919.08499177293,-4239.12169753323,-679.963294239692
11001,2.21966858891224,0,0.022398911112625,0,0.0802466421182706,0,9,0.913495216336105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740397725195797,4.61267238025654,0.00523717275133695,0,0.25067030858271,0.855766105460437,5.6358992604042,1,-4881.70225960243,-4180.16681743997,-701.535442162463
12001,2.17393099079937,0,0.016802733753136,0,0.0821199802521835,0,9,0.92399501016022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892145384499317,5.65258281220783,0.00523717275133695,0,0.265575561713907,0.469937299605893,4.4936181900526,1,-4864.14952310261,-4173.28820338781,-690.861319714798
13001,2.22550048817859,0,0.0272583939011467,0,0.0812906543391679,0,9,0.898993068902734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697610005993052,2.63035960035245,0.00267985342623689,0,0.276365484474638,0.676309245424414,3.24159739250723,1,-4882.11531397362,-4146.13610833818,-735.979205635444
14001,2.33442508829252,0,0.0296697096570224,0,0.0821648799550282,0,9,0.951930608830595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785050838776031,7.32852080362748,0.00491261591447856,0,0.277906185286897,0.783583651301948,3.16951729893064,1,-4842.81053424548,-4173.6722955461,-669.138238699372
15001,2.28474767658939,0,0.0278661635623645,0,0.0814970973540681,0,9,0.901566858957394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081132446088803,6.88798677650381,0.00491261591447856,0,0.266692568721512,0.79641602746627,3.24592338013774,1,-4841.05201819201,-4158.32675837008,-682.72525982194
16001,2.2528838690959,0,0.0261048913278458,0,0.0821060791037273,0,9,0.921608916532401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854386474647294,7.61433199522186,0.00491261591447856,0,0.283272422689052,0.588046206166534,3.13782265339667,1,-4847.59008384658,-4161.38833117193,-686.201752674651
17001,2.25920393335391,0,0.0227219326680974,0,0.0822805108406623,0,9,0.916259027786159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783984304419636,3.50470943664301,0.00491261591447856,0,0.267934043134468,0.457186093781578,8.1583236104312,1,-4827.82406260297,-4164.70952479963,-663.114537803336
18001,2.26160697444943,0,0.0281018584470236,0,0.080686786752643,0,9,0.922410106331833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803551547316495,4.57985517856766,0.00491261591447856,0,0.279790036175724,0.579058850887729,3.65351155936098,1,-4857.06536610672,-4178.85446353783,-678.210902568892
19001,2.30464876033446,0,0.0260683186504843,0,0.079724628297452,0,9,0.932719204059422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683381503281718,5.33812776309539,0.0045673761459728,0,0.297209438876005,0.64834179496908,4.77480226965001,1,-4890.57256214399,-4193.92667807694,-696.64588406705
20001,2.28393885082368,0,0.0245073380616258,0,0.0796416916308821,0,9,0.910730859025838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742520089807727,5.81431567194771,0.0045673761459728,0,0.309473429469331,0.807488638436856,3.05836980999759,1,-4835.56011580284,-4163.25813614249,-672.301979660354
21001,2.25515435134406,0,0.0241531985145791,0,0.0799001536575717,0,9,0.921021296251265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825013685054936,4.52716910551201,0.0045673761459728,0,0.324235987497424,0.81679061403914,2.71162363725266,1,-4849.31689854144,-4181.8391453266,-667.477753214833
22001,2.32357485336405,0,0.025865608715311,0,0.0812877159924337,0,9,0.92217129679183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774800957788816,4.90469416315567,0.0045673761459728,0,0.329178255303557,0.497440836397497,3.54234248688189,1,-4842.70820717276,-4165.28687672319,-677.421330449571
23001,2.3118925742793,0,0.0262566036898572,0,0.0809945161235151,0,9,0.935919266795557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794317170302743,6.4404815074322,0.0052730311998319,0,0.334503345643379,0.964496037695123,3.0459529603923,1,-4862.92367400957,-4187.43553153189,-675.488142477676
24001,2.20474580172562,0,0.0143823633135842,0,0.0785503712016946,0,9,0.94749666243489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733375988534087,6.06180850848383,0.00174112499529173,0,0.289444827625184,0.781751472605111,1.37770121845456,1,-4899.93672559348,-4197.82559046304,-702.111135130436
25001,2.25230028835685,0,0.023516785670175,0,0.0797394408370871,0,9,0.919204696144275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933135599346567,4.70987946689609,0.00508725161963563,0,0.358448601765846,0.938583215936584,5.21492691845623,1,-4862.14457414366,-4180.58704009766,-681.557534045998
