sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.30858651176095,0,0.0961526828911155,0,0.104936812724918,0,9,1.90945217409171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.685057936469093,2.74105235049501,0.305419492758422,0,0.857232779962942,0,0.776069325511344,1,-9687.44797396678,-9276.30119401653,-411.146779950258
101,1.23934734113514,0,0.0888512559281662,0,0.0929962062044069,0,9,2.29742553597316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671446304167621,2.78363291069865,0.306378557841284,0,0.75965039017424,0,0.718111720168963,1,-8507.3112472225,-8002.28976770959,-505.021479512905
201,1.23305929186359,0,0.0624913336442491,0,0.0384220519982869,0,9,2.26212068666426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112112323459486,3.90532657048285,0.057171952355171,0,0.45693787033126,0,0.589819016941062,1,-6866.19154289032,-6310.75950061137,-555.432042278952
301,1.47205643514314,0,0.0747138731623705,0,0.0384220519982869,0,9,2.15279776082382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525124209477221,3.21387707265646,0.057171952355171,0,0.45693787033126,0,0.796389619493302,1,-6577.18972875922,-5976.02532751206,-601.164401247166
401,1.68745878723708,0,0.0747138731623705,0,0.0401281585160164,0,9,1.98946690263259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0380783530517739,2.84070724351883,0.0624813284352974,0,0.45693787033126,0,0.737814402380112,1,-6382.59966637878,-5755.43082305241,-627.168843326369
501,1.71629900201041,0,0.0605806145179321,0,0.0430787077304742,0,9,1.90578658944203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0380783530517739,2.61203350788534,0.0624813284352974,0,0.45693787033126,0,0.749512340763832,1,-6259.3155531279,-5619.9259571112,-639.389596016693
601,1.80004256939946,0,0.0605806145179321,0,0.0452403576962566,0,9,1.79389009955295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0380783530517739,2.61203350788534,0.0455516178929683,0,0.586763506955593,0,0.668140675245035,1,-6127.49508211099,-5499.27303733906,-628.222044771926
701,1.80734177454041,0,0.0605806145179321,0,0.0439272514343958,0,9,1.68507838494378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0380783530517739,2.41213349291511,0.0496388701222047,0,0.718352523134818,0,0.662862883047385,1,-6048.59816986561,-5404.24762481269,-644.350545052915
801,1.80376069486079,0,0.0602329303598888,0,0.0436694133853341,0,9,1.58967755209525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0391901208264711,2.41213349291511,0.0497386903022826,0,0.718352523134818,0,0.701410567630984,1,-5937.6712585032,-5280.2436251775,-657.427633325702
901,1.83640103136761,0,0.0597261886792413,0,0.0439997889541676,0,9,1.49183736637591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0391901208264711,2.48452494721312,0.0497386903022826,0,0.829147214851192,0,0.722549743041606,1,-5856.87973888136,-5202.25445474206,-654.625284139295
