sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.30983245896341,0,0.0151673538018526,0,0.0816179810702798,0,9,1.81226451531984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106828929999331,2.26917529571801,0.0564082344574854,0,0.637520957729208,0.0635959944757633,0.757005889201537,1,-10463.0135211035,-10214.2786300225,-248.734891081038
1001,2.14886037586422,0,0.0146668602625416,0,0.0784258349322245,0,9,1.02054852742003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108028427110705,2.32780013136566,0.0224818807304837,0,0.633528742635889,0.0889021476032213,0.77501318231225,1,-5181.18133112063,-4390.36605179176,-790.81527932886
2001,2.15291839716519,0,0.014580752290768,0,0.0812574943547993,0,9,0.949745490627918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105491356169053,3.27617313168311,0.14647496380319,0,0.584387475041966,0.108798915072674,0.623229676964722,1,-5028.63481896726,-4260.14093108588,-768.493887881379
3001,2.18850818266709,0,0.017254520764089,0,0.0812613869670411,0,9,0.947953771941676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106964231036656,2.35391063629949,0.0920323085080561,0,0.503772723008061,0.1876211778342,5.1254534646273,1,-4995.53107937528,-4260.73374528319,-734.79733409209
4001,2.21740257661989,0,0.0194101912009858,0,0.0802449649597894,0,9,0.963471196964033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102028357765641,3.79617025996858,0.372157128345567,0,0.637525608347598,0.374299091979523,9.11117204284664,1,-4997.28908999734,-4258.41141045195,-738.877679545387
5001,2.25347721624636,0,0.0226365929274362,0,0.0805820908974421,0,9,0.947822362179651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10314201552386,2.23162441994363,0.472950176052404,0,0.607012064179457,0.460624216118489,6.4369899099097,1,-4934.49292262154,-4221.00564573714,-713.487276884403
6001,2.25802435234878,0,0.0224923894730158,0,0.0804815239287688,0,9,0.900718473557478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105387019675467,1.39217087425923,0.409892027215687,0,0.645454796992576,0.809762251557444,9.82989884965491,1,-4955.34251083416,-4219.02266447024,-736.31984636392
7001,2.23086039360713,0,0.0218149697632342,0,0.0791640450021087,0,9,0.916965060488077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102133477583539,3.77569223832971,0.00242457394081086,0,0.632939975089385,0.574687035282736,6.8874432338066,1,-4936.09226203606,-4203.4390110317,-732.653251004366
8001,2.18234376272332,0,0.00221436097405858,0,0.0798243656090323,0,9,0.94124510051969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968142763533846,0.389688482644607,0.176486052680095,0,0.604635741668419,0.840392411191195,7.0784069558346,1,-4919.73932293751,-4186.68576309348,-733.053559844028
9001,2.20695246160433,0,0.00873757797153024,0,0.0791913644813158,0,9,0.915971264825939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946273291916933,2.39274425697828,0.246605308600967,0,0.606811537984311,0.585808667790323,7.95559988285216,1,-4899.26320715574,-4175.42601724997,-723.837189905776
10001,2.25400812938894,0,0.00709030989641946,0,0.0815738725796742,0,9,0.944656440701334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1040683473645,0.992864117162872,0.980415237494479,0,0.635791154390299,0.570728603022352,2.82870016687351,1,-4913.88168392818,-4180.04429539724,-733.837388530943
11001,2.21965059984626,0,0.00671956989690738,0,0.0799272981943066,0,9,0.930301885404599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088703032866749,1.40347045646365,0.926729208664303,0,0.612562757714603,0.273156292474076,4.13171421431738,1,-4873.12178118332,-4169.90023519974,-703.221545983577
