sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.33888245894043,0,0.00570888296277268,0,0.0765827225310953,0,9,1.08784745039884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.039712197805049,2.61994978552684,0.0742310356348753,0,0.225183092150267,0.0347928159683943,1.25882014539093,1,-14845.243710835,-14582.2188070606,-263.024903774406
1001,2.38733119581296,0,0.00558564576101495,0,0.0751851681246647,0,9,1.05991021200316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0418974139543643,2.70541501879692,0.0847455069981516,0,0.211839356425603,0.0362118276907131,0.836315988679416,1,-5248.2692831167,-4579.95317854315,-668.316104573552
2001,2.35161033316219,0,0.00711696282701035,0,0.074718345936588,0,9,1.01701618952191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582682638713442,2.56540831884809,0.31939099830608,0,0.328477149074887,0.0324345723609388,0.605367354588057,1,-5086.60060147901,-4423.70365645877,-662.896945020236
3001,2.37401107160036,0,0.0207392826799067,0,0.0749982216904023,0,9,0.973193240599608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072061005422977,1.49362339002358,0.951615543887346,0,0.32775783894758,0.0326891310236863,1.0391416342992,1,-5044.5543013382,-4381.87300491782,-662.681296420377
4001,2.09781521960088,0,0.00680015285991157,0,0.0811016398890058,0,9,0.956676399822308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838622519631628,0.00872967000896097,0.803274840902375,0,0.222834099689046,0.0612377800502785,1.87445436837232,1,-5002.79374172005,-4274.94073536862,-727.85300635143
5001,2.15912638001213,0,0.0113710650373865,0,0.0799244356240787,0,9,0.947363805956438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811761409294575,6.57502392511969,0.134306210238648,0,0.272300225477123,0.101880980854885,0.706340524003324,1,-4954.00367993373,-4239.75857214688,-714.24510778685
6001,2.10872984637064,0,0.00612379924403753,0,0.0793057533009829,0,9,0.953161186161063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869510548482771,5.20390742477184,0.69391862009077,0,0.300164036562018,0.107432739885112,4.35329481466732,1,-4946.80357763624,-4235.55997894602,-711.243598690217
7001,2.13527334889367,0,0.00475804832254567,0,0.0804284782446133,0,9,0.922971925061163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923529337259624,6.79682408068175,0.967888440849421,0,0.328510293766646,0.162446032395989,4.71158984754126,1,-4937.2262596504,-4206.83687275655,-730.389386893854
8001,2.11494855160672,0,0.00701481584671626,0,0.0811501222930862,0,9,0.938403671297736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935283816099942,0.8162830041706,0.0115452293829748,0,0.295017873343051,0.440288036711991,5.27011477326866,1,-4913.7585964756,-4209.88366071369,-703.874935761908
9001,2.1943495878149,0,0.0121711838353556,0,0.0808028529867439,0,9,0.931411332511324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080164564886835,0.796859018316809,0.0115452293829748,0,0.289653051761464,0.518384332063387,3.66352673092748,1,-4911.26800766707,-4206.14881434856,-705.119193318511
10001,2.14734852569662,0,0.0122951591623132,0,0.0805095265717645,0,9,0.920015322485682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084826125466624,0.657368354311529,0.0115452293829748,0,0.28483083246928,0.527945897223387,3.050088004059,1,-4893.27589968425,-4173.86328911149,-719.412610572757
11001,2.19943931762402,0,0.0141123080727405,0,0.0806627607317577,0,9,0.904528394480543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846554007188404,0.67133742924625,0.00578171768582081,0,0.294990206751517,0.619185492187629,3.06251260623227,1,-4876.51123207656,-4174.48130175812,-702.029930318441
12001,2.15831696591343,0,0.00976159316294499,0,0.080679570018385,0,9,0.936382878292238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088452749768975,0.480004210212883,0.00578171768582081,0,0.301660870835013,0.531483870955075,2.9456458572868,1,-4854.26197503807,-4159.32081177891,-694.941163259168
13001,2.36598092631769,0,0.0308684345327916,0,0.0793224072418577,0,9,0.938196042932752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704072923845855,0.309370406762925,0.0213799545572757,0,0.374959165538768,0.506582097521924,5.09878739709079,1,-4897.0938706008,-4184.91139213285,-712.182478467941
14001,2.22095631588306,0,0.0141111963473935,0,0.0816558679072137,0,9,0.906245389989774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080673173804269,0.403713346179518,0.00548100945896124,0,0.288758658020202,0.675316906791071,1.67370501611273,1,-4873.83273519947,-4170.46785081145,-703.364884388022
15001,2.39932077269591,0,0.0194942754000934,0,0.0784424537317881,0,9,0.929837061547467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802317324340002,5.67686014049279,0.561528043038816,0,0.380933626650468,0.427551416493524,2.43966433646091,1,-4867.90338551941,-4222.82560293926,-645.077782580152
16001,2.34000451418762,0,0.0284601812403237,0,0.0796205552774194,0,9,0.935616483872099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810984065518613,0.322844930994172,0.0252179797232286,0,0.374990707426242,0.993151421519987,5.33916094578759,1,-4892.31120005356,-4191.21905738604,-701.092142667513
17001,2.30170815802464,0,0.025569026943884,0,0.0798938617089479,0,9,0.914508281323262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838965811454854,0.7224250798348,0.0188620301935686,0,0.336578117204609,0.526742574897535,6.78566012525975,1,-4868.23083702437,-4177.3386234649,-690.892213559463
18001,2.23545395640234,0,0.0219596380614402,0,0.0794940304513213,0,9,0.917902237616044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807321429676195,0.799130185437541,0.0188620301935686,0,0.311765940075123,0.528168652578198,8.85334825148762,1,-4862.4015174233,-4180.73432485198,-681.667192571325
19001,2.26104495842379,0,0.02225383210365,0,0.0797496811509035,0,9,0.905862094061046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764433843361958,0.249389103683491,0.0158616961404817,0,0.314311533230442,0.773581603913508,5.53967203717635,1,-4849.96986168271,-4161.56748474698,-688.402376935727
20001,2.28887687240319,0,0.0237718440528455,0,0.0801932940554145,0,9,0.912448646611598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731119767928874,0.689607515069504,0.0158616961404817,0,0.305353103356465,0.796546982041501,4.71666797069789,1,-4830.02050718279,-4155.51516498784,-674.505342194952
21001,2.32524791520479,0,0.025736484467944,0,0.0805938855202981,0,9,0.923357891607804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691961328535392,0.441533942637186,0.00944716758503157,0,0.326623792079015,0.463309664650761,3.17229543585286,1,-4863.63998283197,-4176.93991660929,-686.700066222682
22001,2.32919845832587,0,0.0253905120630546,0,0.0814015942025684,0,9,0.914032439852422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682442437097289,0.59849875892963,0.000952595654516039,0,0.296593033329975,0.395212468785293,2.9579998320523,1,-4847.69109734423,-4159.14305516745,-688.548042176777
23001,2.32614503080642,0,0.0252032002628472,0,0.0797079712899316,0,9,0.915731389683596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612435906479354,0.521104509636444,0.00260264430717987,0,0.316321323953601,0.584304965428136,2.86404461838261,1,-4844.14933539168,-4173.62420571005,-670.525129681632
24001,2.28269008236901,0,0.0267764887560547,0,0.0802913980271146,0,9,0.889653938258754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840370919694317,0.302127608379775,0.00699152187852699,0,0.3207229839784,0.872696143248059,2.47836801683574,1,-4826.44391158345,-4152.99388545946,-673.450026123999
25001,2.31490491814887,0,0.0295852550857858,0,0.0794700266883489,0,9,0.907670557834227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739054682687815,0.838292189398555,0.00699152187852699,0,0.312613200015141,0.40185493962007,4.92115644965365,1,-4792.67727356366,-4151.52373289302,-641.153540670638
26001,2.31375703548171,0,0.0252164374321344,0,0.0794401381387228,0,9,0.907319976656672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069299833810852,0.540060500181513,0.00699152187852699,0,0.355285793340628,0.412924573618047,3.36212692554996,1,-4795.76296078849,-4146.02519318709,-649.737767601399
27001,2.27321537093589,0,0.0238661621892828,0,0.0790990127133389,0,9,0.946530320575438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072544061073609,0.369864282426725,0.00649475179039322,0,0.329997685373062,0.775565046490111,3.56083208700598,1,-4827.35023085555,-4177.1014022418,-650.248828613741
28001,2.29677980001318,0,0.0227740303838114,0,0.0789274514040054,0,9,0.912000746827221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079961133948233,0.551122424503798,0.0116414193328209,0,0.416096058935401,0.917745419872053,2.78122090507255,1,-4843.23139432118,-4168.30434222277,-674.927052098408
29001,2.36253119196323,0,0.0276226454660314,0,0.0786699415941756,0,9,0.935329075259668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774568968135352,0.671895773862485,0.00312960619547358,0,0.458963953892477,0.397494329743959,2.8353508213158,1,-4858.24133545249,-4190.82597053825,-667.415364914239
30001,2.3389827661942,0,0.0274041975709152,0,0.0793272069967637,0,9,0.927882395272949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755020163415346,0.833128052338083,0.00312960619547358,0,0.370054588879144,0.54657664182695,3.74729144373502,1,-4846.10824980947,-4192.65718064471,-653.451069164759
31001,2.26646257789581,0,0.0155221997877181,0,0.0790104688593293,0,9,0.924528987405781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071642399521488,0.184522017762506,0.0366221159293514,0,0.327147681732854,0.645009545888323,7.36624710079996,1,-4843.15379527766,-4195.4214360727,-647.732359204959
32001,2.37712794268113,0,0.0288710163810924,0,0.0799085923943472,0,9,0.936239932944105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705629236427485,0.689018763969253,0.00986964539107323,0,0.374175074908519,0.849372666933514,4.74448617563415,1,-4817.19029083111,-4150.12166899408,-667.068621837028
33001,2.40458703208968,0,0.0319184300363012,0,0.0797648934171709,0,9,0.927082047083815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840073149453287,0.808791258053297,0.000951586023102507,0,0.491696930773287,0.957097829691075,2.84088862751433,1,-4794.30489795672,-4167.45707034634,-626.847827610383
34001,2.36545086651444,0,0.0290681768694669,0,0.0778247539976615,0,9,0.897381962404166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689317825416082,0.508446407418506,0.00205330088474715,0,0.485049652933623,0.533053261133783,3.00594579775476,1,-4824.43861772817,-4183.29801884869,-641.140598879484
35001,2.34761053106616,0,0.0275510823839531,0,0.0788075507341226,0,9,0.91824950355365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753862579503616,0.768064287244306,0.0163493961751685,0,0.453969898053827,0.670073863257595,8.44795190873407,1,-4831.30902829118,-4159.2404414085,-672.068586882681
36001,2.34765860908654,0,0.0276936108348532,0,0.0800828107591421,0,9,0.939322548397836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687697853263107,0.43049466484646,0.0123793290375939,0,0.383663425999164,0.904341715249292,3.59033555315779,1,-4838.49028164256,-4163.26606096893,-675.224220673634
37001,2.34802227663581,0,0.0265364025385743,0,0.0803430134540371,0,9,0.929917928275759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734724048348285,0.634125559781037,0.0198763544055228,0,0.349725633845427,0.564294131145753,5.84840796241381,1,-4833.6690002081,-4157.97590144886,-675.693098759249
38001,2.3168392544726,0,0.0292295034034047,0,0.078590422816658,0,9,0.91020222892272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716495872721639,0.23235737257054,0.035005125935585,0,0.385370102461995,0.612479575770967,7.93122859919114,1,-4813.1122650949,-4162.64878678876,-650.463478306143
39001,2.3886035751798,0,0.0334064116097215,0,0.0785278707057535,0,9,0.936205388833665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652543087850892,0.393652616806537,0.0349592478137695,0,0.385216977783914,0.651423778944708,8.06663384056322,1,-4837.96751580611,-4164.59947637282,-673.368039433291
40001,2.26446633750917,0,0.0132660509879726,0,0.0790474770844976,0,9,0.920329060123741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810961719770104,0.390312968252625,0.0280317032729602,0,0.597892461344449,0.828710401920492,4.12983310810843,1,-4844.05246802722,-4153.8866760657,-690.165791961521
41001,2.27138676512604,0,0.00923676581532817,0,0.0796804278753715,0,9,0.923990451525797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722309667103214,0.488343562925594,0.0149137304648789,0,0.61301571867958,0.771672855388264,4.04184928713122,1,-4829.08537679945,-4160.45445277356,-668.630924025887
42001,2.30500914870903,0,0.00991650226553148,0,0.0797470634551022,0,9,0.904693844244659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672671119103877,0.494270387711153,0.024439782665689,0,0.671844971730813,0.807570692408721,5.61426413618862,1,-4885.11158875802,-4156.76420191216,-728.347386845868
