sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.21338224643841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104567716927185,1.14416108746082,0.0592019413295202,0,1,0.0433023792551831,1.07497526775114,1,-13544.7410698798,-13261.4284328511,-283.312637028674
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0570962994243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108113851504318,1.00789579943754,0.0381422797124833,0,1,0.0415560404337012,1.12729434329085,1,-5297.33138358871,-4566.60461554163,-730.72676804708
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.06754868033139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126440287158319,1.10989622644695,0.0369339390849184,0,1,0.0444768202434766,0.681969176208237,1,-5232.30717824069,-4500.77556681237,-731.531611428319
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0206344840036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127392471252272,1.42462386302196,0.043073135410015,0,1,0.0407412310383913,0.408131569177069,1,-5212.61203571406,-4473.8999069588,-738.712128755256
4001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995422805144339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138676374805172,1.15836341460374,0.0390467381045532,0,1,0.0412078954644379,0.359136352132052,1,-5202.3530079909,-4471.93940661872,-730.413601372177
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01432290589314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125748711543645,1.76469112199678,0.0880944582857831,0,1,0.0720573411206506,1.1651675993706,1,-5170.46392811285,-4426.10407132632,-744.359856786528
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00341574695092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114870869451845,1.42972386579369,0.072863337656979,0,1,0.0775309769950014,1.45339582732966,1,-5160.10690734604,-4431.48544897211,-728.621458373928
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00849496655994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121356418616508,1.06002446569633,0.054454734201132,0,1,0.0739302968988371,1.2039814375115,1,-5122.93233245248,-4401.10867279915,-721.823659653324
8001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999185944586836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128925417499245,0.925128530679841,0.0878064817857444,0,1,0.0735494980118067,1.7984965265628,1,-5114.20378057865,-4392.76095861583,-721.442821962812
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99885883924209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139660292331211,2.0530442173386,0.127525510213522,0,1,0.0796256893462137,1.42337213435905,1,-5121.24372344403,-4407.47687067371,-713.766852770317
