sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.56566045479849,0,0.0711235547950491,0,0.160765565978363,0,9,1.17000585771166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482430297415704,2.91934054577723,0.0579067148792092,0,1.43260157003533,0,1.13154838606715,1,-16666.7936618768,-16241.633893956,-425.159767920816
1001,1.68809036433697,0,0.0214768609171733,0,0.0876992399431766,0,9,1.12553953111637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417417266911361,2.74387011060491,0.0701483189535794,0,1.54605435357732,0,0.389952914323658,1,-5618.83385091489,-4665.76686130992,-953.066989604973
2001,1.8019573301068,0,0.00360610510452519,0,0.0677516523699097,0,9,1.03956100221635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140905723737856,3.9623680408638,0.0690907896282847,0,1.16272805032583,0,0.417694431323458,1,-5312.19442150113,-4533.01219653625,-779.182224964885
3001,1.8442951127351,0,0.0064420276261451,0,0.0728091013979083,0,9,1.02918550190232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183967809363301,2.51052062135895,0.096959937619623,0,1.04723064918344,0,0.607707892534686,1,-5261.28715719018,-4492.27771564528,-769.009441544903
4001,1.83938163863988,0,0.0046072680375898,0,0.0735558748109872,0,9,1.03537445038917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168867511703415,2.5907539093565,0.0774257214073318,0,0.996535273268973,0,0.506569576257674,1,-5255.63281553398,-4461.98701487028,-793.645800663706
5001,1.82175524553421,0,0.00747408639570076,0,0.0730369300907187,0,9,1.03706172350237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173319660423545,2.87331798129489,0.0772880994050407,0,1.00607617108523,0,0.530085989242063,1,-5269.3782701668,-4478.89127102158,-790.486999145216
6001,2.00247132277948,0,0.0054488463676358,0,0.0630083582672652,0,9,1.03939427192436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940328579577835,2.52085760508253,0.0675215578069903,0,1.17877486902796,0,0.774424397004709,1,-5224.50764031826,-4489.3767437799,-735.13089653836
7001,2.04877465037953,0,0.00933289044912887,0,0.0644807649896835,0,9,1.04107071792116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10472495375707,2.18542077116178,0.0515976109727493,0,1.23242101331963,0,0.607043365214483,1,-5209.86750416528,-4479.29775301268,-730.569751152602
8001,2.06723923070467,0,0.00872850285712722,0,0.0646535390126708,0,9,1.02211724848968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117554452488654,1.81009729681149,0.0535752848627663,0,1.28927897957017,0,0.842570942459181,1,-5180.36034659092,-4456.9772262764,-723.383120314521
9001,2.03192025453178,0,0.00791784724176098,0,0.0634578963683594,0,9,1.04045710209062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102222969652097,2.14179949819694,0.0591635507892052,0,1.16548900274189,0,0.70875195246291,1,-5186.83213320022,-4463.08956749601,-723.74256570421
10001,2.11134351586545,0,0.0123861342851944,0,0.0641704404114673,0,9,1.01891655301777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981487533991691,2.27462440500309,0.0644461040976019,0,1.19786138617072,0,0.770399198870705,1,-5142.92655022951,-4438.26205762217,-704.664492607337
11001,2.08120709447624,0,0.0076703368277754,0,0.0636972564415401,0,9,1.04643729009927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872584924179223,1.74472915393123,0.0597078124809666,0,1.17243678265239,0,1.04936631500935,1,-5140.54470441568,-4436.90229300636,-703.642411409319
12001,2.08712124173214,0,0.00857044738904626,0,0.0635083782749002,0,9,1.0081986983795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892446725558544,1.73769676425424,0.0504774184822706,0,1.24784216643958,0,0.950993073928048,1,-5177.69105696933,-4441.05438148522,-736.636675484113
13001,2.06291797847114,0,0.0104106623586785,0,0.0632262541819872,0,9,0.975993772204034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821458200648885,2.17278758573723,0.0459718881169377,0,1.20161043645825,0,0.650390976078952,1,-5172.07866933824,-4447.4510508543,-724.627618483947
14001,1.96789743752262,0,0.0020101856380942,0,0.0628177718749229,0,9,1.08243659804189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863355996464127,1.65515239745095,0.0390068523604993,0,1.23353195091475,0,0.717939461067893,1,-5180.24681669265,-4470.09587525513,-710.150941437519
15001,1.98083274917455,0,0.00474741946721202,0,0.0625436175820895,0,9,1.02419284092654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908878024184361,2.08964461684833,0.0415323112635682,0,1.23570495268827,0,0.551747854977265,1,-5158.33540105949,-4443.31476444072,-715.020636618765
16001,2.02239948097817,0,0.00485537978793805,0,0.0618131834104002,0,9,1.00809517856517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689947175640035,1.77515308740662,0.0404480490233337,0,1.22552800358094,0,0.803725227864805,1,-5140.59684695034,-4433.46411973178,-707.132727218563
17001,1.97287372312623,0,0.00206138377009186,0,0.0618535008246714,0,9,1.03580849147948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685171053253077,1.95680356479865,0.0440491356932798,0,1.17312067082373,0,0.74525685657083,1,-5188.59650832882,-4461.51768137763,-727.078826951192
18001,2.0382375807369,0,0.00181132346795741,0,0.0624593252275439,0,9,1.01385077060679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694156680134329,2.09345230692431,0.0397572746730398,0,1.27103605459022,0,0.620132329045528,1,-5145.04499865327,-4452.30357980093,-692.741418852346
