sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.96000116813959,0,0.0413946935766111,0,0.0812896768503858,0,9,1.69238638388924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.58393157809041,1,-10827.5399339169,-10543.5313193475,-284.008614569395
1001,2.22415016569228,0,0.0403046768274825,0,0.0800869487374591,0,9,0.974193805479445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.3209109737305,1,-5171.15094624181,-4355.91714880846,-815.233797433347
2001,2.31883847112477,0,0.0398159209434625,0,0.0811638716664632,0,9,0.973418549445677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.93623776218869,1,-5086.33068175974,-4282.4075092314,-803.923172528344
3001,2.32648995091899,0,0.0358788594465736,0,0.0808302742606945,0,9,1.00814157383466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.8493823102022,1,-5027.69039321248,-4317.80897044172,-709.881422770759
4001,2.3288558878767,0,0.0362250374533696,0,0.0801866225564545,0,9,0.938022907660241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.77939581221886,1,-4989.10088509008,-4252.58445364609,-736.516431443992
5001,2.3672706931239,0,0.0400044305569686,0,0.0805072852404967,0,9,0.950100608895471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.68712860529326,1,-4955.53120240635,-4233.42344259397,-722.107759812384
6001,2.41069659460784,0,0.0388880506890836,0,0.0803515075820901,0,9,0.952813585996334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.72357163534485,1,-4976.49502087271,-4248.60511423828,-727.889906634435
7001,2.39866886233284,0,0.0341460314828197,0,0.081983754695715,0,9,0.940813360646462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.48046814979039,1,-4936.87125834847,-4229.03208739232,-707.839170956152
8001,2.37448383443695,0,0.0337623440300227,0,0.0810758267736388,0,9,0.932075707332584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.70351351748236,1,-4902.12506373423,-4214.51955802894,-687.605505705288
9001,2.3878996911262,0,0.0350159293010239,0,0.0810074940134231,0,9,0.942549709316804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.511802750146166,1,-4889.46276739809,-4207.89607918534,-681.566688212744
10001,2.36572959247057,0,0.0332786412917545,0,0.081091118219404,0,9,0.933744864001324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.68295265545152,1,-4928.973426569,-4223.09278208659,-705.880644482404
11001,2.38868431041078,0,0.0352971449464925,0,0.0814924221182826,0,9,0.944133645104438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.332017537699862,1,-4908.69445186914,-4207.7843474196,-700.910104449535
12001,2.31355446697573,0,0.0307616984803022,0,0.0787905297571826,0,9,0.91919107146374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.67709625688291,1,-4906.11007655466,-4225.29302012552,-680.817056429144
13001,2.2609551721266,0,0.0237217396158808,0,0.079450394761428,0,9,0.945764171321463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.13809862603524,1,-4893.31022609664,-4225.0790258405,-668.231200256143
14001,2.37586306949057,0,0.0331118522546485,0,0.0793007844253187,0,9,0.91426293226845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.03627616689631,1,-4902.9704255295,-4201.61402122083,-701.356404308671
15001,2.37153681627915,0,0.0337886443798079,0,0.0793817464893653,0,9,0.927173464187691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.90133145115248,1,-4919.19770980534,-4206.38237189852,-712.815337906817
16001,2.30835389818504,0,0.029327571253072,0,0.0804213656242885,0,9,0.931591282093952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.02019747064464,1,-4905.77586895041,-4204.46620107094,-701.309667879477
17001,2.35834445688214,0,0.0311733292623232,0,0.0802102590345636,0,9,0.93968226996055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.33607603433633,1,-4895.09783152358,-4184.7878105929,-710.310020930685
18001,2.35843207435451,0,0.0303622344509718,0,0.0808197194256834,0,9,0.934646804248512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.74275672446096,1,-4877.41251775482,-4184.22590279856,-693.186614956256
19001,2.36891006165135,0,0.0274374019787328,0,0.0814812653182208,0,9,0.957185793502055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.00314730648973,1,-4874.31404903187,-4184.96039794682,-689.353651085048
20001,2.36496252157902,0,0.0298373545379138,0,0.0813460903989929,0,9,0.955120630452189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.08751714638344,1,-4889.99977582385,-4202.44727048227,-687.552505341586
21001,2.30549607870262,0,0.0209276752393174,0,0.0795875279815893,0,9,0.955444380123177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.12694598050857,1,-4905.92718658426,-4207.56756851759,-698.359618066662
22001,2.3780467693844,0,0.0310955305292084,0,0.0809742722797076,0,9,0.923535680673694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.34098939028478,1,-4894.50809219833,-4193.05502512527,-701.453067073059
23001,2.34726451797221,0,0.0224151749082326,0,0.080322530520447,0,9,0.94341528832931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.99030094532227,1,-4908.72991526407,-4209.43505363786,-699.294861626215
24001,2.3536666368509,0,0.0300700085699159,0,0.0801694497544664,0,9,0.93652609270683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.03013210919595,1,-4890.59665266623,-4188.30487210216,-702.291780564073
25001,2.40403885236243,0,0.0324985389326317,0,0.0813509127441978,0,9,0.94156721437523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.02147458762771,1,-4878.60344020646,-4172.95802102092,-705.645419185547
26001,2.41304957796756,0,0.0318445715375479,0,0.0807868479662713,0,9,0.917401893774248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.39056910191572,1,-4854.35926362604,-4173.63960080637,-680.719662819676
27001,2.36104930589057,0,0.0318527210234224,0,0.078856982094391,0,9,0.937842708544806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.35549196150242,1,-4916.73429534781,-4195.90332699284,-720.83096835497
28001,2.37826842751486,0,0.0288816346544095,0,0.0802658380244427,0,9,0.930405819578119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.47265060023495,1,-4893.80198498694,-4199.88853955222,-693.913445434721
29001,2.34865261376414,0,0.0319016033790133,0,0.0791911723185056,0,9,0.910803800917978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.67588231143451,1,-4843.12837894356,-4190.51559017846,-652.612788765095
