sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.61996899032965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120035880062063,1.13445003191009,0.0543454866227694,0,1,0.020553757569287,1.87885510770138,1,-9029.20502325298,-8782.88153321096,-246.323490042025
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08493965800153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123875633294261,1.02506774432026,0.0454921700898558,0,1,0.0373565448517911,1.58597419406287,1,-5341.07273118495,-4626.94862731707,-714.124103867885
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05268218736293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124405232653325,1.13091312020672,0.026549361698975,0,1,0.0143014963191172,0.288154472097784,1,-5197.71981234448,-4548.05635496261,-649.663457381869
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.07140384414005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130533661047042,0.850043342344855,0.0251278316615119,0,1,0.0112475393957273,0.398951663137132,1,-5200.69366080508,-4536.94687039437,-663.746790410715
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08327918811533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129130391061095,0.878752384604868,0.0263153333558766,0,1,0.0105749663776491,0.243933891165956,1,-5196.38031656619,-4517.08921278248,-679.291103783709
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00795794894878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145962988232822,0.428644926998368,0.0198949861979676,0,1,0.00745646873831836,0.00323668197594128,1,-5164.25116698101,-4435.93504776006,-728.316119220952
6001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986992394794828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150249275995913,0.372418013044525,0.0218667137539652,0,1,0.00359921432669842,0.00216313548827366,1,-5151.18677968634,-4420.0300352827,-731.156744403639
7001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996876502049906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142726171300099,0.392182222209488,0.0210863012486734,0,1,0.00317657605624405,0.0466686576468484,1,-5133.3343814941,-4413.17573330759,-720.158648186509
8001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99954544693349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14977621478394,0.373412000815441,0.0265834023382436,0,1,0.00123377031988505,0.105316095331862,1,-5102.18661608574,-4389.62316498544,-712.563451100301
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997285668127965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141898412211613,0.280934866913196,0.0192471232958148,0,1,0.000514695152024735,0.028194398359187,1,-5076.91034964897,-4385.34945927286,-691.560890376105
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9697990848465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150118503603893,0.236797582143811,0.0178949977503862,0,1,0.00054226108897144,0.153454034768739,1,-5072.39190498737,-4384.96030115243,-687.431603834948
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992319555911371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129767127875005,0.211070675529869,0.0120101144570572,0,1,0.00299501050361315,0.0803429928846722,1,-5095.80068796588,-4391.9476492977,-703.853038668178
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00158606812183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132613836991256,0.235717193634052,0.013854325077463,0,1,0.00114559317188847,0.123753976943151,1,-5046.90074563646,-4360.59936667653,-686.301378959928
