sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.2455317992717,0,0.0912706283433363,0,0.181418092641979,0,9,1.95099458564073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.737833590712398,1.10384267102927,0.246754113526549,0,1.31743199646007,0,1.21668413130101,1,-10015.1337101369,-9627.75238966763,-387.381320469225
101,2.24837274774909,0,0.0743254165304825,0,0.163949052917305,0,9,2.02335770241916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.735114031399135,1.07004997587763,0.24416630540145,0,1.20645755991805,0,1.27138254961465,1,-7706.81220620867,-6826.71499419808,-880.097212010588
201,2.38095784748553,0,0.0446935054309615,0,0.156780999046517,0,9,2.06778677079698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.771217683958161,0.31632279652622,0.254086926941805,0,1.17018116007918,0,5.40258739160466,1,-6835.88078453035,-5837.51637288106,-998.364411649295
301,2.35174064289432,0,0.0412782304539183,0,0.143809503689125,0,9,1.46984285919316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.745894796247245,1.20763882018146,0.316321105625919,0,1.22534086895017,0,0.920811327937068,1,-6393.23989359984,-5345.57637194359,-1047.66352165625
401,2.51532869584157,0,0.0412782304539183,0,0.14325798957511,0,9,1.31438723035926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.583876019864953,1.92999021943178,0.319218158971724,0,1.27948865529481,0,0.920811327937068,1,-6158.31175682548,-5198.53375253683,-959.778004288653
501,2.61843904752493,0,0.0340472003232222,0,0.137659711289204,0,9,1.31438723035926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419201794920945,1.67053873419282,0.304490842048843,0,1.23172501762156,0,0.773839361331434,1,-5927.13553602262,-5003.36723003445,-923.768305988167
601,2.54757402312946,0,0.0304633955184641,0,0.130418399374739,0,9,1.26294848086984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392486759853608,2.42541324488339,0.313638198298585,0,1.31467809417056,0,0.447165665850966,1,-5807.13977614197,-4896.57803178716,-910.561744354809
701,2.36359804293934,0,0.0362602289498035,0,0.105349955925357,0,9,1.15952589432246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360781783426186,0.0997852149838852,0.105122447878711,0,1.53448935577343,0,8.55880177673253,1,-5710.7957658172,-4792.16634402611,-918.629421791085
801,2.36359804293934,0,0.0363362953129011,0,0.103657882457436,0,9,1.15952589432246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360781783426186,0.139119194745733,0.268367457818156,0,1.53448935577343,0,9.29580902441703,1,-5666.99746796192,-4754.41242748776,-912.585040474165
901,2.98821412364038,0,0.0661532158534064,0,0.0946832563917588,0,9,1.17646712945876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.224509012625912,3.17777720317048,0.294192930687334,0,0.92424654576094,0,0.403861308369056,1,-5638.96750438202,-4797.16841685685,-841.799087525168
