sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.58428370719776,0,0.0362294654757716,0,0.189165195147507,0,9,1.71210493054241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.709064639173448,0.944841399090365,0.00166743622673675,0,0.0197234520874918,0.0865028502116911,0.993965315981768,1,-17198.6509533191,-16923.6243200314,-275.026633287767
101,0.791666243318468,0,0.0057721628039144,0,0.205570632382296,0,9,1.98278651840519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.690968523803167,0.870776323368773,0.00819852130766958,0,0.05646394809708,0.127238337339368,0.140078049735166,1,-7572.32419227192,-6488.52107220003,-1083.80312007189
201,0.788059915322811,0,0.0049815798480995,0,0.105980310565792,0,9,1.43711134709884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.554820830351673,0.993582407175563,0.00045434027723968,0,0.068105169381015,0.0177500259992667,0.378582981531508,1,-6728.79488646018,-5707.47570051787,-1021.31918594232
301,0.820346353296191,0,0.00165562389185652,0,0.099729635217227,0,9,1.27554412733298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49011462519411,0.991554081509821,0.00219158964650706,0,0.0997687201434746,0.120429158413317,0.167194821755402,1,-6131.30172439308,-5145.39344526361,-985.908279129471
401,1.05599712794647,0,0.00948101828573273,0,0.0801699311472476,0,9,1.54434637085069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364704483863897,0.88899474912323,0.010041829940863,0,0.132488432344981,0.14104932529619,0.109399337437935,1,-6025.0383877376,-5188.68367927948,-836.354708458124
501,1.10500188702717,0,0.0076349431811832,0,0.0801699311472476,0,9,1.32234824972693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268268686602823,0.921366988983936,0.00854611572995782,0,0.176804360635579,0.217210607642774,0.247095109778456,1,-5639.06812202361,-4765.42199389523,-873.646128128382
601,1.10852891365066,0,0.0057974785636179,0,0.0801699311472476,0,9,1.01441143348347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237091603665612,0.87902016621083,0.0094362053014338,0,0.203794542192481,0.14470292308135,0.81769841874484,1,-5491.1805966568,-4555.93601734033,-935.244579316473
701,1.10852891365066,0,0.0034301908616908,0,0.0801699311472476,0,9,1.01441143348347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237091603665612,0.921520137763582,0.0122027731752023,0,0.209371984335594,0.0814556726417504,0.898467746679671,1,-5489.76346941449,-4537.22745274432,-952.536016670177
801,1.10852891365066,0,0.00307412367081268,0,0.0801699311472476,0,9,0.988173064310104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237091603665612,0.830684013315476,0.010435366041027,0,0.216018532360904,0.144214144062717,0.489345935289748,1,-5450.64028095854,-4488.80276949882,-961.837511459718
901,1.10852891365066,0,0.00307412367081268,0,0.0801699311472476,0,9,1.04534936172422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237091603665612,0.988621300132945,0.010203619950451,0,0.219510824563913,0.145824173341971,0.32584882772062,1,-5440.72762164584,-4469.53374282471,-971.193878821131
1001,1.12944785030559,0,0.00146910915384071,0,0.0801699311472476,0,9,1.04534936172422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237091603665612,0.963406379614025,0.0157441871562041,0,0.219510824563913,0.257098363239784,1.10556741117034,1,-5444.95644824166,-4470.58221030741,-974.374237934251
1101,1.12944785030559,0,0.00146910915384071,0,0.0801699311472476,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.232113426947035,0.960222351714037,0.0233114295098931,0,0.219510824563913,0.386201882518362,0.82123034063261,1,-5390.42092471709,-4424.30402856544,-966.116896151656
1201,1.12944785030559,0,0.00146910915384071,0,0.0801699311472476,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.232113426947035,0.938051214441657,0.0276682322095148,0,0.223109974064864,0.426480419391301,0.390629296074621,1,-5353.99216382801,-4402.91979755181,-951.072366276202
1301,1.12944785030559,0,0.00183983730850743,0,0.0801699311472476,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.232113426947035,0.958562155184335,0.025730504591018,0,0.219708567978814,0.422319355041254,0.671591337420978,1,-5407.46021934959,-4425.70649358495,-981.753725764638
1401,1.14602529974654,0,0.00183983730850743,0,0.0801699311472476,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.232113426947035,0.901472247298806,0.0363010554779321,0,0.225143667059019,0.474993080964778,1.01885506918188,1,-5330.67340788354,-4387.31387385212,-943.359534031422
1501,1.14602529974654,0,0.00183983730850743,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213453715690411,0.868572366307489,0.0280793088274077,0,0.232669460684992,0.452715632708278,0.131105093634687,1,-5314.81527592341,-4363.58790216914,-951.227373754267
1601,1.14602529974654,0,0.00183983730850743,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.217910519940778,0.996935207583011,0.0388677260531113,0,0.246001598150469,0.494429010099266,0.0872533050132917,1,-5342.68731365361,-4365.792382515,-976.894931138612
1701,1.14602529974654,0,0.00183983730850743,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212580602290109,0.861340778786689,0.037344196934253,0,0.246001598150469,0.551046329636593,0.353697608574294,1,-5326.31868624269,-4362.78812531695,-963.53056092574
1801,1.14602529974654,0,0.00142927130917086,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212060132273473,0.856898047588766,0.0392675710441545,0,0.258600225537084,0.532642586685252,1.07582679472398,1,-5334.42582175649,-4361.7821964504,-972.643625306092
1901,1.14602529974654,0,0.00142927130917086,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212060132273473,0.840983638865874,0.0544364210120403,0,0.24736553773284,0.560996780467685,1.11604588886257,1,-5296.95329841784,-4333.53766345277,-963.415634965076
2001,1.14602529974654,0,0.00142927130917086,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218081714631989,0.992859347024933,0.0431578060677275,0,0.261772236744873,0.387815826798324,1.26429904100951,1,-5296.53508497936,-4352.48395282576,-944.051132153604
2101,1.14602529974654,0,0.000800309486221536,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218081714631989,0.915484870551155,0.0400195056241937,0,0.261772236744873,0.376913869397249,2.92940200527664,1,-5330.00407634254,-4379.18061039996,-950.823465942582
2201,1.14602529974654,0,0.000800309486221536,0,0.0792991100111976,0,9,0.957753826864064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218081714631989,0.908635949576274,0.0237679946604185,0,0.267012785403058,0.27138297813246,1.73520866583567,1,-5294.20544934222,-4363.2611206182,-930.944328724021
2301,1.14602529974654,0,0.000800309486221536,0,0.0792991100111976,0,9,0.987804330419749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212628774461336,0.991890367213636,0.0211269983854145,0,0.253271695883013,0.30769595810445,2.18143635627348,1,-5435.7302846278,-4494.32096198706,-941.40932264074
