sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.62908638385125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0464570085594022,1.62447055336088,0.0616222379775718,0,0.357195208351373,0.0381028822949156,1.92065702157561,1,-10318.8184251826,-10051.0078014453,-267.810623737266
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.00611756701255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512913688713742,1.53904567967169,0.0467924355715513,0,0.332672835335592,0.0439711625198834,1.37377977101132,1,-5126.55373981414,-4383.08731920961,-743.466420604524
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.948393360229853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787413965442154,1.12585555782053,0.0535752817674689,0,0.324091934801716,0.0444894091271668,0.99274120163007,1,-5022.16205662534,-4306.25128316913,-715.910773456218
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.953464543198714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949763658279652,0.48792862033117,0.0404357553665453,0,0.357908276922204,0.0446126478672851,0.862565276647452,1,-4977.60414323162,-4267.33503754053,-710.269105691091
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940103805743862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102914726152669,0.188617208590119,0.0658231325063981,0,0.34350292053477,0.0464053616277369,1.31175057237143,1,-4958.37882642994,-4246.39143970109,-711.987386728846
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.953229982311631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956066153721988,0.0864970507939258,0.0252190579553011,0,0.325539148386769,0.055361033048966,2.17179108284444,1,-4919.24475101798,-4229.99173375858,-689.253017259404
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947803739599349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100712074264498,0.208207359790953,0.0371906201902027,0,0.36235881227037,0.0384951658060628,0.947327595788519,1,-4932.87329014571,-4227.90684844466,-704.966441701048
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926923047489255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110792444389964,1.40069773016187,0.1136494846737,0,0.38150529556357,0.0429527749801817,0.139348882369231,1,-4969.75453588136,-4237.9794013521,-731.775134529267
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930563457014577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107072620173744,0.141251377127478,0.0834264506997333,0,0.363053525761268,0.010004595654272,1.59473529259907,1,-4921.84457528982,-4228.19178907227,-693.652786217553
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915758893945634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100006774069159,3.36764617808677,0.686175851476892,0,0.344111243013471,0.170831190754168,4.65510062540187,1,-4903.31335020467,-4211.77069852725,-691.542651677421
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931182011572726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104086025055623,3.99195897657938,0.077958457083565,0,0.339066731162153,0.453846078661419,8.83467586578564,1,-4911.04715100231,-4205.46205077782,-705.585100224484
